country,year,e_inc_tbhiv_100k_lo
afg,2000,0.12
afg,2001,0.11
afg,2002,0.1
afg,2003,0.1
afg,2004,0.11
afg,2005,0.13
afg,2006,0.15
afg,2007,0.17
afg,2008,0.19
afg,2009,0.2
afg,2010,0.2
afg,2011,0.21
afg,2012,0.21
afg,2013,0.2
afg,2014,0.19
afg,2015,0.17
afg,2016,0.15
afg,2017,0.12
afg,2018,0.1
afg,2019,0.08
alb,2000,0.01
alb,2001,0.01
alb,2002,0.01
alb,2003,0.02
alb,2004,0.03
alb,2005,0.04
alb,2006,0.05
alb,2007,0.06
alb,2008,0.07
alb,2009,0.08
alb,2010,0.09
alb,2011,0.1
alb,2012,0.1
alb,2013,0.12
alb,2014,0.11
alb,2015,0.11
alb,2016,0.1
alb,2017,0.11
alb,2018,0.09
alb,2019,0.15
dza,2000,0.08
dza,2001,0.08
dza,2002,0.09
dza,2003,0.09
dza,2004,0.1
dza,2005,0.13
dza,2006,0.16
dza,2007,0.18
dza,2008,0.19
dza,2009,0.22
dza,2010,0.25
dza,2011,0.26
dza,2012,0.29
dza,2013,0.29
dza,2014,0.32
dza,2015,0.33
dza,2016,0.31
dza,2017,0.3
dza,2018,0.3
dza,2019,0.25
asm,2006,0.0
asm,2007,0.0
asm,2008,0.0
asm,2009,0.0
asm,2010,0.0
asm,2017,0.0
ago,2000,14.0
ago,2001,13.0
ago,2002,14.0
ago,2003,15.0
ago,2004,18.0
ago,2005,21.0
ago,2006,27.0
ago,2007,21.0
ago,2008,29.0
ago,2009,21.0
ago,2010,31.0
ago,2011,33.0
ago,2012,33.0
ago,2013,32.0
ago,2014,30.0
ago,2015,29.0
ago,2016,27.0
ago,2017,25.0
ago,2018,22.0
ago,2019,17.0
aia,2014,11.0
atg,2005,1.6
atg,2006,2.2
atg,2007,0.0
atg,2008,0.0
atg,2009,0.0
atg,2010,6.0
atg,2011,2.6
atg,2012,0.58
atg,2013,2.3
atg,2014,0.16
atg,2016,0.0
atg,2017,0.0
atg,2018,0.0
arg,2000,1.2
arg,2001,1.0
arg,2002,0.97
arg,2003,0.91
arg,2004,1.0
arg,2005,1.0
arg,2006,1.0
arg,2007,1.2
arg,2008,1.1
arg,2009,0.92
arg,2010,0.88
arg,2011,1.2
arg,2012,1.1
arg,2013,1.1
arg,2014,1.1
arg,2015,1.1
arg,2016,1.1
arg,2017,1.0
arg,2018,0.96
arg,2019,0.99
arm,2000,0.13
arm,2001,0.17
arm,2002,0.23
arm,2003,0.32
arm,2004,0.43
arm,2005,0.72
arm,2006,0.69
arm,2007,0.74
arm,2008,0.77
arm,2009,0.75
arm,2010,0.45
arm,2011,1.1
arm,2012,1.9
arm,2013,1.9
arm,2014,2.5
arm,2015,3.2
arm,2016,1.6
arm,2017,1.9
arm,2018,2.2
arm,2019,1.9
aus,2000,0.21
aus,2001,0.17
aus,2002,0.16
aus,2003,0.12
aus,2004,0.12
