country,year,e_mort_exc_tbhiv_100k_lo
afg,2000,39.0
afg,2001,36.0
afg,2002,33.0
afg,2003,34.0
afg,2004,30.0
afg,2005,28.0
afg,2006,25.0
afg,2007,23.0
afg,2008,24.0
afg,2009,26.0
afg,2010,25.0
afg,2011,26.0
afg,2012,26.0
afg,2013,25.0
afg,2014,25.0
afg,2015,23.0
afg,2016,20.0
afg,2017,18.0
afg,2018,17.0
afg,2019,15.0
alb,2000,0.59
alb,2001,0.54
alb,2002,0.51
alb,2003,0.48
alb,2004,0.67
alb,2005,0.3
alb,2006,0.26
alb,2007,0.35
alb,2008,0.39
alb,2009,0.12
alb,2010,0.15
alb,2011,0.15
alb,2012,0.15
alb,2013,0.15
alb,2014,0.15
alb,2015,0.15
alb,2016,0.15
alb,2017,0.15
alb,2018,0.15
alb,2019,0.15
dza,2000,5.3
dza,2001,5.1
dza,2002,5.2
dza,2003,5.4
dza,2004,5.4
dza,2005,5.7
dza,2006,5.5
dza,2007,5.5
dza,2008,5.2
dza,2009,5.4
dza,2010,5.4
dza,2011,5.1
dza,2012,5.1
dza,2013,4.7
dza,2014,5.0
dza,2015,5.2
dza,2016,4.9
dza,2017,4.9
dza,2018,4.8
dza,2019,4.2
asm,2000,0.3
asm,2001,0.3
asm,2002,0.2
asm,2003,0.29
asm,2004,0.48
asm,2005,0.58
asm,2006,0.34
asm,2007,0.25
asm,2008,0.25
asm,2009,0.36
asm,2010,0.36
asm,2011,0.31
asm,2012,0.35
asm,2013,0.34
asm,2014,0.32
asm,2015,0.41
asm,2016,0.28
asm,2017,0.47
asm,2018,0.0
asm,2019,0.1
and,2000,1.1
and,2001,0.86
and,2002,0.41
and,2003,0.87
and,2004,0.53
and,2005,0.73
and,2006,0.86
and,2007,0.35
and,2008,0.28
and,2009,0.55
and,2010,0.48
and,2011,0.21
and,2012,0.63
and,2013,0.36
and,2014,0.44
and,2015,0.3
and,2016,0.3
and,2017,0.08
and,2018,0.15
and,2019,0.38
ago,2000,43.0
ago,2001,40.0
ago,2002,34.0
ago,2003,32.0
ago,2004,36.0
ago,2005,38.0
ago,2006,31.0
ago,2007,45.0
ago,2008,35.0
ago,2009,49.0
ago,2010,37.0
ago,2011,44.0
ago,2012,34.0
ago,2013,30.0
ago,2014,34.0
ago,2015,31.0
ago,2016,32.0
ago,2017,36.0
ago,2018,36.0
ago,2019,32.0
aia,2000,5.5
aia,2001,5.5
aia,2002,5.5
aia,2003,5.4
aia,2004,5.4
aia,2005,5.2
aia,2006,5.3
aia,2007,5.3
aia,2008,5.1
aia,2009,5.0
aia,2010,3.6
aia,2011,5.2
aia,2012,5.2
aia,2013,5.1
aia,2014,0.0
aia,2015,5.3
aia,2016,5.3
aia,2017,4.9
aia,2018,5.3
aia,2019,4.9
atg,2000,1.4
atg,2001,1.4
atg,2002,1.4
atg,2003,1.4
atg,2004,1.3
atg,2005,1.4
atg,2006,1.4
atg,2007,1.3
atg,2008,1.2
atg,2009,1.3
atg,2010,1.1
atg,2011,1.2
atg,2012,1.2
atg,2013,1.2
atg,2014,1.1
atg,2015,1.2
atg,2016,1.1
atg,2017,1.1
atg,2018,1.1
atg,2019,1.1
arg,2000,2.4
arg,2001,2.2
arg,2002,2.3
arg,2003,2.1
arg,2004,1.9
arg,2005,1.9
arg,2006,1.8
arg,2007,1.8
arg,2008,1.6
arg,2009,1.6
arg,2010,1.4
arg,2011,1.6
arg,2012,1.5
arg,2013,1.5
arg,2014,1.4
arg,2015,1.4
arg,2016,1.4
arg,2017,1.3
arg,2018,1.3
arg,2019,1.2
arm,2000,5.3
arm,2001,4.9
arm,2002,5.7
arm,2003,5.3
arm,2004,5.8
arm,2005,6.0
arm,2006,6.3
arm,2007,6.4
arm,2008,6.1
arm,2009,5.2
arm,2010,5.6
arm,2011,4.1
arm,2012,4.7
arm,2013,3.6
arm,2014,2.7
arm,2015,2.3
arm,2016,1.9
arm,2017,1.2
arm,2018,0.61
arm,2019,0.02
abw,2000,0.39
abw,2001,0.42
abw,2002,0.44
abw,2003,0.47
abw,2004,0.49
abw,2005,0.51
abw,2006,0.53
abw,2007,0.54
abw,2008,0.55
abw,2009,0.56
abw,2010,0.34
abw,2011,0.45
abw,2012,1.6
abw,2013,0.62
abw,2014,0.11
abw,2015,0.51
abw,2016,0.77
abw,2017,0.44
abw,2018,0.27
abw,2019,0.11
aus,2000,0.29
aus,2001,0.45
aus,2002,0.35
aus,2003,0.27
aus,2004,0.32
aus,2005,0.3
aus,2006,0.28
aus,2007,0.25
aus,2008,0.3
aus,2009,0.26
aus,2010,0.25
aus,2011,0.25
aus,2012,0.15
aus,2013,0.22
aus,2014,0.2
aus,2015,0.21
aus,2016,0.2
aus,2017,0.19
aus,2018,0.19
aus,2019,0.19
aut,2000,0.92
aut,2001,0.7
aut,2002,0.82
aut,2003,0.55
aut,2004,0.55
aut,2005,0.66
aut,2006,0.68
aut,2007,0.57
aut,2008,0.59
aut,2009,0.57
aut,2010,0.46
aut,2011,0.65
aut,2012,0.49
aut,2013,0.78
aut,2014,0.81
aut,2015,0.72
aut,2016,0.43
aut,2017,0.38
aut,2018,0.38
aut,2019,0.38
aze,2000,16.0
aze,2001,15.0
aze,2002,14.0
aze,2003,13.0
aze,2004,11.0
aze,2005,8.2
aze,2006,6.0
aze,2007,3.7
aze,2008,5.2
aze,2009,6.8
aze,2010,8.3
aze,2011,6.7
aze,2012,4.3
aze,2013,4.3
aze,2014,4.2
aze,2015,5.4
aze,2016,5.4
aze,2017,5.4
aze,2018,5.4
aze,2019,5.4
bhs,2000,2.5
bhs,2001,1.7
bhs,2002,1.3
bhs,2003,1.0
bhs,2004,2.0
bhs,2005,1.3
bhs,2006,0.64
bhs,2007,0.93
bhs,2008,1.2
bhs,2009,0.58
bhs,2010,0.57
bhs,2011,1.4
bhs,2012,0.29
bhs,2013,0.57
bhs,2014,0.56
bhs,2015,0.37
bhs,2016,0.29
bhs,2017,0.22
bhs,2018,0.14
bhs,2019,0.07
bhr,2000,2.2
bhr,2001,1.4
bhr,2002,1.4
bhr,2003,0.28
bhr,2004,1.1
bhr,2005,0.99
bhr,2006,0.46
bhr,2007,0.84
bhr,2008,0.59
bhr,2009,0.56
bhr,2010,0.7
bhr,2011,0.17
bhr,2012,0.33
bhr,2013,0.41
bhr,2014,0.48
bhr,2015,0.48
bhr,2016,0.48
bhr,2017,0.48
bhr,2018,0.48
bhr,2019,0.48
bgd,2000,45.0
bgd,2001,46.0
bgd,2002,44.0
bgd,2003,44.0
bgd,2004,42.0
bgd,2005,38.0
bgd,2006,35.0
bgd,2007,35.0
bgd,2008,34.0
bgd,2009,33.0
bgd,2010,34.0
bgd,2011,34.0
bgd,2012,32.0
bgd,2013,30.0
bgd,2014,29.0
bgd,2015,27.0
bgd,2016,25.0
bgd,2017,22.0
bgd,2018,18.0
bgd,2019,15.0
brb,2000,0.4
brb,2001,0.43
brb,2002,0.41
brb,2003,0.58
brb,2004,0.81
brb,2005,0.78
brb,2006,1.0
brb,2007,1.2
brb,2008,0.4
brb,2009,0.4
brb,2010,0.4
