country,year,newrel_m2024
alb,2019,32.0
alb,2020,23.0
atg,2019,0.0
atg,2020,0.0
arg,2019,812.0
arg,2020,741.0
arm,2019,18.0
arm,2020,11.0
abw,2019,0.0
aut,2019,29.0
aut,2020,19.0
bhs,2019,1.0
bhs,2020,1.0
bhr,2019,7.0
bhr,2020,4.0
brb,2019,0.0
blr,2019,29.0
blr,2020,21.0
bel,2019,53.0
bel,2020,43.0
blz,2019,5.0
blz,2020,3.0
bmu,2019,0.0
bmu,2020,0.0
bih,2019,36.0
bih,2020,19.0
bra,2019,8050.0
bra,2020,6659.0
brn,2019,9.0
brn,2020,10.0
bgr,2019,14.0
bgr,2020,10.0
can,2019,94.0
chl,2019,120.0
chl,2020,110.0
chn,2019,36063.0
chn,2020,30839.0
hkg,2019,56.0
hkg,2020,52.0
mac,2019,10.0
mac,2020,9.0
col,2020,862.0
cok,2020,0.0
cri,2019,26.0
hrv,2019,10.0
hrv,2020,3.0
cub,2019,21.0
cub,2020,13.0
cyp,2019,5.0
cyp,2020,4.0
cze,2019,11.0
cze,2020,7.0
dnk,2019,13.0
dnk,2020,8.0
dma,2019,0.0
dom,2019,170.0
dom,2020,140.0
gnq,2019,84.0
gnq,2020,70.0
est,2019,0.0
est,2020,2.0
swz,2020,80.0
fji,2020,18.0
fin,2019,5.0
fin,2020,6.0
fra,2019,313.0
fra,2020,325.0
geo,2019,103.0
geo,2020,93.0
deu,2019,451.0
deu,2020,347.0
grc,2019,57.0
grc,2020,42.0
grl,2019,1.0
grl,2020,2.0
grd,2020,0.0
gum,2019,0.0
gum,2020,2.0
gtm,2019,284.0
gtm,2020,208.0
guy,2019,24.0
guy,2020,43.0
hnd,2019,186.0
hnd,2020,200.0
hun,2019,12.0
hun,2020,8.0
isl,2019,0.0
isl,2020,0.0
ind,2019,135307.0
ind,2020,106450.0
idn,2020,19485.0
irn,2019,271.0
irl,2019,7.0
irl,2020,10.0
isr,2019,7.0
isr,2020,2.0
ita,2019,136.0
ita,2020,165.0
jpn,2019,384.0
jpn,2020,251.0
jor,2019,12.0
kaz,2019,484.0
kaz,2020,318.0
ken,2019,5642.0
ken,2020,4744.0
lbn,2019,39.0
lbn,2020,32.0
lso,2019,177.0
lso,2020,103.0
ltu,2019,15.0
ltu,2020,9.0
lux,2019,7.0
lux,2020,6.0
mys,2019,1301.0
mys,2020,1214.0
mdv,2019,9.0
mlt,2019,25.0
mlt,2020,22.0
mhl,2020,3.0
mrt,2019,211.0
mus,2019,2.0
mus,2020,4.0
mex,2019,1336.0
mex,2020,984.0
fsm,2019,3.0
fsm,2020,5.0
mco,2020,0.0
mmr,2019,4871.0
mmr,2020,3763.0
nam,2019,368.0
nam,2020,292.0
nru,2020,2.0
nld,2019,39.0
nld,2020,31.0
ncl,2019,1.0
nzl,2019,19.0
nzl,2020,19.0
niu,2019,0.0
mkd,2019,9.0
mnp,2020,2.0
nor,2019,14.0
nor,2020,9.0
pse,2020,0.0
omn,2019,12.0
pry,2019,278.0
pry,2020,261.0
per,2019,3379.0
per,2020,2439.0
phl,2019,20642.0
phl,2020,13116.0
pol,2019,68.0
pol,2020,49.0
prt,2019,50.0
prt,2020,52.0
pri,2019,1.0
pri,2020,0.0
qat,2019,85.0
kor,2019,432.0
kor,2020,316.0
mda,2019,67.0
mda,2020,47.0
rou,2019,346.0
rou,2020,203.0
rwa,2020,358.0
lca,2019,0.0
lca,2020,0.0
vct,2020,0.0
wsm,2019,0.0
wsm,2020,1.0
smr,2019,0.0
syc,2020,0.0
sgp,2019,46.0
sgp,2020,47.0
svk,2019,2.0
svk,2020,0.0
svn,2019,4.0
svn,2020,1.0
zaf,2020,9065.0
esp,2019,173.0
esp,2020,111.0
sur,2019,8.0
sur,2020,2.0
swe,2019,32.0
swe,2020,28.0
che,2020,21.0
syr,2019,145.0
syr,2020,227.0
tha,2019,2691.0
tha,2020,2592.0
ton,2019,2.0
tun,2020,152.0
tur,2019,591.0
tur,2020,499.0
tuv,2020,2.0
uga,2020,2498.0
ukr,2019,549.0
gbr,2019,212.0
gbr,2020,174.0
tza,2020,2804.0
usa,2019,300.0
usa,2020,249.0
ven,2019,1170.0
ven,2020,1019.0
wlf,2019,0.0
wlf,2020,0.0
zwe,2019,839.0
zwe,2020,672.0
