country,year,e_prevtx_eligible_lo
afg,2016,18000.0
alb,2016,7.5
dza,2016,790.0
ago,2016,25000.0
arg,2016,280.0
arm,2016,91.0
aus,2016,21.0
aut,2016,6.7
aze,2016,170.0
bhs,2016,1.7
bhr,2016,5.9
bgd,2016,45000.0
blr,2016,55.0
bel,2016,12.0
blz,2016,4.7
ben,2016,2100.0
btn,2016,140.0
bol,2016,1700.0
bih,2016,14.0
bwa,2016,790.0
bra,2016,1800.0
brn,2016,13.0
bgr,2016,13.0
bfa,2016,3000.0
bdi,2016,3200.0
cpv,2016,65.0
khm,2016,4800.0
cmr,2016,10000.0
can,2016,24.0
caf,2016,3500.0
tcd,2016,3800.0
chl,2016,67.0
chn,2016,6600.0
hkg,2016,39.0
mac,2016,6.7
col,2016,380.0
com,2016,47.0
cog,2016,1900.0
cri,2016,12.0
civ,2016,10000.0
hrv,2016,5.0
cub,2016,12.0
cyp,2016,0.91
cze,2016,7.2
prk,2016,9900.0
cod,2016,68000.0
dnk,2016,3.1
dji,2016,620.0
dom,2016,130.0
ecu,2016,230.0
egy,2016,1700.0
slv,2016,670.0
gnq,2016,480.0
eri,2016,480.0
est,2016,2.6
swz,2016,1200.0
eth,2016,26000.0
fji,2016,9.0
fin,2016,2.3
fra,2016,50.0
gab,2016,1100.0
gmb,2016,1700.0
geo,2016,410.0
deu,2016,48.0
gha,2016,3200.0
grc,2016,5.5
gtm,2016,1200.0
gin,2016,6500.0
gnb,2016,1900.0
guy,2016,110.0
hti,2016,4500.0
hnd,2016,800.0
hun,2016,6.4
isl,2016,0.14
ind,2016,330000.0
idn,2016,60000.0
irn,2016,230.0
irq,2016,440.0
irl,2016,5.2
isr,2016,7.1
ita,2016,38.0
jam,2016,2.7
jpn,2016,190.0
jor,2016,9.3
kaz,2016,3100.0
ken,2016,22000.0
kwt,2016,27.0
kgz,2016,1400.0
lao,2016,1800.0
lva,2016,9.8
lbn,2016,16.0
lso,2016,1600.0
lbr,2016,1900.0
lby,2016,43.0
ltu,2016,21.0
lux,2016,0.47
mdg,2016,11000.0
mwi,2016,4200.0
mys,2016,910.0
mdv,2016,7.2
mli,2016,5900.0
mlt,2016,0.71
mrt,2016,980.0
mus,2016,3.4
mex,2016,840.0
mng,2016,640.0
mne,2016,1.7
mar,2016,5400.0
moz,2016,18000.0
mmr,2016,15000.0
nam,2016,2900.0
npl,2016,6400.0
nld,2016,6.5
nzl,2016,4.0
nic,2016,570.0
ner,2016,7400.0
nga,2016,43000.0
nor,2016,3.1
omn,2016,23.0
pak,2016,98000.0
pan,2016,54.0
png,2016,2700.0
pry,2016,630.0
per,2016,5600.0
phl,2016,51000.0
pol,2016,90.0
prt,2016,19.0
pri,2016,1.0
qat,2016,11.0
kor,2016,370.0
mda,2016,220.0
rou,2016,180.0
rus,2016,1100.0
rwa,2016,2200.0
sau,2016,150.0
sen,2016,11000.0
srb,2016,20.0
sle,2016,8300.0
sgp,2016,34.0
svk,2016,3.0
svn,2016,1.9
slb,2016,79.0
som,2016,5700.0
zaf,2016,42000.0
ssd,2016,4200.0
esp,2016,52.0
lka,2016,1100.0
sdn,2016,5300.0
sur,2016,4.4
swe,2016,8.6
che,2016,6.7
syr,2016,610.0
tjk,2016,2100.0
tha,2016,5000.0
mkd,2016,5.9
tls,2016,1400.0
tgo,2016,1200.0
tto,2016,4.6
tun,2016,65.0
tur,2016,310.0
tkm,2016,92.0
uga,2016,19000.0
ukr,2016,1900.0
are,2016,1.5
gbr,2016,57.0
tza,2016,19000.0
usa,2016,140.0
ury,2016,18.0
uzb,2016,2100.0
ven,2016,290.0
vnm,2016,14000.0
yem,2016,2700.0
zmb,2016,9400.0
zwe,2016,7100.0
