country,year,e_prevtx_eligible_lo
afg,2017,19000.0
alb,2017,7.6
dza,2017,700.0
ago,2017,23000.0
arg,2017,270.0
arm,2017,73.0
aus,2017,21.0
aut,2017,6.4
aze,2017,210.0
bhs,2017,0.6
bhr,2017,5.2
bgd,2017,50000.0
blr,2017,50.0
bel,2017,12.0
blz,2017,5.0
ben,2017,1900.0
btn,2017,140.0
bol,2017,1700.0
bih,2017,11.0
bwa,2017,710.0
bra,2017,1800.0
brn,2017,13.0
bgr,2017,12.0
bfa,2017,3000.0
bdi,2017,3300.0
cpv,2017,60.0
khm,2017,5000.0
cmr,2017,9400.0
caf,2017,3200.0
tcd,2017,4100.0
chl,2017,75.0
chn,2017,6700.0
hkg,2017,46.0
mac,2017,7.9
col,2017,390.0
cog,2017,2200.0
cri,2017,12.0
civ,2017,10000.0
hrv,2017,5.8
cub,2017,13.0
cyp,2017,0.94
cze,2017,7.1
prk,2017,8600.0
cod,2017,77000.0
dnk,2017,2.6
dji,2017,550.0
dom,2017,110.0
ecu,2017,250.0
egy,2017,1600.0
slv,2017,860.0
gnq,2017,500.0
eri,2017,440.0
est,2017,2.4
swz,2017,1100.0
eth,2017,25000.0
fji,2017,9.9
fin,2017,2.5
fra,2017,52.0
gab,2017,1000.0
gmb,2017,1700.0
geo,2017,360.0
deu,2017,45.0
gha,2017,3400.0
grc,2017,5.3
gtm,2017,1300.0
gin,2017,6200.0
gnb,2017,1900.0
guy,2017,98.0
hti,2017,4200.0
hnd,2017,800.0
hun,2017,5.5
isl,2017,0.21
ind,2017,310000.0
idn,2017,65000.0
irn,2017,220.0
irq,2017,430.0
irl,2017,5.1
isr,2017,7.0
ita,2017,34.0
jam,2017,2.5
jpn,2017,180.0
jor,2017,18.0
kaz,2017,3000.0
ken,2017,23000.0
kwt,2017,26.0
kgz,2017,1400.0
lao,2017,1800.0
lva,2017,8.3
lbn,2017,17.0
lso,2017,1600.0
lbr,2017,2100.0
lby,2017,42.0
ltu,2017,20.0
lux,2017,0.45
mdg,2017,12000.0
mwi,2017,4100.0
mys,2017,880.0
mdv,2017,8.9
mli,2017,5500.0
mlt,2017,0.53
mrt,2017,1000.0
mus,2017,3.2
mex,2017,820.0
mng,2017,630.0
mne,2017,1.7
mar,2017,5000.0
moz,2017,19000.0
mmr,2017,14000.0
nam,2017,2900.0
npl,2017,6300.0
nld,2017,6.7
nzl,2017,4.6
nic,2017,590.0
ner,2017,8000.0
nga,2017,48000.0
mkd,2017,5.0
nor,2017,2.8
omn,2017,20.0
pak,2017,97000.0
pan,2017,59.0
png,2017,2200.0
pry,2017,670.0
per,2017,5600.0
phl,2017,50000.0
pol,2017,79.0
prt,2017,18.0
pri,2017,0.68
qat,2017,14.0
kor,2017,370.0
mda,2017,200.0
rou,2017,170.0
rus,2017,1100.0
rwa,2017,2100.0
sau,2017,140.0
sen,2017,11000.0
srb,2017,19.0
sle,2017,7000.0
sgp,2017,31.0
svk,2017,2.8
svn,2017,1.8
slb,2017,76.0
som,2017,6700.0
zaf,2017,37000.0
ssd,2017,3300.0
esp,2017,47.0
lka,2017,1000.0
sdn,2017,5400.0
sur,2017,4.9
swe,2017,5.7
che,2017,6.4
syr,2017,510.0
tjk,2017,1900.0
tha,2017,5000.0
tls,2017,1500.0
tgo,2017,1200.0
tto,2017,4.2
tun,2017,56.0
tur,2017,290.0
tkm,2017,69.0
uga,2017,19000.0
ukr,2017,1700.0
are,2017,1.7
gbr,2017,51.0
tza,2017,19000.0
usa,2017,140.0
ury,2017,19.0
uzb,2017,2400.0
ven,2017,410.0
vnm,2017,14000.0
yem,2017,2700.0
zmb,2017,9700.0
zwe,2017,6900.0
