country,year,e_prevtx_eligible_lo
afg,2020,22000.0
alb,2020,5.2
dza,2020,470.0
ago,2020,23000.0
arg,2020,280.0
arm,2020,48.0
abw,2020,0.13
aus,2020,22.0
aut,2020,4.6
aze,2020,140.0
bhs,2020,0.78
bhr,2020,6.0
bgd,2020,45000.0
blr,2020,30.0
bel,2020,9.7
blz,2020,4.5
ben,2020,2000.0
bmu,2020,0.34
btn,2020,150.0
bol,2020,1300.0
bih,2020,5.0
bwa,2020,330.0
bra,2020,1700.0
brn,2020,16.0
bgr,2020,7.3
bfa,2020,3100.0
bdi,2020,2900.0
cpv,2020,50.0
khm,2020,4100.0
cmr,2020,9100.0
can,2020,20.0
caf,2020,4100.0
tcd,2020,6100.0
chl,2020,60.0
chn,2020,10000.0
hkg,2020,54.0
mac,2020,6.8
col,2020,290.0
cog,2020,2200.0
civ,2020,8700.0
hrv,2020,2.8
cub,2020,10.0
cyp,2020,0.59
cze,2020,5.2
prk,2020,6500.0
cod,2020,97000.0
dnk,2020,2.4
dji,2020,370.0
dom,2020,84.0
ecu,2020,220.0
egy,2020,1400.0
slv,2020,460.0
gnq,2020,460.0
eri,2020,400.0
est,2020,2.0
swz,2020,550.0
eth,2020,26000.0
fji,2020,9.5
fin,2020,1.7
fra,2020,42.0
gab,2020,33.0
gmb,2020,1700.0
geo,2020,230.0
deu,2020,43.0
gha,2020,3200.0
grc,2020,5.0
gtm,2020,960.0
gin,2020,7000.0
gnb,2020,2200.0
guy,2020,63.0
hti,2020,3200.0
hnd,2020,600.0
hun,2020,3.5
isl,2020,0.12
ind,2020,200000.0
idn,2020,51000.0
irn,2020,170.0
irq,2020,290.0
irl,2020,3.8
isr,2020,4.4
ita,2020,19.0
jam,2020,1.5
jpn,2020,120.0
jor,2020,9.4
kaz,2020,1900.0
ken,2020,16000.0
kwt,2020,18.0
kgz,2020,890.0
lao,2020,2100.0
lbn,2020,19.0
lso,2020,910.0
lbr,2020,2300.0
lby,2020,57.0
ltu,2020,12.0
lux,2020,0.47
mdg,2020,15000.0
mwi,2020,3700.0
mys,2020,830.0
mdv,2020,3.8
mli,2020,3800.0
mlt,2020,1.1
mrt,2020,920.0
mus,2020,2.4
mex,2020,510.0
mng,2020,770.0
mne,2020,0.93
mar,2020,5100.0
moz,2020,18000.0
mmr,2020,13000.0
nam,2020,2100.0
npl,2020,4700.0
nld,2020,5.1
nzl,2020,4.0
nic,2020,560.0
ner,2020,8700.0
nga,2020,66000.0
mkd,2020,3.3
nor,2020,1.6
pse,2020,8.4
omn,2020,28.0
pak,2020,76000.0
pan,2020,32.0
png,2020,3500.0
pry,2020,560.0
per,2020,3900.0
phl,2020,40000.0
pol,2020,54.0
prt,2020,14.0
pri,2020,0.29
qat,2020,15.0
kor,2020,240.0
mda,2020,130.0
rou,2020,110.0
rus,2020,750.0
rwa,2020,2000.0
stp,2020,23.0
sau,2020,130.0
sen,2020,11000.0
srb,2020,3.2
syc,2020,1.7
sle,2020,6800.0
sgp,2020,26.0
sxm,2020,0.16
svk,2020,1.8
svn,2020,1.2
slb,2020,110.0
som,2020,7100.0
zaf,2020,27000.0
ssd,2020,5700.0
esp,2020,28.0
lka,2020,970.0
sdn,2020,5100.0
sur,2020,4.2
swe,2020,3.8
che,2020,4.5
syr,2020,630.0
tjk,2020,1400.0
tha,2020,7100.0
tls,2020,990.0
tgo,2020,1000.0
tkl,2020,0.0
tto,2020,4.9
tun,2020,44.0
tur,2020,220.0
tkm,2020,63.0
uga,2020,21000.0
ukr,2020,1100.0
are,2020,1.3
gbr,2020,39.0
tza,2020,19000.0
usa,2020,110.0
ury,2020,20.0
uzb,2020,2100.0
ven,2020,360.0
vnm,2020,15000.0
yem,2020,1900.0
zmb,2020,12000.0
zwe,2020,3900.0
