country,year,e_prevtx_eligible_lo
afg,2019,24000.0
alb,2019,8.1
dza,2019,630.0
ago,2019,26000.0
arg,2019,320.0
arm,2019,61.0
abw,2019,0.13
aus,2019,21.0
aut,2019,5.4
aze,2019,180.0
bhs,2019,0.85
bhr,2019,6.0
bgd,2019,54000.0
blr,2019,44.0
bel,2019,11.0
blz,2019,2.6
ben,2019,2200.0
bmu,2019,0.11
btn,2019,160.0
bol,2019,1600.0
bih,2019,7.6
bwa,2019,200.0
bra,2019,1900.0
brn,2019,14.0
bgr,2019,11.0
bfa,2019,2700.0
bdi,2019,2900.0
cpv,2019,50.0
khm,2019,4200.0
cmr,2019,9800.0
caf,2019,4100.0
tcd,2019,5500.0
chl,2019,78.0
chn,2019,10000.0
hkg,2019,56.0
mac,2019,7.2
col,2019,400.0
cog,2019,2300.0
cri,2019,13.0
civ,2019,9700.0
hrv,2019,4.9
cub,2019,14.0
cyp,2019,1.2
cze,2019,7.0
prk,2019,8300.0
cod,2019,87000.0
dnk,2019,3.1
dji,2019,480.0
dom,2019,110.0
ecu,2019,270.0
egy,2019,1700.0
slv,2019,680.0
gnq,2019,470.0
eri,2019,440.0
est,2019,2.3
swz,2019,880.0
eth,2019,27000.0
fji,2019,10.0
fin,2019,2.3
fra,2019,45.0
gab,2019,1200.0
gmb,2019,1900.0
geo,2019,310.0
deu,2019,48.0
gha,2019,3600.0
grc,2019,5.0
gtm,2019,1300.0
gin,2019,7300.0
gnb,2019,2100.0
guy,2019,110.0
hti,2019,3800.0
hnd,2019,760.0
hun,2019,5.1
isl,2019,0.1
ind,2019,300000.0
idn,2019,74000.0
irn,2019,270.0
irq,2019,360.0
irl,2019,4.4
isr,2019,5.5
ita,2019,30.0
jam,2019,1.9
jpn,2019,140.0
jor,2019,6.9
kaz,2019,2600.0
ken,2019,18000.0
kwt,2019,21.0
kgz,2019,1200.0
lao,2019,1900.0
lbn,2019,25.0
lso,2019,1500.0
lbr,2019,2100.0
lby,2019,62.0
ltu,2019,17.0
lux,2019,0.68
mdg,2019,15000.0
mwi,2019,3800.0
mys,2019,950.0
mdv,2019,6.5
mli,2019,3900.0
mlt,2019,0.94
mrt,2019,940.0
mus,2019,3.1
mex,2019,800.0
mng,2019,860.0
mne,2019,2.1
mar,2019,5400.0
moz,2019,20000.0
mmr,2019,16000.0
nam,2019,2200.0
npl,2019,5900.0
nld,2019,6.5
nzl,2019,4.8
nic,2019,670.0
ner,2019,8700.0
nga,2019,56000.0
mkd,2019,4.5
nor,2019,1.8
pse,2019,8.6
omn,2019,35.0
pak,2019,92000.0
pan,2019,30.0
png,2019,3300.0
pry,2019,700.0
per,2019,5100.0
phl,2019,52000.0
pol,2019,83.0
prt,2019,17.0
pri,2019,0.42
qat,2019,17.0
kor,2019,310.0
mda,2019,210.0
rou,2019,170.0
rus,2019,960.0
rwa,2019,2100.0
stp,2019,19.0
sau,2019,160.0
sen,2019,11000.0
srb,2019,12.0
syc,2019,2.5
sle,2019,7400.0
sgp,2019,25.0
sxm,2019,0.5
svk,2019,3.0
svn,2019,1.6
slb,2019,110.0
som,2019,6700.0
zaf,2019,37000.0
ssd,2019,5500.0
esp,2019,43.0
lka,2019,1200.0
sdn,2019,5600.0
sur,2019,5.3
swe,2019,5.9
che,2019,4.8
syr,2019,440.0
tjk,2019,2000.0
tha,2019,7400.0
tls,2019,1100.0
tgo,2019,1200.0
tto,2019,5.2
tun,2019,59.0
tur,2019,300.0
tkm,2019,73.0
uga,2019,21000.0
ukr,2019,1600.0
are,2019,1.6
gbr,2019,46.0
tza,2019,18000.0
usa,2019,140.0
ury,2019,23.0
uzb,2019,2800.0
ven,2019,400.0
vnm,2019,14000.0
yem,2019,2200.0
zmb,2019,12000.0
zwe,2019,5100.0
