country,year,e_mort_100k_hi
afg,2000,104.0
afg,2001,96.0
afg,2002,87.0
afg,2003,89.0
afg,2004,78.0
afg,2005,72.0
afg,2006,65.0
afg,2007,59.0
afg,2008,62.0
afg,2009,68.0
afg,2010,65.0
afg,2011,67.0
afg,2012,68.0
afg,2013,66.0
afg,2014,66.0
afg,2015,60.0
afg,2016,51.0
afg,2017,45.0
afg,2018,44.0
afg,2019,39.0
afg,2020,39.0
afg,2021,39.0
afg,2022,37.0
afg,2023,37.0
alb,2000,0.9
alb,2001,0.78
alb,2002,0.78
alb,2003,0.76
alb,2004,1.1
alb,2005,0.51
alb,2006,0.48
alb,2007,0.77
alb,2008,0.73
alb,2009,0.29
alb,2010,0.55
alb,2011,0.56
alb,2012,0.56
alb,2013,0.59
alb,2014,0.57
alb,2015,0.57
alb,2016,0.57
alb,2017,0.6
alb,2018,0.58
alb,2019,0.54
alb,2020,0.55
alb,2021,0.57
alb,2022,0.56
alb,2023,0.53
dza,2000,12.0
dza,2001,11.0
dza,2002,12.0
dza,2003,12.0
dza,2004,12.0
dza,2005,13.0
dza,2006,12.0
dza,2007,12.0
dza,2008,12.0
dza,2009,12.0
dza,2010,12.0
dza,2011,12.0
dza,2012,12.0
dza,2013,11.0
dza,2014,11.0
dza,2015,12.0
dza,2016,11.0
dza,2017,11.0
dza,2018,11.0
dza,2019,9.6
dza,2020,13.0
dza,2021,9.1
dza,2022,7.8
dza,2023,6.2
asm,2000,0.73
asm,2001,0.72
asm,2002,0.47
asm,2003,0.71
asm,2004,1.2
asm,2005,1.4
asm,2006,1.0
asm,2007,0.8
asm,2008,0.81
asm,2009,1.1
asm,2010,1.1
asm,2011,0.75
asm,2012,0.84
asm,2013,0.81
asm,2014,0.78
asm,2015,1.0
asm,2016,0.69
asm,2017,1.3
asm,2018,0.0
asm,2019,0.25
asm,2020,0.84
asm,2021,0.62
asm,2022,0.58
asm,2023,0.55
and,2000,2.6
and,2001,2.1
and,2002,1.0
and,2003,2.1
and,2004,1.3
and,2005,1.8
and,2006,2.1
and,2007,0.85
and,2008,0.67
and,2009,1.3
and,2010,1.2
and,2011,0.5
and,2012,1.5
and,2013,0.87
and,2014,1.1
and,2015,0.72
and,2016,0.72
and,2017,0.18
and,2018,0.36
and,2019,0.91
and,2020,0.36
and,2021,0.35
and,2022,0.7
and,2023,0.7
ago,2000,136.0
ago,2001,135.0
ago,2002,115.0
ago,2003,107.0
ago,2004,126.0
ago,2005,140.0
ago,2006,105.0
ago,2007,131.0
ago,2008,147.0
ago,2009,143.0
ago,2010,160.0
ago,2011,137.0
ago,2012,147.0
ago,2013,131.0
ago,2014,144.0
ago,2015,129.0
ago,2016,131.0
ago,2017,143.0
ago,2018,103.0
ago,2019,89.0
ago,2020,88.0
ago,2021,87.0
ago,2022,93.0
ago,2023,90.0
aia,2000,15.0
aia,2001,15.0
aia,2002,15.0
aia,2003,15.0
aia,2004,15.0
aia,2005,14.0
aia,2006,14.0
aia,2007,14.0
aia,2008,14.0
aia,2009,14.0
aia,2010,9.4
aia,2011,14.0
aia,2012,14.0
aia,2013,14.0
aia,2014,23.0
aia,2015,14.0
aia,2016,14.0
aia,2017,13.0
aia,2018,14.0
aia,2019,13.0
aia,2020,13.0
aia,2021,14.0
aia,2022,16.0
aia,2023,13.0
atg,2000,1.3
atg,2001,1.3
atg,2002,1.4
atg,2003,1.3
atg,2004,1.2
atg,2005,2.6
atg,2006,2.5
atg,2007,1.6
atg,2008,1.3
atg,2009,2.0
atg,2010,3.4
atg,2011,3.0
atg,2012,2.0
atg,2013,3.2
atg,2014,1.6
atg,2015,1.3
atg,2016,1.5
atg,2017,1.3
atg,2018,1.5
atg,2019,1.3
atg,2020,1.3
atg,2021,1.2
atg,2022,1.3
atg,2023,1.3
arg,2000,3.2
arg,2001,3.0
arg,2002,3.0
arg,2003,2.7
arg,2004,2.5
arg,2005,2.5
arg,2006,2.4
arg,2007,2.5
arg,2008,2.2
arg,2009,2.1
arg,2010,1.9
arg,2011,2.3
arg,2012,2.1
arg,2013,2.1
arg,2014,2.0
arg,2015,2.0
arg,2016,2.1
arg,2017,1.9
arg,2018,2.0
arg,2019,2.0
arg,2020,2.2
arg,2021,2.2
arg,2022,2.1
arg,2023,2.0
arm,2000,5.6
arm,2001,5.2
arm,2002,6.1
arm,2003,5.7
arm,2004,6.6
arm,2005,6.6
arm,2006,6.8
arm,2007,6.9
arm,2008,7.6
arm,2009,6.6
arm,2010,6.1
arm,2011,4.9
arm,2012,5.7
arm,2013,4.7
arm,2014,4.0
arm,2015,3.9
arm,2016,2.7
arm,2017,2.4
arm,2018,2.0
arm,2019,1.9
arm,2020,1.9
arm,2021,2.0
arm,2022,2.0
arm,2023,1.9
abw,2000,0.95
abw,2001,1.0
abw,2002,1.1
abw,2003,1.1
abw,2004,1.2
abw,2005,1.2
abw,2006,1.3
abw,2007,1.3
abw,2008,1.3
abw,2009,1.4
abw,2010,0.83
abw,2011,1.1
abw,2012,3.8
abw,2013,1.5
abw,2014,0.27
abw,2015,1.2
abw,2016,1.9
abw,2017,1.1
abw,2018,0.66
abw,2019,0.26
abw,2020,0.13
abw,2021,0.78
abw,2022,0.65
abw,2023,0.44
aus,2000,0.47
aus,2001,0.6
aus,2002,0.49
aus,2003,0.39
aus,2004,0.43
aus,2005,0.4
aus,2006,0.38
aus,2007,0.32
aus,2008,0.37
aus,2009,0.33
aus,2010,0.32
aus,2011,0.31
aus,2012,0.18
aus,2013,0.27
aus,2014,0.23
aus,2015,0.25
aus,2016,0.24
aus,2017,0.24
aus,2018,0.25
aus,2019,0.25
aus,2020,0.25
aus,2021,0.25
aus,2022,0.25
aus,2023,0.25
aut,2000,1.2
aut,2001,0.94
aut,2002,1.1
aut,2003,0.75
aut,2004,0.72
aut,2005,0.8
aut,2006,0.8
aut,2007,0.67
aut,2008,0.68
aut,2009,0.66
aut,2010,0.54
aut,2011,0.74
aut,2012,0.57
aut,2013,0.88
aut,2014,0.9
aut,2015,0.8
aut,2016,0.5
aut,2017,0.46
aut,2018,0.59
aut,2019,0.5
aut,2020,0.5
aut,2021,0.5
aut,2022,0.5
aut,2023,0.5
aze,2000,23.0
aze,2001,20.0
aze,2002,18.0
aze,2003,16.0
aze,2004,14.0
aze,2005,11.0
aze,2006,8.3
aze,2007,5.5
aze,2008,7.5
aze,2009,9.4
aze,2010,9.6
aze,2011,7.8
aze,2012,5.2
aze,2013,5.3
aze,2014,5.2
aze,2015,6.7
aze,2016,6.7
aze,2017,6.6
aze,2018,6.6
aze,2019,6.6
aze,2020,5.2
aze,2021,5.5
aze,2022,5.6
aze,2023,5.8
bhs,2000,8.0
bhs,2001,5.7
bhs,2002,3.9
bhs,2003,2.5
bhs,2004,4.8
bhs,2005,3.4
bhs,2006,3.6
bhs,2007,2.2
bhs,2008,2.8
bhs,2009,1.8
bhs,2010,2.0
bhs,2011,2.6
bhs,2012,1.1
bhs,2013,1.6
bhs,2014,1.7
bhs,2015,2.1
bhs,2016,3.5
bhs,2017,2.1
bhs,2018,1.5
bhs,2019,1.8
bhs,2020,1.6
bhs,2021,1.5
bhs,2022,1.4
bhs,2023,1.4
bhr,2000,3.0
bhr,2001,2.0
bhr,2002,1.9
bhr,2003,0.56
bhr,2004,1.6
bhr,2005,1.4
bhr,2006,0.67
bhr,2007,1.3
bhr,2008,1.0
bhr,2009,0.99
bhr,2010,1.1
bhr,2011,0.49
bhr,2012,0.44
bhr,2013,0.52
bhr,2014,0.57
bhr,2015,0.56
bhr,2016,0.56
bhr,2017,0.56
bhr,2018,0.56
bhr,2019,0.76
bhr,2020,1.9
bhr,2021,1.9
bhr,2022,1.8
bhr,2023,1.5
bgd,2000,103.0
bgd,2001,104.0
bgd,2002,101.0
bgd,2003,100.0
bgd,2004,96.0
bgd,2005,86.0
bgd,2006,77.0
bgd,2007,77.0
bgd,2008,76.0
bgd,2009,73.0
bgd,2010,77.0
bgd,2011,77.0
bgd,2012,72.0
bgd,2013,67.0
bgd,2014,65.0
bgd,2015,60.0
bgd,2016,56.0
bgd,2017,49.0
bgd,2018,42.0
bgd,2019,35.0
bgd,2020,39.0
bgd,2021,39.0
bgd,2022,39.0
bgd,2023,39.0
brb,2000,0.62
brb,2001,1.1
brb,2002,0.78
brb,2003,1.1
brb,2004,1.9
brb,2005,1.3
brb,2006,1.6
brb,2007,2.0
brb,2008,0.73
brb,2009,0.53
brb,2010,0.82
brb,2011,0.49
brb,2012,0.86
brb,2013,1.0
brb,2014,1.0
brb,2015,0.97
brb,2016,1.0
brb,2017,0.97
brb,2018,0.98
brb,2019,0.97
brb,2020,0.97
brb,2021,0.97
brb,2022,0.97
brb,2023,0.97
blr,2000,8.5
blr,2001,9.7
blr,2002,11.0
blr,2003,13.0
blr,2004,12.0
blr,2005,12.0
blr,2006,12.0
blr,2007,12.0
blr,2008,11.0
blr,2009,10.0
blr,2010,10.0
blr,2011,10.0
blr,2012,9.3
blr,2013,8.3
blr,2014,6.6
blr,2015,5.8
blr,2016,5.3
blr,2017,4.3
blr,2018,3.5
blr,2019,3.4
blr,2020,3.5
blr,2021,3.6
blr,2022,3.6
blr,2023,3.3
bel,2000,1.4
bel,2001,1.4
bel,2002,1.1
bel,2003,1.2
bel,2004,0.94
bel,2005,1.0
bel,2006,0.76
bel,2007,0.98
bel,2008,0.9
bel,2009,0.68
bel,2010,0.75
bel,2011,0.63
bel,2012,0.68
bel,2013,0.63
bel,2014,0.48
bel,2015,0.65
bel,2016,0.41
bel,2017,0.4
bel,2018,0.4
bel,2019,0.4
bel,2020,0.4
bel,2021,0.4
bel,2022,0.4
bel,2023,0.4
blz,2000,3.1
blz,2001,8.1
blz,2002,6.3
blz,2003,6.9
blz,2004,4.4
blz,2005,4.6
blz,2006,6.2
blz,2007,3.7
blz,2008,6.7
blz,2009,5.6
blz,2010,6.6
blz,2011,6.0
blz,2012,3.8
blz,2013,6.4
blz,2014,3.6
blz,2015,3.5
blz,2016,5.0
blz,2017,4.1
blz,2018,4.4
blz,2019,3.3
blz,2020,3.6
blz,2021,3.6
blz,2022,3.4
blz,2023,3.3
ben,2000,38.0
ben,2001,37.0
ben,2002,33.0
ben,2003,30.0
ben,2004,28.0
ben,2005,26.0
ben,2006,21.0
ben,2007,20.0
ben,2008,19.0
ben,2009,20.0
ben,2010,21.0
ben,2011,18.0
ben,2012,19.0
ben,2013,19.0
ben,2014,20.0
ben,2015,17.0
ben,2016,17.0
ben,2017,19.0
ben,2018,16.0
ben,2019,15.0
ben,2020,18.0
ben,2021,19.0
ben,2022,16.0
ben,2023,15.0
bmu,2000,0.0
bmu,2001,0.0
bmu,2002,0.0
bmu,2003,0.61
bmu,2004,1.3
bmu,2005,0.91
bmu,2006,0.63
bmu,2007,0.55
bmu,2008,0.44
bmu,2009,0.34
bmu,2010,0.25
bmu,2011,0.26
bmu,2012,0.72
bmu,2013,0.0
bmu,2014,0.0
bmu,2015,0.0
bmu,2016,0.51
bmu,2017,0.51
bmu,2018,0.51
bmu,2019,0.51
bmu,2020,1.2
bmu,2021,0.7
bmu,2022,0.55
bmu,2023,0.7
btn,2000,38.0
btn,2001,35.0
btn,2002,36.0
btn,2003,33.0
btn,2004,32.0
btn,2005,32.0
btn,2006,29.0
btn,2007,31.0
btn,2008,30.0
btn,2009,34.0
btn,2010,40.0
btn,2011,37.0
btn,2012,33.0
btn,2013,31.0
btn,2014,29.0
btn,2015,26.0
btn,2016,31.0
btn,2017,23.0
btn,2018,24.0
btn,2019,26.0
btn,2020,33.0
btn,2021,37.0
btn,2022,42.0
btn,2023,39.0
bol,2000,39.0
bol,2001,39.0
bol,2002,35.0
bol,2003,33.0
bol,2004,30.0
bol,2005,28.0
bol,2006,27.0
bol,2007,27.0
bol,2008,25.0
bol,2009,23.0
bol,2010,22.0
bol,2011,20.0
bol,2012,18.0
bol,2013,17.0
bol,2014,17.0
bol,2015,17.0
bol,2016,16.0
bol,2017,16.0
bol,2018,15.0
bol,2019,15.0
bol,2020,16.0
bol,2021,17.0
bol,2022,15.0
bol,2023,15.0
bih,2000,5.3
bih,2001,5.4
bih,2002,5.4
bih,2003,5.5
bih,2004,5.5
bih,2005,5.6
bih,2006,5.6
bih,2007,5.6
bih,2008,5.6
bih,2009,5.5
bih,2010,5.4
bih,2011,5.3
bih,2012,5.0
bih,2013,4.6
bih,2014,4.1
bih,2015,3.9
bih,2016,3.7
bih,2017,3.5
bih,2018,3.3
bih,2019,3.0
bih,2020,2.9
bih,2021,2.7
bih,2022,2.5
bih,2023,2.4
bwa,2000,393.0
bwa,2001,359.0
bwa,2002,295.0
bwa,2003,284.0
bwa,2004,234.0
bwa,2005,204.0
bwa,2006,255.0
bwa,2007,225.0
bwa,2008,159.0
bwa,2009,141.0
bwa,2010,174.0
bwa,2011,159.0
bwa,2012,111.0
bwa,2013,88.0
bwa,2014,98.0
bwa,2015,120.0
bwa,2016,76.0
bwa,2017,60.0
bwa,2018,66.0
bwa,2019,96.0
bwa,2020,94.0
bwa,2021,96.0
bwa,2022,95.0
bwa,2023,93.0
bra,2000,5.9
bra,2001,5.5
bra,2002,5.1
bra,2003,4.9
bra,2004,4.9
bra,2005,4.5
