country,year,mdrxdr_alloral_tx
afg,2019,95.0
afg,2020,330.0
alb,2019,5.0
alb,2020,2.0
dza,2019,80.0
dza,2020,46.0
ago,2019,1523.0
ago,2020,0.0
arg,2019,169.0
arg,2020,101.0
arm,2019,25.0
arm,2020,46.0
aus,2019,11.0
aus,2020,17.0
aze,2019,366.0
aze,2020,580.0
bhr,2019,1.0
bgd,2019,90.0
bgd,2020,96.0
blr,2019,650.0
blr,2020,448.0
bel,2019,3.0
bel,2020,6.0
btn,2019,12.0
btn,2020,41.0
bwa,2019,53.0
bwa,2020,65.0
cpv,2019,2.0
khm,2019,33.0
chl,2019,12.0
chl,2020,6.0
mac,2019,3.0
mac,2020,4.0
col,2020,183.0
cri,2019,1.0
cze,2019,6.0
cze,2020,3.0
cod,2019,2.0
cod,2020,30.0
dom,2019,130.0
dom,2020,162.0
ecu,2020,3.0
egy,2020,32.0
gnq,2019,4.0
eri,2020,18.0
est,2019,15.0
est,2020,15.0
swz,2019,69.0
swz,2020,62.0
eth,2019,87.0
eth,2020,39.0
fin,2019,4.0
pyf,2020,1.0
gab,2019,3.0
gab,2020,15.0
gmb,2019,1.0
geo,2019,174.0
geo,2020,126.0
gha,2020,15.0
gum,2019,1.0
gtm,2019,4.0
gtm,2020,5.0
gin,2019,3.0
gin,2020,6.0
gnb,2020,42.0
hti,2019,90.0
hti,2020,94.0
hnd,2019,2.0
hnd,2020,7.0
hun,2019,8.0
ind,2019,1738.0
ind,2020,14735.0
idn,2019,1312.0
idn,2020,2416.0
irn,2019,13.0
irn,2020,15.0
irq,2020,52.0
jor,2020,1.0
kaz,2019,788.0
ken,2020,593.0
kwt,2019,4.0
kwt,2020,6.0
lbn,2019,4.0
lso,2019,181.0
lso,2020,107.0
lbr,2019,76.0
lbr,2020,44.0
lby,2019,2.0
lby,2020,5.0
mwi,2019,43.0
mwi,2020,104.0
mli,2019,1.0
mex,2019,275.0
mex,2020,195.0
mar,2019,41.0
mar,2020,131.0
moz,2019,501.0
moz,2020,1306.0
mmr,2019,136.0
mmr,2020,94.0
nam,2019,130.0
nam,2020,130.0
nld,2019,8.0
nic,2020,1.0
nga,2020,33.0
mkd,2019,2.0
mkd,2020,1.0
mnp,2020,1.0
pak,2019,1552.0
pak,2020,1467.0
pan,2020,2.0
png,2020,38.0
pry,2019,11.0
pry,2020,7.0
per,2020,1424.0
phl,2019,60.0
phl,2020,3332.0
prt,2020,3.0
pri,2019,1.0
qat,2019,9.0
mda,2019,655.0
mda,2020,508.0
rou,2019,36.0
rou,2020,78.0
rwa,2019,2.0
rwa,2020,12.0
stp,2019,2.0
stp,2020,0.0
sau,2019,8.0
sau,2020,12.0
sen,2019,3.0
sle,2020,72.0
sgp,2019,11.0
sgp,2020,18.0
svk,2019,0.0
som,2019,274.0
som,2020,202.0
zaf,2019,2297.0
zaf,2020,1259.0
ssd,2020,15.0
lka,2019,15.0
lka,2020,14.0
syr,2019,11.0
syr,2020,15.0
tjk,2019,151.0
tjk,2020,385.0
tha,2020,26.0
tls,2020,8.0
tto,2019,4.0
tto,2020,3.0
tun,2020,5.0
tur,2019,34.0
tur,2020,27.0
tkm,2019,0.0
tkm,2020,464.0
uga,2019,87.0
uga,2020,179.0
ukr,2019,1085.0
ukr,2020,1633.0
tza,2019,182.0
tza,2020,336.0
ury,2019,2.0
ury,2020,1.0
ven,2019,34.0
ven,2020,11.0
vnm,2020,492.0
yem,2020,48.0
zmb,2019,306.0
zmb,2020,420.0
zwe,2019,60.0
zwe,2020,21.0
