country,year,mdrxdr_alloral_tx
afg,2019,95.0
alb,2019,5.0
dza,2019,80.0
ago,2019,1523.0
arg,2019,169.0
arm,2019,25.0
aus,2019,11.0
aze,2019,366.0
bhr,2019,1.0
bgd,2019,90.0
blr,2019,650.0
bel,2019,3.0
btn,2019,12.0
bwa,2019,53.0
cpv,2019,2.0
khm,2019,33.0
chl,2019,12.0
mac,2019,3.0
cri,2019,1.0
cze,2019,6.0
cod,2019,2.0
dom,2019,130.0
gnq,2019,4.0
est,2019,15.0
swz,2019,69.0
eth,2019,87.0
fin,2019,4.0
gab,2019,3.0
gmb,2019,1.0
geo,2019,174.0
gum,2019,1.0
gtm,2019,4.0
gin,2019,3.0
hti,2019,90.0
hnd,2019,2.0
hun,2019,8.0
ind,2019,1738.0
idn,2019,1312.0
irn,2019,13.0
kaz,2019,788.0
kwt,2019,4.0
lbn,2019,4.0
lso,2019,181.0
lbr,2019,76.0
lby,2019,2.0
mwi,2019,43.0
mli,2019,1.0
mex,2019,275.0
mar,2019,41.0
moz,2019,501.0
mmr,2019,136.0
nam,2019,130.0
nld,2019,8.0
mkd,2019,2.0
pak,2019,1552.0
pry,2019,11.0
phl,2019,60.0
pri,2019,1.0
qat,2019,9.0
mda,2019,655.0
rou,2019,36.0
rwa,2019,2.0
stp,2019,2.0
sau,2019,8.0
sen,2019,3.0
sgp,2019,11.0
svk,2019,0.0
som,2019,274.0
zaf,2019,2297.0
lka,2019,15.0
syr,2019,11.0
tjk,2019,151.0
tto,2019,4.0
tur,2019,34.0
tkm,2019,0.0
uga,2019,87.0
ukr,2019,1085.0
tza,2019,182.0
ury,2019,2.0
ven,2019,34.0
zmb,2019,306.0
zwe,2019,60.0
