country,year,e_inc_num_hi
afg,2000,56000
afg,2001,59000
afg,2002,61000
afg,2003,64000
afg,2004,67000
afg,2005,69000
afg,2006,71000
afg,2007,73000
afg,2008,75000
afg,2009,77000
afg,2010,79000
afg,2011,82000
afg,2012,84000
afg,2013,87000
afg,2014,90000
afg,2015,93000
afg,2016,95000
afg,2017,98000
afg,2018,100000
afg,2019,103000
afg,2020,107000
alb,2000,840
alb,2001,760
alb,2002,830
alb,2003,760
alb,2004,750
alb,2005,690
alb,2006,630
alb,2007,580
alb,2008,570
alb,2009,600
alb,2010,570
alb,2011,560
alb,2012,540
alb,2013,640
alb,2014,540
alb,2015,550
alb,2016,550
alb,2017,690
alb,2018,590
alb,2019,550
alb,2020,500
dza,2000,31000
dza,2001,30000
dza,2002,31000
dza,2003,33000
dza,2004,33000
dza,2005,36000
dza,2006,36000
dza,2007,36000
dza,2008,34000
dza,2009,36000
dza,2010,38000
dza,2011,35000
dza,2012,36000
dza,2013,34000
dza,2014,37000
dza,2015,39000
dza,2016,37000
dza,2017,38000
dza,2018,38000
dza,2019,33000
dza,2020,33000
asm,2000,5
asm,2001,5
asm,2002,3
asm,2003,5
asm,2004,10
asm,2005,14
asm,2006,8
asm,2007,5
asm,2008,5
asm,2009,8
asm,2010,8
asm,2011,5
asm,2012,6
asm,2013,6
asm,2014,5
asm,2015,8
asm,2016,5
asm,2017,11
asm,2018,0
asm,2019,1
asm,2020,0
and,2000,16
and,2001,13
and,2002,7
and,2003,15
and,2004,9
and,2005,13
and,2006,16
and,2007,7
and,2008,5
and,2009,11
and,2010,9
and,2011,4
and,2012,12
and,2013,7
and,2014,8
and,2015,5
and,2016,5
and,2017,1
and,2018,3
and,2019,7
and,2020,3
ago,2000,66000
ago,2001,72000
ago,2002,78000
ago,2003,85000
ago,2004,94000
ago,2005,104000
ago,2006,100000
ago,2007,116000
ago,2008,122000
ago,2009,128000
ago,2010,132000
ago,2011,136000
ago,2012,140000
ago,2013,143000
ago,2014,145000
ago,2015,148000
ago,2016,151000
ago,2017,154000
ago,2018,157000
ago,2019,160000
ago,2020,165000
aia,2000,4
aia,2001,4
aia,2002,4
aia,2003,4
aia,2004,4
aia,2005,4
aia,2006,4
aia,2007,4
aia,2008,4
aia,2009,4
aia,2010,4
aia,2011,4
aia,2012,4
aia,2013,4
aia,2014,5
aia,2015,4
aia,2016,4
aia,2017,4
aia,2018,5
aia,2019,5
aia,2020,5
atg,2000,5
atg,2001,1
atg,2002,5
atg,2003,1
atg,2004,5
atg,2005,8
atg,2006,5
atg,2007,3
atg,2008,1
atg,2009,4
atg,2010,9
atg,2011,8
atg,2012,4
atg,2013,13
atg,2014,4
atg,2015,5
atg,2016,4
atg,2017,1
atg,2018,7
atg,2019,0
atg,2020,3
arg,2000,16000
arg,2001,16000
arg,2002,16000
arg,2003,15000
arg,2004,16000
arg,2005,14000
arg,2006,13000
arg,2007,14000
arg,2008,12000
arg,2009,9900
arg,2010,9300
arg,2011,13000
arg,2012,11000
arg,2013,12000
arg,2014,12000
arg,2015,13000
arg,2016,14000
arg,2017,13000
arg,2018,14000
arg,2019,15000
arg,2020,16000
arm,2000,2600
arm,2001,2800
arm,2002,2900
arm,2003,3300
arm,2004,3600
arm,2005,5700
arm,2006,4000
arm,2007,3800
arm,2008,3700
arm,2009,3400
arm,2010,2900
arm,2011,2500
arm,2012,2400
arm,2013,2900
arm,2014,2700
arm,2015,2200
arm,2016,1900
arm,2017,1400
arm,2018,1200
arm,2019,980
arm,2020,870
abw,2000,9
abw,2001,9
abw,2002,10
abw,2003,11
abw,2004,12
abw,2005,13
abw,2006,13
abw,2007,14
abw,2008,14
abw,2009,14
abw,2010,8
abw,2011,11
abw,2012,37
abw,2013,15
abw,2014,3
abw,2015,12
abw,2016,19
abw,2017,11
abw,2018,7
abw,2019,3
abw,2020,1
aus,2000,1400
aus,2001,1300
aus,2002,1300
aus,2003,1300
aus,2004,1400
aus,2005,1400
aus,2006,1500
aus,2007,1500
aus,2008,1600
aus,2009,1700
aus,2010,1700
aus,2011,1600
aus,2012,1700
aus,2013,1700
aus,2014,1800
aus,2015,1700
aus,2016,1800
aus,2017,1900
aus,2018,1900
aus,2019,2000
aus,2020,2100
aut,2000,1600
aut,2001,1300
aut,2002,1400
aut,2003,1300
aut,2004,1200
aut,2005,1200
aut,2006,1100
aut,2007,1100
aut,2008,1000
aut,2009,880
aut,2010,880
aut,2011,890
aut,2012,820
aut,2013,830
aut,2014,750
aut,2015,750
aut,2016,820
aut,2017,750
aut,2018,620
aut,2019,620
aut,2020,510
aze,2000,8800
aze,2001,8200
aze,2002,8700
aze,2003,6000
aze,2004,9200
aze,2005,11000
aze,2006,9800
aze,2007,9400
aze,2008,14000
aze,2009,19000
aze,2010,14000
aze,2011,18000
aze,2012,11000
aze,2013,9900
aze,2014,9700
aze,2015,9000
aze,2016,8300
aze,2017,8500
aze,2018,8100
aze,2019,7600
aze,2020,7500
bhs,2000,110
bhs,2001,83
bhs,2002,58
bhs,2003,50
bhs,2004,70
bhs,2005,64
bhs,2006,80
bhs,2007,61
bhs,2008,65
bhs,2009,60
bhs,2010,41
bhs,2011,54
bhs,2012,43
bhs,2013,44
bhs,2014,66
bhs,2015,82
bhs,2016,120
bhs,2017,68
bhs,2018,62
bhs,2019,68
bhs,2020,41
bhr,2000,280
bhr,2001,250
bhr,2002,250
bhr,2003,350
bhr,2004,320
bhr,2005,370
bhr,2006,370
bhr,2007,390
bhr,2008,400
bhr,2009,430
bhr,2010,330
bhr,2011,300
bhr,2012,300
bhr,2013,280
bhr,2014,250
bhr,2015,230
bhr,2016,200
bhr,2017,200
bhr,2018,200
bhr,2019,240
bhr,2020,260
bgd,2000,371000
bgd,2001,378000
bgd,2002,385000
bgd,2003,392000
bgd,2004,398000
bgd,2005,404000
bgd,2006,410000
bgd,2007,415000
bgd,2008,420000
bgd,2009,424000
bgd,2010,429000
bgd,2011,434000
bgd,2012,439000
bgd,2013,444000
bgd,2014,449000
bgd,2015,454000
bgd,2016,459000
bgd,2017,464000
bgd,2018,469000
bgd,2019,474000
bgd,2020,462000
brb,2000,4
brb,2001,8
brb,2002,7
brb,2003,12
brb,2004,25
brb,2005,13
brb,2006,7
brb,2007,21
brb,2008,4
brb,2009,3
brb,2010,8
brb,2011,0
brb,2012,5
brb,2013,5
brb,2014,7
brb,2015,0
brb,2016,4
brb,2017,0
brb,2018,1
brb,2019,0
brb,2020,8
blr,2000,16000
blr,2001,12000
blr,2002,11000
blr,2003,13000
blr,2004,12000
blr,2005,11000
blr,2006,11000
blr,2007,11000
blr,2008,11000
blr,2009,11000
blr,2010,11000
blr,2011,9400
blr,2012,9600
blr,2013,8800
blr,2014,7200
blr,2015,6900
blr,2016,5600
blr,2017,4700
blr,2018,3800
blr,2019,3500
blr,2020,3100
bel,2000,1700
bel,2001,1800
bel,2002,1600
bel,2003,1400
bel,2004,1500
bel,2005,1400
bel,2006,1400
bel,2007,1300
bel,2008,1200
bel,2009,1200
bel,2010,1300
bel,2011,1300
bel,2012,1200
bel,2013,1200
bel,2014,1200
bel,2015,1200
bel,2016,1300
bel,2017,1200
bel,2018,1200
bel,2019,1200
bel,2020,1000
blz,2000,160
blz,2001,210
blz,2002,210
blz,2003,140
blz,2004,110
blz,2005,150
blz,2006,120
blz,2007,83
blz,2008,120
blz,2009,120
blz,2010,220
blz,2011,98
blz,2012,110
blz,2013,170
blz,2014,94
blz,2015,100
blz,2016,170
blz,2017,160
blz,2018,130
blz,2019,120
blz,2020,110
ben,2000,10000
ben,2001,9900
ben,2002,9700
ben,2003,9400
ben,2004,9300
ben,2005,9200
ben,2006,9200
ben,2007,9000
ben,2008,9300
ben,2009,9600
ben,2010,9700
ben,2011,9800
ben,2012,9700
ben,2013,9600
ben,2014,9400
ben,2015,9400
ben,2016,9400
ben,2017,9300
ben,2018,9300
ben,2019,9300
ben,2020,9600
bmu,2000,0
bmu,2001,0
bmu,2002,0
bmu,2003,4
bmu,2004,8
bmu,2005,6
bmu,2006,4
bmu,2007,3
bmu,2008,3
bmu,2009,2
bmu,2010,1
bmu,2011,1
bmu,2012,4
bmu,2013,0
bmu,2014,0
bmu,2015,0
bmu,2016,3
bmu,2017,3
bmu,2018,3
bmu,2019,3
bmu,2020,4
btn,2000,2000
btn,2001,1800
btn,2002,1900
btn,2003,1700
btn,2004,1600
btn,2005,1700
btn,2006,1500
btn,2007,1600
btn,2008,1500
btn,2009,1900
btn,2010,2300
btn,2011,2100
btn,2012,1900
btn,2013,1800
btn,2014,1700
btn,2015,1500
btn,2016,1900
btn,2017,1300
btn,2018,1400
btn,2019,1600
btn,2020,1600
bol,2000,28000
bol,2001,24000
bol,2002,24000
bol,2003,26000
bol,2004,23000
bol,2005,22000
bol,2006,24000
bol,2007,23000
bol,2008,22000
bol,2009,22000
bol,2010,21000
bol,2011,21000
bol,2012,20000
bol,2013,20000
bol,2014,19000
bol,2015,19000
bol,2016,18000
bol,2017,18000
bol,2018,18000
bol,2019,17000
bol,2020,17000
bih,2000,5900
bih,2001,5800
bih,2002,3300
bih,2003,3600
bih,2004,5400
bih,2005,4600
bih,2006,3600
bih,2007,5500
bih,2008,3400
bih,2009,3400
bih,2010,2400
bih,2011,2500
bih,2012,2600
bih,2013,2300
bih,2014,2100
bih,2015,1900
bih,2016,1500
bih,2017,1200
bih,2018,1000
bih,2019,1100
bih,2020,1100
bwa,2000,43000
bwa,2001,41000
bwa,2002,34000
bwa,2003,32000
bwa,2004,28000
bwa,2005,24000
bwa,2006,29000
bwa,2007,27000
bwa,2008,19000
bwa,2009,18000
bwa,2010,20000
bwa,2011,18000
bwa,2012,14000
bwa,2013,12000
bwa,2014,12000
bwa,2015,12000
bwa,2016,9400
bwa,2017,8600
bwa,2018,7900
bwa,2019,7300
bwa,2020,7000
bra,2000,105000
bra,2001,100000
bra,2002,110000
bra,2003,114000
bra,2004,119000
bra,2005,109000
bra,2006,101000
bra,2007,100000
bra,2008,103000
bra,2009,101000
bra,2010,100000
bra,2011,101000
bra,2012,101000
bra,2013,102000
bra,2014,100000
bra,2015,100000
bra,2016,100000
bra,2017,106000
bra,2018,111000
bra,2019,111000
bra,2020,112000
vgb,2000,1
vgb,2001,1
vgb,2002,1
vgb,2003,1
vgb,2004,3
vgb,2005,0
vgb,2006,0
vgb,2007,0
vgb,2008,0
vgb,2009,1
vgb,2010,1
vgb,2011,0
vgb,2012,0
vgb,2013,1
vgb,2014,0
vgb,2015,0
vgb,2016,0
vgb,2017,1
vgb,2018,1
vgb,2019,1
vgb,2020,1
brn,2000,410
brn,2001,290
brn,2002,310
brn,2003,280
brn,2004,250
brn,2005,220
brn,2006,270
brn,2007,280
brn,2008,300
brn,2009,280
brn,2010,310
brn,2011,310
brn,2012,320
brn,2013,280
brn,2014,260
brn,2015,280
brn,2016,320
brn,2017,320
brn,2018,330
brn,2019,320
brn,2020,420
bgr,2000,7200
bgr,2001,9000
bgr,2002,7300
bgr,2003,7100
bgr,2004,6300
bgr,2005,7000
bgr,2006,6700
bgr,2007,5900
bgr,2008,6200
bgr,2009,5300
bgr,2010,4700
bgr,2011,4100
bgr,2012,3800
bgr,2013,3500
bgr,2014,3200
bgr,2015,2800
bgr,2016,2600
bgr,2017,2300
bgr,2018,2100
bgr,2019,1800
bgr,2020,1700
bfa,2000,14000
bfa,2001,14000
bfa,2002,14000
bfa,2003,14000
bfa,2004,14000
bfa,2005,14000
bfa,2006,14000
bfa,2007,14000
bfa,2008,14000
bfa,2009,14000
bfa,2010,14000
bfa,2011,14000
bfa,2012,14000
bfa,2013,14000
bfa,2014,14000
bfa,2015,14000
bfa,2016,14000
