country,year,e_inc_num_hi
afg,2000,56000
afg,2001,58000
afg,2002,61000
afg,2003,64000
afg,2004,67000
afg,2005,69000
afg,2006,71000
afg,2007,73000
afg,2008,75000
afg,2009,77000
afg,2010,79000
afg,2011,81000
afg,2012,84000
afg,2013,87000
afg,2014,90000
afg,2015,93000
afg,2016,95000
afg,2017,98000
afg,2018,100000
afg,2019,103000
alb,2000,800
alb,2001,740
alb,2002,790
alb,2003,740
alb,2004,730
alb,2005,670
alb,2006,620
alb,2007,580
alb,2008,570
alb,2009,590
alb,2010,570
alb,2011,560
alb,2012,540
alb,2013,630
alb,2014,540
alb,2015,550
alb,2016,550
alb,2017,670
alb,2018,580
alb,2019,550
dza,2000,29000
dza,2001,29000
dza,2002,30000
dza,2003,31000
dza,2004,32000
dza,2005,34000
dza,2006,33000
dza,2007,34000
dza,2008,33000
dza,2009,34000
dza,2010,35000
dza,2011,34000
dza,2012,35000
dza,2013,33000
dza,2014,36000
dza,2015,37000
dza,2016,36000
dza,2017,36000
dza,2018,37000
dza,2019,33000
asm,2000,4
asm,2001,4
asm,2002,3
asm,2003,4
asm,2004,7
asm,2005,8
asm,2006,5
asm,2007,4
asm,2008,4
asm,2009,5
asm,2010,5
asm,2011,4
asm,2012,4
asm,2013,4
asm,2014,4
asm,2015,5
asm,2016,4
asm,2017,7
asm,2018,0
asm,2019,1
and,2000,16
and,2001,13
and,2002,7
and,2003,15
and,2004,9
and,2005,13
and,2006,16
and,2007,7
and,2008,5
and,2009,11
and,2010,9
and,2011,4
and,2012,12
and,2013,7
and,2014,8
and,2015,5
and,2016,5
and,2017,1
and,2018,3
and,2019,7
ago,2000,70000
ago,2001,75000
ago,2002,80000
ago,2003,87000
ago,2004,94000
ago,2005,102000
ago,2006,98000
ago,2007,113000
ago,2008,118000
ago,2009,124000
ago,2010,128000
ago,2011,132000
ago,2012,136000
ago,2013,140000
ago,2014,142000
ago,2015,146000
ago,2016,149000
ago,2017,153000
ago,2018,156000
ago,2019,160000
aia,2000,4
aia,2001,4
aia,2002,4
aia,2003,4
aia,2004,4
aia,2005,4
aia,2006,4
aia,2007,4
aia,2008,4
aia,2009,4
aia,2010,4
aia,2011,4
aia,2012,4
aia,2013,4
aia,2014,5
aia,2015,4
aia,2016,4
aia,2017,4
aia,2018,5
aia,2019,5
atg,2000,5
atg,2001,1
atg,2002,5
atg,2003,1
atg,2004,5
atg,2005,8
atg,2006,5
atg,2007,3
atg,2008,1
atg,2009,4
atg,2010,9
atg,2011,8
atg,2012,4
atg,2013,13
atg,2014,4
atg,2015,5
atg,2016,4
atg,2017,1
atg,2018,7
atg,2019,0
