country,year,c_cdr_hi
afg,2000,29.0
afg,2001,39.0
afg,2002,51.0
afg,2003,49.0
afg,2004,62.0
afg,2005,71.0
afg,2006,80.0
afg,2007,88.0
afg,2008,85.0
afg,2009,76.0
afg,2010,79.0
afg,2011,77.0
afg,2012,76.0
afg,2013,79.0
afg,2014,79.0
afg,2015,87.0
afg,2016,99.0
afg,2017,110.0
alb,2000,100.0
alb,2001,100.0
alb,2002,100.0
alb,2003,100.0
alb,2004,100.0
alb,2005,100.0
alb,2006,100.0
alb,2007,100.0
alb,2008,100.0
alb,2009,100.0
alb,2010,100.0
alb,2011,100.0
alb,2012,100.0
alb,2013,100.0
alb,2014,100.0
alb,2015,100.0
alb,2016,100.0
alb,2017,100.0
dza,2000,100.0
dza,2001,100.0
dza,2002,100.0
dza,2003,100.0
dza,2004,100.0
dza,2005,100.0
dza,2006,100.0
dza,2007,100.0
dza,2008,100.0
dza,2009,100.0
dza,2010,100.0
dza,2011,100.0
dza,2012,100.0
dza,2013,100.0
dza,2014,100.0
dza,2015,100.0
dza,2016,100.0
dza,2017,100.0
asm,2000,100.0
asm,2001,100.0
asm,2002,100.0
asm,2003,100.0
asm,2004,100.0
asm,2005,100.0
asm,2006,100.0
asm,2007,100.0
asm,2008,100.0
asm,2009,100.0
asm,2010,100.0
asm,2011,100.0
asm,2015,100.0
asm,2017,100.0
and,2000,100.0
and,2001,100.0
and,2002,100.0
and,2003,100.0
and,2004,100.0
and,2005,100.0
and,2006,100.0
and,2007,100.0
and,2008,100.0
and,2009,100.0
and,2010,100.0
and,2011,100.0
and,2012,100.0
and,2013,100.0
and,2014,100.0
and,2015,100.0
and,2016,100.0
and,2017,100.0
ago,2000,51.0
ago,2001,64.0
ago,2002,82.0
ago,2003,92.0
ago,2004,83.0
ago,2005,80.0
ago,2006,89.0
ago,2007,80.0
ago,2008,83.0
ago,2009,73.0
ago,2010,77.0
ago,2011,79.0
ago,2012,84.0
ago,2013,93.0
ago,2014,83.0
ago,2015,90.0
ago,2016,88.0
ago,2017,79.0
aia,2001,0.0
aia,2002,0.0
aia,2003,0.0
aia,2004,0.0
aia,2006,0.0
aia,2007,0.0
aia,2010,53.0
aia,2011,0.0
aia,2012,0.0
aia,2013,0.0
aia,2014,47.0
aia,2015,0.0
aia,2016,0.0
atg,2000,100.0
atg,2001,100.0
atg,2002,100.0
atg,2003,100.0
atg,2005,100.0
atg,2006,100.0
atg,2007,100.0
atg,2008,100.0
atg,2009,100.0
atg,2010,100.0
atg,2011,100.0
atg,2012,100.0
atg,2013,100.0
atg,2014,100.0
atg,2016,100.0
atg,2017,100.0
arg,2000,100.0
arg,2001,100.0
arg,2002,100.0
arg,2003,100.0
arg,2004,100.0
arg,2005,100.0
arg,2006,100.0
arg,2007,100.0
arg,2008,100.0
arg,2009,100.0
arg,2010,100.0
arg,2011,100.0
arg,2012,100.0
arg,2013,100.0
arg,2014,100.0
arg,2015,100.0
arg,2016,100.0
arg,2017,100.0
arm,2000,100.0
arm,2001,100.0
arm,2002,100.0
arm,2003,100.0
arm,2004,100.0
arm,2005,100.0
arm,2006,100.0
arm,2007,100.0
arm,2008,100.0
arm,2009,100.0
arm,2010,100.0
arm,2011,100.0
arm,2012,100.0
arm,2013,100.0
arm,2014,100.0
arm,2015,100.0
arm,2016,100.0
arm,2017,100.0
abw,2010,100.0
abw,2011,100.0
abw,2012,100.0
abw,2013,100.0
abw,2014,100.0
abw,2016,100.0
abw,2017,100.0
aus,2000,100.0
aus,2001,100.0
aus,2002,100.0
aus,2003,100.0
aus,2004,100.0
aus,2005,100.0
aus,2006,100.0
aus,2007,100.0
aus,2008,100.0
aus,2009,100.0
aus,2010,100.0
aus,2011,100.0
aus,2012,100.0
aus,2013,100.0
aus,2014,100.0
aus,2015,100.0
aus,2016,100.0
aus,2017,100.0
aut,2000,100.0
aut,2001,100.0
aut,2002,100.0
aut,2003,100.0
aut,2004,100.0
aut,2005,100.0
aut,2006,100.0
aut,2007,100.0
aut,2009,100.0
aut,2010,100.0
aut,2011,100.0
aut,2012,100.0
aut,2013,100.0
aut,2014,100.0
aut,2015,100.0
aut,2016,100.0
aut,2017,100.0
aze,2000,100.0
aze,2001,100.0
aze,2002,100.0
aze,2003,100.0
aze,2004,100.0
aze,2005,100.0
aze,2006,100.0
aze,2007,100.0
aze,2008,100.0
aze,2009,100.0
aze,2010,100.0
aze,2011,100.0
aze,2012,100.0
aze,2013,100.0
aze,2014,100.0
aze,2015,100.0
aze,2016,100.0
aze,2017,100.0
bhs,2000,100.0
bhs,2002,100.0
bhs,2003,100.0
bhs,2004,100.0
bhs,2005,100.0
bhs,2006,100.0
bhs,2007,100.0
bhs,2008,100.0
bhs,2009,100.0
bhs,2010,100.0
bhs,2011,100.0
bhs,2012,100.0
bhs,2013,100.0
bhs,2014,100.0
bhs,2015,100.0
bhs,2016,100.0
bhs,2017,100.0
bhr,2000,100.0
bhr,2001,100.0
bhr,2002,100.0
bhr,2003,100.0
bhr,2004,100.0
bhr,2005,100.0
bhr,2006,100.0
bhr,2007,100.0
bhr,2008,100.0
bhr,2009,100.0
bhr,2010,100.0
bhr,2011,100.0
bhr,2012,100.0
bhr,2013,100.0
bhr,2016,100.0
bhr,2017,100.0
bgd,2000,36.0
bgd,2001,35.0
bgd,2002,38.0
bgd,2003,39.0
bgd,2004,43.0
bgd,2005,53.0
bgd,2006,62.0
bgd,2007,62.0
bgd,2008,63.0
bgd,2009,66.0
bgd,2010,63.0
bgd,2011,62.0
bgd,2012,67.0
bgd,2013,73.0
bgd,2014,75.0
bgd,2015,80.0
bgd,2016,85.0
bgd,2017,92.0
brb,2000,100.0
brb,2001,100.0
brb,2002,100.0
brb,2004,100.0
brb,2006,100.0
brb,2007,100.0
brb,2008,100.0
brb,2009,100.0
brb,2010,100.0
brb,2012,100.0
brb,2013,100.0
brb,2014,100.0
brb,2016,100.0
blr,2000,100.0
blr,2001,100.0
blr,2002,100.0
blr,2003,100.0
blr,2004,100.0
blr,2005,100.0
blr,2006,100.0
blr,2007,100.0
blr,2008,100.0
blr,2009,100.0
blr,2010,100.0
blr,2011,100.0
blr,2012,100.0
blr,2013,100.0
blr,2014,100.0
blr,2015,100.0
blr,2016,100.0
blr,2017,100.0
bel,2000,100.0
