country,year,e_mort_tbhiv_num_lo
afg,2000,19.0
afg,2001,13.0
afg,2002,12.0
afg,2003,13.0
afg,2004,13.0
afg,2005,15.0
afg,2006,17.0
afg,2007,18.0
afg,2008,20.0
afg,2009,24.0
afg,2010,25.0
afg,2011,27.0
afg,2012,29.0
afg,2013,28.0
afg,2014,27.0
afg,2015,23.0
afg,2016,18.0
afg,2017,14.0
afg,2018,11.0
afg,2019,8.0
afg,2020,1.0
afg,2021,0.0
afg,2022,1.0
afg,2023,1.0
alb,2000,0.0
alb,2001,0.0
alb,2002,0.0
alb,2003,0.0
alb,2004,0.0
alb,2005,0.0
alb,2006,0.0
alb,2007,0.0
alb,2008,0.0
alb,2009,0.0
alb,2010,0.0
alb,2011,0.0
alb,2012,0.0
alb,2013,1.0
alb,2014,1.0
alb,2015,0.0
alb,2016,0.0
alb,2017,1.0
alb,2018,0.0
alb,2019,1.0
alb,2020,1.0
alb,2021,2.0
alb,2022,2.0
alb,2023,2.0
dza,2000,6.0
dza,2001,5.0
dza,2002,6.0
dza,2003,6.0
dza,2004,7.0
dza,2005,10.0
dza,2006,12.0
dza,2007,14.0
dza,2008,15.0
dza,2009,17.0
dza,2010,20.0
dza,2011,21.0
dza,2012,24.0
dza,2013,24.0
dza,2014,27.0
dza,2015,29.0
dza,2016,28.0
dza,2017,28.0
dza,2018,28.0
dza,2019,21.0
dza,2020,35.0
dza,2021,24.0
dza,2022,21.0
dza,2023,16.0
asm,2000,0.0
asm,2001,0.0
asm,2002,0.0
asm,2003,0.0
asm,2004,0.0
asm,2005,0.0
asm,2006,0.0
asm,2007,0.0
asm,2008,0.0
asm,2009,0.0
asm,2010,0.0
asm,2011,0.0
asm,2012,0.0
asm,2013,0.0
asm,2014,0.0
asm,2015,0.0
asm,2016,0.0
asm,2017,0.0
asm,2018,0.0
asm,2019,0.0
asm,2020,0.0
asm,2021,0.0
asm,2022,0.0
asm,2023,0.0
and,2000,0.0
and,2001,0.0
and,2002,0.0
and,2003,0.0
and,2004,0.0
and,2005,0.0
and,2006,0.0
and,2007,0.0
and,2008,0.0
