country,year,e_mort_tbhiv_num_lo
afg,2000,27.0
afg,2001,24.0
afg,2002,22.0
afg,2003,23.0
afg,2004,22.0
afg,2005,22.0
afg,2006,21.0
afg,2007,20.0
afg,2008,22.0
afg,2009,24.0
afg,2010,23.0
afg,2011,24.0
afg,2012,24.0
afg,2013,23.0
afg,2014,22.0
afg,2015,19.0
afg,2016,16.0
alb,2000,0.0
alb,2001,0.0
alb,2002,0.0
alb,2003,0.0
alb,2004,0.0
alb,2005,0.0
alb,2006,0.0
alb,2007,0.0
alb,2008,0.0
alb,2009,0.0
alb,2010,0.0
alb,2011,0.0
alb,2012,0.0
alb,2013,0.0
alb,2014,0.0
alb,2015,0.0
alb,2016,0.0
dza,2000,11.0
dza,2001,10.0
dza,2002,10.0
dza,2003,10.0
dza,2004,11.0
dza,2005,12.0
dza,2006,13.0
dza,2007,13.0
dza,2008,13.0
dza,2009,14.0
dza,2010,15.0
dza,2011,15.0
dza,2012,16.0
dza,2013,15.0
dza,2014,17.0
dza,2015,18.0
dza,2016,17.0
asm,2000,0.0
asm,2001,0.0
asm,2002,0.0
asm,2003,0.0
asm,2004,0.0
asm,2005,0.0
asm,2006,0.0
asm,2007,0.0
asm,2009,0.0
asm,2010,0.0
asm,2011,0.0
asm,2012,0.0
asm,2013,0.0
asm,2014,0.0
asm,2015,0.0
asm,2016,0.0
and,2000,0.0
and,2001,0.0
and,2002,0.0
and,2003,0.0
and,2004,0.0
and,2005,0.0
and,2006,0.0
and,2007,0.0
and,2008,0.0
and,2009,0.0
and,2010,0.0
and,2011,0.0
and,2012,0.0
and,2013,0.0
and,2014,0.0
and,2015,0.0
and,2016,0.0
ago,2000,250.0
ago,2001,1800.0
ago,2002,1600.0
ago,2003,1600.0
ago,2004,1900.0
ago,2005,2200.0
ago,2006,2000.0
ago,2007,2500.0
ago,2008,2600.0
ago,2009,3000.0
ago,2010,3200.0
ago,2011,3300.0
ago,2012,3300.0
ago,2013,3100.0
ago,2014,3500.0
ago,2015,3300.0
ago,2016,3400.0
aia,2000,0.0
aia,2001,0.0
aia,2002,0.0
aia,2003,0.0
aia,2004,0.0
aia,2005,0.0
aia,2006,0.0
aia,2007,0.0
aia,2008,0.0
aia,2009,0.0
aia,2010,0.0
aia,2011,0.0
aia,2012,0.0
aia,2013,0.0
aia,2014,0.0
aia,2015,0.0
aia,2016,0.0
atg,2000,0.0
atg,2001,0.0
atg,2002,0.0
atg,2003,0.0
atg,2004,0.0
atg,2005,0.0
atg,2006,0.0
atg,2007,0.0
atg,2008,0.0
atg,2009,0.0
atg,2010,0.0
atg,2011,0.0
atg,2012,0.0
atg,2013,1.0
atg,2014,0.0
atg,2015,0.0
atg,2016,0.0
arg,2000,67.0
arg,2001,57.0
arg,2002,53.0
arg,2003,46.0
arg,2004,48.0
arg,2005,44.0
arg,2006,41.0
arg,2007,43.0
arg,2008,45.0
arg,2009,32.0
arg,2010,32.0
arg,2011,43.0
arg,2012,39.0
arg,2013,39.0
arg,2014,41.0
arg,2015,41.0
arg,2016,31.0
arm,2000,4.0
arm,2001,4.0
arm,2002,4.0
arm,2003,4.0
arm,2004,5.0
arm,2005,6.0
arm,2006,5.0
arm,2007,5.0
arm,2008,5.0
arm,2009,4.0
arm,2010,4.0
arm,2011,8.0
arm,2012,12.0
arm,2013,13.0
arm,2014,16.0
arm,2015,17.0
arm,2016,11.0
abw,2000,0.0
abw,2001,0.0
abw,2002,0.0
abw,2003,0.0
abw,2004,0.0
abw,2005,0.0
abw,2006,0.0
abw,2007,0.0
abw,2008,0.0
abw,2009,0.0
abw,2010,0.0
abw,2011,0.0
abw,2012,0.0
abw,2013,0.0
abw,2014,0.0
abw,2015,0.0
abw,2016,0.0
aus,2000,4.0
aus,2001,4.0
aus,2002,4.0
aus,2003,4.0
aus,2004,4.0
aus,2005,4.0
aus,2006,6.0
aus,2007,4.0
aus,2008,7.0
aus,2009,6.0
aus,2010,5.0
