country,year,e_mort_tbhiv_num_lo
afg,2000,0
afg,2001,1
afg,2002,17
afg,2003,17
afg,2004,16
afg,2005,16
afg,2006,15
afg,2007,14
afg,2008,15
afg,2009,16
afg,2010,16
afg,2011,16
afg,2012,17
afg,2013,16
afg,2014,17
afg,2015,14
afg,2016,12
afg,2017,10
alb,2000,0
alb,2001,0
alb,2002,0
alb,2003,0
alb,2004,0
alb,2005,0
alb,2006,0
alb,2007,0
alb,2008,0
alb,2009,0
alb,2010,0
alb,2011,0
alb,2012,0
alb,2013,0
alb,2014,0
alb,2015,0
alb,2016,0
alb,2017,0
dza,2000,10
dza,2001,9
dza,2002,8
dza,2003,8
dza,2004,8
dza,2005,9
dza,2006,9
dza,2007,10
dza,2008,10
dza,2009,11
dza,2010,12
dza,2011,12
dza,2012,13
dza,2013,13
dza,2014,16
dza,2015,17
dza,2016,17
dza,2017,18
asm,2000,0
asm,2001,0
asm,2002,0
asm,2003,0
asm,2004,0
asm,2005,0
asm,2006,0
asm,2007,0
asm,2008,0
asm,2009,0
asm,2010,0
asm,2011,0
asm,2012,0
asm,2013,0
asm,2014,0
asm,2015,0
asm,2016,0
asm,2017,0
and,2000,0
and,2001,0
and,2002,0
and,2003,0
and,2004,0
and,2005,0
and,2006,0
and,2007,0
and,2008,0
and,2009,0
and,2010,0
and,2011,0
and,2012,0
and,2013,0
and,2014,0
and,2015,0
and,2016,0
and,2017,0
ago,2000,64
ago,2001,290
ago,2002,2100
ago,2003,1900
ago,2004,2200
ago,2005,2400
ago,2006,2100
ago,2007,2700
ago,2008,2800
ago,2009,3200
ago,2010,3200
ago,2011,3300
ago,2012,3200
ago,2013,3100
ago,2014,3700
ago,2015,3400
ago,2016,3500
ago,2017,3800
aia,2000,0
aia,2001,0
aia,2002,0
aia,2003,0
aia,2004,0
aia,2005,0
aia,2006,0
aia,2007,0
aia,2008,0
aia,2009,0
aia,2010,0
aia,2011,0
aia,2012,0
aia,2013,0
aia,2014,0
aia,2015,0
aia,2016,0
aia,2017,0
atg,2000,0
atg,2001,0
atg,2002,0
atg,2003,0
atg,2004,0
atg,2005,0
atg,2006,0
atg,2007,0
atg,2008,0
atg,2009,0
atg,2010,0
atg,2011,0
atg,2012,0
atg,2013,1
atg,2014,0
atg,2015,0
atg,2016,0
atg,2017,0
arg,2000,79
arg,2001,80
arg,2002,84
arg,2003,82
arg,2004,89
arg,2005,86
arg,2006,81
arg,2007,70
arg,2008,72
arg,2009,71
arg,2010,87
arg,2011,95
arg,2012,130
arg,2013,64
arg,2014,64
arg,2015,97
arg,2016,190
arg,2017,140
arm,2000,3
arm,2001,3
arm,2002,4
arm,2003,4
arm,2004,4
arm,2005,6
arm,2006,5
arm,2007,5
arm,2008,5
arm,2009,4
arm,2010,4
arm,2011,7
arm,2012,12
arm,2013,13
arm,2014,16
arm,2015,15
arm,2016,10
arm,2017,11
abw,2000,0
abw,2001,0
abw,2002,0
abw,2003,0
abw,2004,0
abw,2005,0
abw,2006,0
abw,2007,0
abw,2008,0
abw,2009,0
abw,2010,0
abw,2011,0
abw,2012,0
abw,2013,0
abw,2014,0
abw,2015,0
abw,2016,0
abw,2017,0
aus,2000,4
aus,2001,4
aus,2002,4
aus,2003,4
aus,2004,4
aus,2005,4
aus,2006,6
aus,2007,5
aus,2008,6
aus,2009,5
aus,2010,4
aus,2011,3
aus,2012,3
aus,2013,3
aus,2014,3
aus,2015,3
aus,2016,3
aus,2017,4
aut,2000,2
aut,2001,2
aut,2002,2
aut,2003,2
aut,2004,2
aut,2005,2
aut,2006,2
aut,2007,2
aut,2008,2
aut,2009,2
aut,2010,3
aut,2011,2
aut,2012,3
aut,2013,1
aut,2014,1
aut,2015,2
aut,2016,3
aut,2017,2
aze,2000,6
aze,2001,5
aze,2002,6
aze,2003,4
aze,2004,6
aze,2005,7
aze,2006,6
aze,2007,6
aze,2008,8
aze,2009,10
aze,2010,8
aze,2011,13
aze,2012,21
aze,2013,18
aze,2014,20
aze,2015,20
aze,2016,18
aze,2017,17
bhs,2000,4
bhs,2001,3
bhs,2002,2
bhs,2003,2
bhs,2004,2
bhs,2005,2
bhs,2006,4
bhs,2007,2
bhs,2008,2
bhs,2009,2
bhs,2010,2
bhs,2011,2
bhs,2012,1
bhs,2013,1
bhs,2014,2
bhs,2015,3
bhs,2016,4
bhs,2017,3
bhr,2000,1
bhr,2001,1
bhr,2002,1
bhr,2003,1
bhr,2004,1
bhr,2005,1
bhr,2006,1
bhr,2007,1
bhr,2008,1
bhr,2009,1
bhr,2010,1
bhr,2011,2
bhr,2012,2
bhr,2013,1
bhr,2014,1
bhr,2015,1
bhr,2016,1
bhr,2017,1
bgd,2000,0
bgd,2001,3
bgd,2002,10
bgd,2003,78
bgd,2004,87
bgd,2005,92
bgd,2006,94
bgd,2007,100
bgd,2008,110
bgd,2009,100
bgd,2010,110
bgd,2011,110
bgd,2012,110
