country,year,agegroup_option
afg,2019,221.0
afg,2020,221.0
alb,2019,220.0
alb,2020,220.0
dza,2019,222.0
dza,2020,222.0
asm,2019,220.0
asm,2020,221.0
and,2019,220.0
and,2020,220.0
ago,2019,221.0
ago,2020,221.0
atg,2019,220.0
atg,2020,220.0
arg,2019,220.0
arg,2020,220.0
arm,2019,220.0
arm,2020,220.0
abw,2019,220.0
abw,2020,222.0
aus,2019,222.0
aus,2020,222.0
aut,2019,220.0
aut,2020,220.0
aze,2019,221.0
aze,2020,221.0
bhs,2019,220.0
bhs,2020,220.0
bhr,2019,220.0
bhr,2020,220.0
bgd,2019,221.0
bgd,2020,221.0
brb,2019,220.0
brb,2020,220.0
blr,2019,220.0
blr,2020,220.0
bel,2019,220.0
bel,2020,220.0
blz,2019,220.0
blz,2020,220.0
ben,2019,221.0
ben,2020,221.0
bmu,2019,220.0
bmu,2020,220.0
btn,2019,221.0
btn,2020,221.0
bol,2019,221.0
bol,2020,221.0
bih,2019,220.0
bih,2020,220.0
bwa,2019,222.0
bwa,2020,222.0
bra,2019,220.0
bra,2020,220.0
brn,2019,220.0
brn,2020,220.0
bgr,2019,220.0
bgr,2020,220.0
bfa,2019,221.0
bfa,2020,221.0
bdi,2019,221.0
bdi,2020,221.0
cpv,2019,221.0
cpv,2020,221.0
khm,2019,222.0
khm,2020,221.0
cmr,2019,221.0
cmr,2020,221.0
can,2019,220.0
can,2020,221.0
cym,2020,221.0
caf,2019,221.0
caf,2020,221.0
tcd,2019,221.0
tcd,2020,221.0
chl,2019,220.0
chl,2020,220.0
chn,2019,220.0
chn,2020,220.0
hkg,2019,220.0
hkg,2020,220.0
mac,2019,220.0
mac,2020,220.0
col,2019,222.0
col,2020,220.0
cog,2019,221.0
cog,2020,221.0
cok,2019,222.0
cok,2020,220.0
cri,2019,220.0
civ,2019,221.0
civ,2020,221.0
hrv,2019,220.0
hrv,2020,220.0
cub,2019,220.0
cub,2020,220.0
cyp,2019,220.0
cyp,2020,220.0
cze,2019,220.0
