country,year,e_mort_tbhiv_num
afg,2000,87
afg,2001,75
afg,2002,68
afg,2003,70
afg,2004,66
afg,2005,64
afg,2006,62
afg,2007,60
afg,2008,66
afg,2009,77
afg,2010,80
afg,2011,90
afg,2012,98
afg,2013,100
afg,2014,110
afg,2015,110
afg,2016,96
alb,2000,0
alb,2001,0
alb,2002,0
alb,2003,0
alb,2004,0
alb,2005,0
alb,2006,0
alb,2007,0
alb,2008,0
alb,2009,0
alb,2010,1
alb,2011,1
alb,2012,1
alb,2013,1
alb,2014,1
alb,2015,1
alb,2016,1
dza,2000,23
dza,2001,21
dza,2002,21
dza,2003,21
dza,2004,22
dza,2005,25
dza,2006,26
dza,2007,27
dza,2008,27
dza,2009,29
dza,2010,31
dza,2011,31
dza,2012,33
dza,2013,31
dza,2014,35
dza,2015,36
dza,2016,35
asm,2000,0
asm,2001,0
asm,2002,0
asm,2003,0
asm,2004,0
asm,2005,0
asm,2006,0
asm,2007,0
asm,2008,0
asm,2009,0
asm,2010,0
asm,2011,0
asm,2012,0
asm,2013,0
asm,2014,0
asm,2015,0
asm,2016,0
and,2000,0
and,2001,0
and,2002,0
and,2003,0
and,2004,0
and,2005,0
and,2006,0
and,2007,0
and,2008,0
and,2009,0
and,2010,0
and,2011,0
and,2012,0
and,2013,0
and,2014,0
and,2015,0
and,2016,0
ago,2000,2000
ago,2001,3800
ago,2002,3300
ago,2003,3200
ago,2004,3900
ago,2005,4500
ago,2006,3700
ago,2007,5100
ago,2008,5300
ago,2009,6200
ago,2010,6400
ago,2011,6600
ago,2012,6600
ago,2013,6100
ago,2014,7000
ago,2015,6600
ago,2016,6900
aia,2000,0
aia,2001,0
aia,2002,0
aia,2003,0
aia,2004,0
aia,2005,0
aia,2006,0
aia,2007,0
aia,2008,0
aia,2009,0
aia,2010,0
aia,2011,0
aia,2012,0
aia,2013,0
aia,2014,0
aia,2015,0
aia,2016,0
atg,2000,0
atg,2001,0
atg,2002,0
atg,2003,0
atg,2004,0
atg,2005,1
atg,2006,1
atg,2007,0
atg,2008,0
atg,2009,0
atg,2010,0
atg,2011,1
atg,2012,0
atg,2013,1
atg,2014,0
atg,2015,0
atg,2016,0
arg,2000,140
arg,2001,120
arg,2002,110
arg,2003,96
arg,2004,100
arg,2005,92
arg,2006,85
arg,2007,90
arg,2008,86
arg,2009,67
arg,2010,65
arg,2011,88
arg,2012,80
arg,2013,81
arg,2014,84
arg,2015,84
arg,2016,64
arm,2000,5
arm,2001,5
arm,2002,6
arm,2003,6
arm,2004,6
