country,year,e_mort_tbhiv_num
afg,2000,31
afg,2001,35
afg,2002,60
afg,2003,57
afg,2004,50
afg,2005,48
afg,2006,46
afg,2007,45
afg,2008,48
afg,2009,55
afg,2010,56
afg,2011,61
afg,2012,66
afg,2013,70
afg,2014,80
afg,2015,75
afg,2016,68
afg,2017,63
alb,2000,0
alb,2001,0
alb,2002,0
alb,2003,0
alb,2004,0
alb,2005,0
alb,2006,0
alb,2007,0
alb,2008,0
alb,2009,0
alb,2010,1
alb,2011,0
alb,2012,0
alb,2013,1
alb,2014,1
alb,2015,1
alb,2016,1
alb,2017,1
dza,2000,20
dza,2001,17
dza,2002,16
dza,2003,16
dza,2004,16
dza,2005,18
dza,2006,19
dza,2007,20
dza,2008,20
dza,2009,22
dza,2010,24
dza,2011,24
dza,2012,26
dza,2013,27
dza,2014,33
dza,2015,35
dza,2016,35
dza,2017,36
asm,2000,0
asm,2001,0
asm,2002,0
asm,2003,0
asm,2004,0
asm,2005,0
asm,2006,0
asm,2007,0
asm,2008,0
asm,2009,0
asm,2010,0
asm,2011,0
asm,2012,0
asm,2013,0
asm,2014,0
asm,2015,0
asm,2016,0
asm,2017,0
and,2000,0
and,2001,0
and,2002,0
and,2003,0
and,2004,0
and,2005,0
and,2006,0
and,2007,0
and,2008,0
and,2009,0
and,2010,0
and,2011,0
and,2012,0
and,2013,0
and,2014,0
and,2015,0
and,2016,0
and,2017,0
ago,2000,1900
ago,2001,2300
ago,2002,4300
ago,2003,3800
ago,2004,4400
ago,2005,4900
ago,2006,4000
ago,2007,5500
ago,2008,5600
ago,2009,6500
ago,2010,6500
ago,2011,6600
ago,2012,6500
ago,2013,6100
ago,2014,7500
ago,2015,6700
ago,2016,7000
ago,2017,7700
aia,2000,0
aia,2001,0
aia,2002,0
aia,2003,0
aia,2004,0
aia,2005,0
aia,2006,0
aia,2007,0
aia,2008,0
aia,2009,0
aia,2010,0
aia,2011,0
aia,2012,0
aia,2013,0
aia,2014,0
aia,2015,0
aia,2016,0
aia,2017,0
atg,2000,0
atg,2001,0
atg,2002,0
atg,2003,0
atg,2004,0
atg,2005,1
atg,2006,1
atg,2007,0
atg,2008,0
atg,2009,0
atg,2010,0
atg,2011,1
atg,2012,0
atg,2013,1
atg,2014,0
atg,2015,0
atg,2016,0
atg,2017,0
arg,2000,160
arg,2001,170
arg,2002,170
arg,2003,170
arg,2004,180
arg,2005,170
arg,2006,160
arg,2007,140
arg,2008,130
arg,2009,140
arg,2010,170
arg,2011,190
arg,2012,260
arg,2013,130
arg,2014,130
