country,year,e_mort_tbhiv_num
afg,2000,35.0
afg,2001,65.0
afg,2002,62.0
afg,2003,69.0
afg,2004,71.0
afg,2005,79.0
afg,2006,85.0
afg,2007,89.0
afg,2008,100.0
afg,2009,120.0
afg,2010,120.0
afg,2011,140.0
afg,2012,160.0
afg,2013,160.0
afg,2014,170.0
afg,2015,160.0
afg,2016,140.0
afg,2017,130.0
afg,2018,130.0
afg,2019,120.0
afg,2020,130.0
alb,2000,0.0
alb,2001,0.0
alb,2002,0.0
alb,2003,0.0
alb,2004,1.0
alb,2005,1.0
alb,2006,1.0
alb,2007,1.0
alb,2008,1.0
alb,2009,1.0
alb,2010,2.0
alb,2011,2.0
alb,2012,2.0
alb,2013,2.0
alb,2014,2.0
alb,2015,2.0
alb,2016,2.0
alb,2017,3.0
alb,2018,2.0
alb,2019,2.0
alb,2020,2.0
dza,2000,13.0
dza,2001,12.0
dza,2002,10.0
dza,2003,15.0
dza,2004,18.0
dza,2005,23.0
dza,2006,28.0
dza,2007,32.0
dza,2008,35.0
dza,2009,40.0
dza,2010,47.0
dza,2011,50.0
dza,2012,56.0
dza,2013,57.0
dza,2014,64.0
dza,2015,69.0
dza,2016,68.0
dza,2017,69.0
dza,2018,71.0
dza,2019,56.0
dza,2020,66.0
asm,2000,0.0
asm,2001,0.0
asm,2002,0.0
asm,2003,0.0
asm,2004,0.0
asm,2005,0.0
asm,2006,0.0
asm,2007,0.0
asm,2008,0.0
asm,2009,0.0
asm,2010,0.0
asm,2011,0.0
asm,2012,0.0
asm,2013,0.0
asm,2014,0.0
asm,2015,0.0
asm,2016,0.0
asm,2017,0.0
asm,2018,0.0
asm,2019,0.0
asm,2020,0.0
and,2000,0.0
and,2001,0.0
and,2002,0.0
and,2003,0.0
and,2004,0.0
and,2005,0.0
and,2006,0.0
and,2007,0.0
and,2008,0.0
and,2009,0.0
and,2010,0.0
and,2011,0.0
and,2012,0.0
and,2013,0.0
and,2014,0.0
and,2015,0.0
and,2016,0.0
and,2017,0.0
and,2018,0.0
and,2019,0.0
and,2020,0.0
ago,2000,1900.0
ago,2001,3600.0
ago,2002,3200.0
ago,2003,3300.0
ago,2004,4200.0
ago,2005,5300.0
ago,2006,4800.0
ago,2007,3000.0
ago,2008,7600.0
ago,2009,3500.0
ago,2010,9100.0
ago,2011,5500.0
ago,2012,9400.0
ago,2013,8600.0
ago,2014,9600.0
ago,2015,8700.0
ago,2016,8700.0
ago,2017,9400.0
ago,2018,3700.0
ago,2019,2600.0
ago,2020,2900.0
aia,2000,0.0
aia,2001,0.0
aia,2002,0.0
aia,2003,0.0
aia,2004,0.0
aia,2005,0.0
aia,2006,0.0
aia,2007,0.0
aia,2008,0.0
aia,2009,0.0
aia,2010,0.0
aia,2011,0.0
aia,2012,0.0
aia,2013,0.0
aia,2014,2.0
aia,2015,0.0
aia,2016,0.0
aia,2017,0.0
aia,2018,0.0
aia,2019,0.0
aia,2020,0.0
atg,2000,0.0
atg,2001,0.0
atg,2002,0.0
atg,2003,0.0
atg,2004,0.0
atg,2005,1.0
atg,2006,1.0
atg,2007,0.0
atg,2008,0.0
atg,2009,0.0
atg,2010,1.0
atg,2011,1.0
atg,2012,0.0
atg,2013,1.0
atg,2014,0.0
atg,2015,0.0
atg,2016,0.0
atg,2017,0.0
atg,2018,0.0
atg,2019,0.0
atg,2020,0.0
arg,2000,180.0
arg,2001,160.0
arg,2002,140.0
arg,2003,130.0
arg,2004,130.0
arg,2005,130.0
arg,2006,130.0
arg,2007,150.0
arg,2008,140.0
arg,2009,120.0
arg,2010,110.0
arg,2011,160.0
arg,2012,140.0
arg,2013,140.0
arg,2014,140.0
arg,2015,140.0
arg,2016,150.0
arg,2017,140.0
arg,2018,140.0
arg,2019,150.0
arg,2020,270.0
arm,2000,6.0
arm,2001,7.0
arm,2002,8.0
arm,2003,10.0
arm,2004,13.0
arm,2005,20.0
arm,2006,18.0
arm,2007,19.0
arm,2008,19.0
arm,2009,18.0
arm,2010,6.0
arm,2011,12.0
arm,2012,18.0
arm,2013,19.0
arm,2014,24.0
arm,2015,30.0
arm,2016,16.0
arm,2017,19.0
arm,2018,22.0
arm,2019,19.0
arm,2020,28.0
abw,2000,0.0
abw,2001,0.0
abw,2002,0.0
abw,2003,0.0
abw,2004,0.0
abw,2005,0.0
abw,2006,0.0
abw,2007,0.0
abw,2008,0.0
abw,2009,0.0
abw,2010,0.0
abw,2011,0.0
abw,2012,0.0
abw,2013,0.0
abw,2014,0.0
abw,2015,0.0
abw,2016,0.0
abw,2017,0.0
abw,2018,0.0
abw,2019,0.0
abw,2020,0.0
aus,2000,19.0
aus,2001,17.0
aus,2002,16.0
aus,2003,13.0
aus,2004,13.0
aus,2005,11.0
aus,2006,10.0
aus,2007,8.0
aus,2008,8.0
aus,2009,8.0
aus,2010,8.0
aus,2011,8.0
aus,2012,3.0
aus,2013,7.0
aus,2014,4.0
