country,year,ret_rel_labconf
afg,2013,1154.0
afg,2014,1209.0
afg,2015,1188.0
afg,2016,1328.0
afg,2017,1467.0
afg,2018,1477.0
afg,2019,763.0
afg,2020,435.0
alb,2013,16.0
alb,2014,16.0
alb,2015,17.0
alb,2016,7.0
alb,2017,15.0
alb,2018,10.0
alb,2019,14.0
alb,2020,13.0
dza,2013,358.0
dza,2014,364.0
dza,2015,334.0
dza,2016,361.0
dza,2017,297.0
dza,2018,262.0
dza,2019,230.0
dza,2020,222.0
asm,2015,0.0
asm,2017,0.0
asm,2019,0.0
and,2013,0.0
and,2014,1.0
and,2015,0.0
and,2016,0.0
and,2017,0.0
and,2018,0.0
ago,2013,5353.0
ago,2014,2682.0
ago,2015,4966.0
ago,2016,5663.0
ago,2017,2596.0
ago,2018,2450.0
ago,2019,2299.0
ago,2020,1953.0
aia,2013,0.0
aia,2014,0.0
aia,2015,0.0
aia,2016,0.0
aia,2018,0.0
atg,2013,0.0
atg,2014,0.0
atg,2016,0.0
atg,2017,0.0
atg,2018,0.0
atg,2019,0.0
atg,2020,0.0
arg,2013,357.0
arg,2014,319.0
arg,2015,360.0
arg,2016,390.0
arg,2017,379.0
arg,2018,392.0
arg,2019,169.0
arg,2020,185.0
arm,2013,62.0
arm,2014,49.0
arm,2015,46.0
arm,2016,76.0
arm,2017,43.0
arm,2018,42.0
arm,2019,31.0
arm,2020,17.0
abw,2017,0.0
abw,2018,0.0
aus,2013,26.0
aus,2014,42.0
aus,2015,29.0
aus,2016,40.0
aus,2017,34.0
aus,2018,43.0
aus,2019,38.0
aus,2020,57.0
aut,2013,9.0
aut,2014,9.0
aut,2015,6.0
aut,2016,14.0
aut,2017,10.0
aut,2018,12.0
aut,2019,16.0
aut,2020,8.0
aze,2013,716.0
aze,2014,905.0
aze,2015,949.0
aze,2016,869.0
aze,2017,1102.0
aze,2018,1041.0
aze,2019,1000.0
aze,2020,978.0
bhs,2013,3.0
bhs,2014,2.0
bhs,2015,2.0
bhs,2016,2.0
bhs,2017,0.0
bhs,2018,0.0
bhs,2019,4.0
bhs,2020,1.0
bhr,2013,0.0
bhr,2016,1.0
bhr,2017,0.0
bhr,2018,1.0
bhr,2019,0.0
bhr,2020,0.0
bgd,2013,2869.0
bgd,2014,2989.0
bgd,2015,3166.0
bgd,2016,3637.0
bgd,2017,4062.0
bgd,2018,5123.0
bgd,2019,6134.0
bgd,2020,5035.0
brb,2013,0.0
brb,2014,0.0
brb,2015,0.0
brb,2016,0.0
brb,2017,0.0
brb,2018,0.0
brb,2019,0.0
brb,2020,1.0
blr,2013,865.0
blr,2014,615.0
blr,2015,640.0
blr,2016,546.0
blr,2017,481.0
blr,2018,452.0
blr,2019,441.0
blr,2020,330.0
blz,2013,0.0
blz,2014,2.0
blz,2015,7.0
blz,2016,8.0
blz,2017,3.0
blz,2018,2.0
blz,2019,7.0
blz,2020,3.0
ben,2013,150.0
ben,2014,135.0
ben,2015,133.0
ben,2016,154.0
ben,2017,164.0
ben,2018,143.0
ben,2019,143.0
ben,2020,129.0
bmu,2013,0.0
bmu,2014,0.0
bmu,2015,0.0
bmu,2016,0.0
bmu,2017,0.0
bmu,2018,0.0
bmu,2019,0.0
bmu,2020,0.0
btn,2013,64.0
btn,2014,55.0
btn,2015,57.0
btn,2016,32.0
btn,2017,38.0
btn,2018,32.0
btn,2019,44.0
btn,2020,52.0
bol,2013,555.0
bol,2014,428.0
bol,2015,448.0
bol,2016,434.0
bol,2017,434.0
bol,2018,319.0
bol,2019,334.0
bol,2020,311.0
bih,2013,63.0
bih,2014,59.0
bih,2015,60.0
bih,2016,52.0
bih,2017,45.0
bih,2018,38.0
bih,2019,36.0
bih,2020,27.0
bwa,2013,459.0
bwa,2014,439.0
bwa,2015,336.0
bwa,2016,222.0
bwa,2017,111.0
bwa,2018,89.0
bwa,2019,55.0
bwa,2020,16.0
bra,2013,4088.0
bra,2014,4031.0
bra,2015,4169.0
bra,2016,4199.0
bra,2017,4744.0
bra,2018,5059.0
bra,2019,5064.0
bra,2020,4525.0
vgb,2013,0.0
vgb,2014,0.0
vgb,2015,0.0
vgb,2016,0.0
brn,2013,6.0
brn,2014,5.0
brn,2015,8.0
brn,2016,5.0
brn,2017,9.0
brn,2018,4.0
brn,2019,14.0
brn,2020,16.0
bgr,2013,145.0
bgr,2014,95.0
bgr,2015,85.0
bgr,2016,70.0
bgr,2017,75.0
bgr,2018,63.0
bgr,2019,55.0
bgr,2020,41.0
bfa,2013,208.0
bfa,2014,217.0
bfa,2015,225.0
bfa,2016,248.0
bfa,2017,226.0
bfa,2018,190.0
bfa,2019,155.0
bfa,2020,194.0
bdi,2013,218.0
bdi,2014,206.0
bdi,2015,192.0
bdi,2016,242.0
bdi,2017,227.0
bdi,2018,241.0
bdi,2019,165.0
bdi,2020,214.0
cpv,2013,21.0
cpv,2014,9.0
