country,year,e_rr_pct_ret_hi
afg,2015,27.0
afg,2016,24.0
afg,2017,22.0
afg,2018,19.0
afg,2019,17.0
afg,2020,16.0
afg,2021,15.0
afg,2022,14.0
afg,2023,13.0
alb,2015,23.0
alb,2016,22.0
alb,2017,23.0
alb,2018,23.0
alb,2019,24.0
alb,2020,25.0
alb,2021,25.0
alb,2022,26.0
alb,2023,28.0
dza,2015,63.0
dza,2016,60.0
dza,2017,58.0
dza,2018,55.0
dza,2019,51.0
dza,2020,48.0
dza,2021,45.0
dza,2022,43.0
dza,2023,41.0
asm,2015,82.0
asm,2016,80.0
asm,2017,77.0
asm,2018,74.0
asm,2019,72.0
asm,2020,70.0
asm,2021,68.0
asm,2022,66.0
asm,2023,64.0
and,2015,41.0
and,2016,40.0
and,2017,39.0
and,2018,39.0
and,2019,40.0
and,2020,41.0
and,2021,43.0
and,2022,45.0
and,2023,47.0
ago,2015,59.0
ago,2016,57.0
ago,2017,55.0
ago,2018,53.0
ago,2019,52.0
ago,2020,51.0
ago,2021,51.0
ago,2022,52.0
ago,2023,53.0
aia,2015,72.0
aia,2016,69.0
aia,2017,67.0
aia,2018,64.0
aia,2019,60.0
aia,2020,55.0
aia,2021,52.0
aia,2022,50.0
aia,2023,48.0
atg,2015,59.0
atg,2016,55.0
atg,2017,51.0
atg,2018,49.0
atg,2019,49.0
atg,2020,48.0
atg,2021,47.0
atg,2022,47.0
atg,2023,46.0
arg,2015,25.0
arg,2016,25.0
arg,2017,25.0
arg,2018,25.0
arg,2019,26.0
arg,2020,26.0
arg,2021,27.0
arg,2022,27.0
arg,2023,28.0
arm,2015,51.0
arm,2016,51.0
arm,2017,51.0
arm,2018,51.0
arm,2019,51.0
arm,2020,52.0
arm,2021,52.0
arm,2022,52.0
arm,2023,52.0
abw,2015,64.0
abw,2016,61.0
abw,2017,58.0
abw,2018,56.0
abw,2019,54.0
abw,2020,52.0
abw,2021,51.0
abw,2022,47.0
abw,2023,43.0
aus,2015,19.0
aus,2016,18.0
aus,2017,18.0
aus,2018,18.0
aus,2019,18.0
aus,2020,18.0
aus,2021,18.0
aus,2022,18.0
aus,2023,18.0
aut,2015,38.0
aut,2016,41.0
aut,2017,45.0
aut,2018,49.0
aut,2019,52.0
aut,2020,56.0
aut,2021,60.0
aut,2022,63.0
aut,2023,66.0
aze,2015,32.0
aze,2016,31.0
aze,2017,30.0
aze,2018,29.0
aze,2019,28.0
aze,2020,28.0
aze,2021,27.0
aze,2022,27.0
aze,2023,26.0
bhs,2015,34.0
bhs,2016,33.0
