country,year,e_rr_pct_ret_hi
afg,2019,27.0
alb,2019,32.0
dza,2019,19.0
asm,2019,100.0
and,2019,16.0
ago,2019,19.0
aia,2019,17.0
atg,2019,17.0
arg,2019,26.0
arm,2019,54.0
abw,2019,17.0
aus,2019,25.0
aut,2019,43.0
aze,2019,26.0
bhs,2019,60.0
bhr,2019,98.0
bgd,2019,12.0
brb,2019,17.0
blr,2019,64.0
bel,2019,24.0
blz,2019,46.0
ben,2019,14.0
bmu,2019,17.0
btn,2019,21.0
bol,2019,18.0
bih,2019,8.2
bwa,2019,20.0
bra,2019,10.0
vgb,2019,17.0
brn,2019,23.0
bgr,2019,32.0
bfa,2019,20.0
bdi,2019,26.0
cpv,2019,19.0
khm,2019,16.0
cmr,2019,11.0
can,2019,15.0
cym,2019,17.0
caf,2019,19.0
tcd,2019,19.0
chl,2019,13.0
chn,2019,24.0
hkg,2019,6.5
mac,2019,29.0
col,2019,18.0
com,2019,19.0
cog,2019,16.0
cok,2019,19.0
cri,2019,16.0
civ,2019,34.0
hrv,2019,30.0
cub,2019,44.0
cuw,2019,17.0
cyp,2019,98.0
cze,2019,30.0
prk,2019,25.0
cod,2019,12.0
dnk,2019,25.0
dji,2019,18.0
dma,2019,98.0
dom,2019,41.0
ecu,2019,26.0
egy,2019,28.0
slv,2019,9.2
gnq,2019,48.0
eri,2019,11.0
est,2019,74.0
swz,2019,25.0
eth,2019,13.0
fji,2019,81.0
fin,2019,99.0
fra,2019,15.0
pyf,2019,41.0
gab,2019,29.0
gmb,2019,19.0
geo,2019,37.0
deu,2019,30.0
gha,2019,8.1
grc,2019,41.0
grl,2019,52.0
grd,2019,17.0
gum,2019,60.0
gtm,2019,17.0
gin,2019,55.0
gnb,2019,19.0
guy,2019,12.0
hti,2019,17.0
hnd,2019,6.4
hun,2019,16.0
isl,2019,98.0
ind,2019,14.0
idn,2019,18.0
irn,2019,11.0
irq,2019,23.0
irl,2019,48.0
isr,2019,46.0
ita,2019,21.0
jam,2019,17.0
jpn,2019,19.0
jor,2019,71.0
kaz,2019,46.0
ken,2019,5.4
kir,2019,60.0
kwt,2019,27.0
kgz,2019,63.0
lao,2019,20.0
lva,2019,44.0
lbn,2019,38.0
lso,2019,8.9
lbr,2019,15.0
lby,2019,27.0
ltu,2019,46.0
lux,2019,16.0
mdg,2019,17.0
mwi,2019,8.1
mys,2019,5.9
mdv,2019,20.0
mli,2019,13.0
mlt,2019,16.0
mhl,2019,91.0
mrt,2019,51.0
mus,2019,29.0
mex,2019,13.0
fsm,2019,19.0
mco,2019,16.0
mng,2019,14.0
mne,2019,37.0
msr,2019,17.0
mar,2019,23.0
moz,2019,14.0
mmr,2019,19.0
nam,2019,14.0
nru,2019,19.0
npl,2019,22.0
nld,2019,25.0
ncl,2019,98.0
nzl,2019,72.0
nic,2019,18.0
ner,2019,16.0
nga,2019,19.0
niu,2019,19.0
mkd,2019,23.0
mnp,2019,19.0
nor,2019,29.0
pse,2019,27.0
omn,2019,71.0
pak,2019,7.8
plw,2019,19.0
pan,2019,29.0
png,2019,36.0
pry,2019,27.0
per,2019,22.0
phl,2019,29.0
pol,2019,4.9
prt,2019,14.0
pri,2019,85.0
qat,2019,98.0
kor,2019,10.0
mda,2019,64.0
rou,2019,15.0
rus,2019,71.0
rwa,2019,10.0
kna,2019,17.0
lca,2019,17.0
vct,2019,98.0
wsm,2019,19.0
smr,2019,16.0
stp,2019,100.0
sau,2019,6.1
sen,2019,5.3
srb,2019,11.0
syc,2019,98.0
sle,2019,19.0
sgp,2019,10.0
sxm,2019,17.0
svk,2019,42.0
svn,2019,60.0
slb,2019,41.0
som,2019,96.0
zaf,2019,9.5
ssd,2019,19.0
esp,2019,30.0
lka,2019,5.5
sdn,2019,15.0
sur,2019,83.0
swe,2019,52.0
che,2019,51.0
syr,2019,51.0
tjk,2019,45.0
tha,2019,11.0
tls,2019,8.2
tgo,2019,7.8
tkl,2019,19.0
ton,2019,19.0
tto,2019,24.0
tun,2019,46.0
tur,2019,13.0
tkm,2019,60.0
tca,2019,17.0
tuv,2019,81.0
uga,2019,19.0
ukr,2019,44.0
are,2019,100.0
gbr,2019,8.1
tza,2019,14.0
usa,2019,11.0
ury,2019,4.5
uzb,2019,24.0
vut,2019,19.0
ven,2019,17.0
vnm,2019,18.0
wlf,2019,19.0
yem,2019,26.0
zmb,2019,26.0
zwe,2019,20.0
