country,year,e_rr_pct_ret_hi
afg,2016,18.0
alb,2016,32.0
dza,2016,29.0
asm,2016,30.0
and,2016,0.0
ago,2016,36.0
aia,2016,20.0
atg,2016,14.0
arg,2016,27.0
arm,2016,55.0
abw,2016,14.0
aus,2016,45.0
aut,2016,43.0
aze,2016,42.0
bhs,2016,99.0
bhr,2016,99.0
bgd,2016,36.0
brb,2016,0.0
blr,2016,75.0
bel,2016,24.0
blz,2016,100.0
ben,2016,11.0
bmu,2016,0.0
btn,2016,34.0
bol,2016,12.0
bes,2016,0.0
bih,2016,6.8
bwa,2016,19.0
bra,2016,11.0
vgb,2016,14.0
brn,2016,52.0
bgr,2016,29.0
bfa,2016,20.0
bdi,2016,17.0
cpv,2016,36.0
khm,2016,23.0
cmr,2016,17.0
can,2016,15.0
cym,2016,0.0
caf,2016,17.0
tcd,2016,36.0
chl,2016,10.0
chn,2016,28.0
hkg,2016,6.8
mac,2016,36.0
col,2016,18.0
com,2016,36.0
cog,2016,17.0
cok,2016,0.0
cri,2016,29.0
civ,2016,30.0
hrv,2016,37.0
cub,2016,14.0
cuw,2016,0.0
cyp,2016,0.0
cze,2016,30.0
prk,2016,27.0
cod,2016,24.0
dnk,2016,23.0
dji,2016,47.0
dma,2016,0.0
dom,2016,41.0
ecu,2016,31.0
egy,2016,24.0
slv,2016,9.2
gnq,2016,39.0
eri,2016,36.0
est,2016,81.0
swz,2016,44.0
eth,2016,25.0
fji,2016,98.0
fin,2016,46.0
fra,2016,15.0
pyf,2016,99.0
gab,2016,17.0
gmb,2016,36.0
geo,2016,35.0
deu,2016,30.0
gha,2016,13.0
grc,2016,41.0
grl,2016,14.0
grd,2016,20.0
gum,2016,0.0
gtm,2016,39.0
gin,2016,36.0
gnb,2016,36.0
guy,2016,30.0
hti,2016,20.0
hnd,2016,32.0
hun,2016,16.0
isl,2016,0.0
ind,2016,13.0
idn,2016,20.0
irn,2016,11.0
irq,2016,34.0
irl,2016,31.0
isr,2016,84.0
ita,2016,21.0
jam,2016,0.0
jpn,2016,14.0
jor,2016,71.0
kaz,2016,46.0
ken,2016,10.0
kir,2016,30.0
kwt,2016,0.0
kgz,2016,63.0
lao,2016,19.0
lva,2016,33.0
lbn,2016,82.0
lso,2016,18.0
lbr,2016,36.0
lby,2016,18.0
ltu,2016,53.0
lux,2016,0.0
mdg,2016,15.0
mwi,2016,8.9
mys,2016,5.9
mdv,2016,0.0
mli,2016,36.0
mlt,2016,0.0
mhl,2016,41.0
mrt,2016,36.0
mus,2016,71.0
mex,2016,13.0
fsm,2016,30.0
mco,2016,14.0
mng,2016,22.0
mne,2016,41.0
msr,2016,20.0
mar,2016,12.0
moz,2016,37.0
mmr,2016,44.0
nam,2016,15.0
nru,2016,30.0
npl,2016,24.0
nld,2016,65.0
ncl,2016,98.0
nzl,2016,72.0
nic,2016,18.0
ner,2016,36.0
nga,2016,31.0
niu,2016,30.0
mnp,2016,0.0
nor,2016,29.0
omn,2016,0.0
pak,2016,17.0
plw,2016,0.0
pan,2016,29.0
png,2016,36.0
pry,2016,30.0
per,2016,26.0
phl,2016,38.0
pol,2016,6.8
prt,2016,14.0
pri,2016,100.0
qat,2016,0.0
kor,2016,12.0
mda,2016,60.0
rou,2016,19.0
rus,2016,66.0
rwa,2016,7.4
kna,2016,14.0
lca,2016,0.0
vct,2016,98.0
wsm,2016,0.0
smr,2016,14.0
stp,2016,100.0
sau,2016,26.0
sen,2016,27.0
srb,2016,11.0
syc,2016,98.0
sle,2016,36.0
sgp,2016,8.1
sxm,2016,14.0
svk,2016,19.0
svn,2016,71.0
slb,2016,41.0
som,2016,71.0
zaf,2016,9.5
ssd,2016,17.0
esp,2016,30.0
lka,2016,5.4
sdn,2016,17.0
sur,2016,41.0
swe,2016,40.0
che,2016,51.0
syr,2016,35.0
tjk,2016,50.0
tha,2016,32.0
mkd,2016,23.0
tls,2016,15.0
tgo,2016,9.7
tkl,2016,30.0
ton,2016,30.0
tto,2016,14.0
tun,2016,12.0
tur,2016,19.0
tkm,2016,49.0
tca,2016,14.0
tuv,2016,30.0
uga,2016,21.0
ukr,2016,48.0
are,2016,52.0
gbr,2016,7.9
tza,2016,7.4
usa,2016,9.1
ury,2016,17.0
uzb,2016,75.0
vut,2016,30.0
ven,2016,20.0
vnm,2016,27.0
wlf,2016,30.0
pse,2016,18.0
yem,2016,28.0
zmb,2016,25.0
zwe,2016,20.0
