country,year,e_rr_pct_ret_hi
afg,2017,27.0
alb,2017,32.0
dza,2017,18.0
asm,2017,19.0
and,2017,17.0
ago,2017,18.0
aia,2017,18.0
atg,2017,18.0
arg,2017,26.0
arm,2017,54.0
abw,2017,18.0
aus,2017,44.0
aut,2017,43.0
aze,2017,30.0
bhs,2017,18.0
bhr,2017,27.0
bgd,2017,35.0
brb,2017,18.0
blr,2017,70.0
bel,2017,24.0
blz,2017,100.0
ben,2017,8.9
bmu,2017,18.0
btn,2017,70.0
bol,2017,12.0
bes,2017,18.0
bih,2017,8.2
bwa,2017,20.0
bra,2017,10.0
vgb,2017,18.0
brn,2017,34.0
bgr,2017,29.0
bfa,2017,20.0
bdi,2017,20.0
cpv,2017,18.0
khm,2017,22.0
cmr,2017,18.0
can,2017,15.0
cym,2017,18.0
caf,2017,18.0
tcd,2017,18.0
chl,2017,12.0
chn,2017,28.0
hkg,2017,8.6
mac,2017,14.0
col,2017,18.0
com,2017,18.0
cog,2017,27.0
cok,2017,19.0
cri,2017,52.0
civ,2017,27.0
hrv,2017,16.0
cub,2017,14.0
cuw,2017,18.0
cyp,2017,17.0
cze,2017,30.0
prk,2017,25.0
cod,2017,10.0
dnk,2017,21.0
dji,2017,47.0
dma,2017,18.0
dom,2017,41.0
ecu,2017,31.0
egy,2017,35.0
slv,2017,9.2
gnq,2017,39.0
eri,2017,18.0
est,2017,74.0
swz,2017,21.0
eth,2017,25.0
fji,2017,91.0
fin,2017,99.0
fra,2017,15.0
pyf,2017,58.0
gab,2017,18.0
gmb,2017,18.0
geo,2017,34.0
deu,2017,30.0
gha,2017,20.0
grc,2017,41.0
grl,2017,17.0
grd,2017,18.0
gum,2017,100.0
gtm,2017,18.0
gin,2017,18.0
gnb,2017,18.0
guy,2017,22.0
hti,2017,18.0
hnd,2017,7.7
hun,2017,16.0
isl,2017,98.0
ind,2017,13.0
idn,2017,18.0
irn,2017,11.0
irq,2017,35.0
irl,2017,31.0
isr,2017,99.0
ita,2017,21.0
jam,2017,18.0
jpn,2017,19.0
jor,2017,71.0
kaz,2017,46.0
ken,2017,5.2
kir,2017,19.0
kwt,2017,27.0
kgz,2017,64.0
lao,2017,9.6
lva,2017,44.0
lbn,2017,72.0
lso,2017,18.0
lbr,2017,18.0
lby,2017,27.0
ltu,2017,60.0
lux,2017,17.0
mdg,2017,17.0
mwi,2017,9.2
mys,2017,5.9
mdv,2017,26.0
mli,2017,18.0
mlt,2017,17.0
mhl,2017,60.0
mrt,2017,18.0
mus,2017,52.0
mex,2017,13.0
fsm,2017,19.0
mco,2017,17.0
mng,2017,14.0
mne,2017,48.0
msr,2017,18.0
mar,2017,12.0
moz,2017,40.0
mmr,2017,40.0
nam,2017,14.0
nru,2017,19.0
npl,2017,22.0
nld,2017,30.0
ncl,2017,98.0
nzl,2017,72.0
nic,2017,18.0
ner,2017,17.0
nga,2017,31.0
niu,2017,19.0
mkd,2017,18.0
mnp,2017,19.0
nor,2017,34.0
omn,2017,60.0
pak,2017,17.0
plw,2017,19.0
pan,2017,29.0
png,2017,36.0
pry,2017,27.0
per,2017,22.0
phl,2017,28.0
pol,2017,6.3
prt,2017,14.0
pri,2017,98.0
qat,2017,27.0
kor,2017,11.0
mda,2017,59.0
rou,2017,17.0
rus,2017,67.0
rwa,2017,7.4
kna,2017,18.0
lca,2017,18.0
vct,2017,98.0
wsm,2017,19.0
smr,2017,17.0
stp,2017,100.0
sau,2017,25.0
sen,2017,7.9
srb,2017,11.0
syc,2017,18.0
sle,2017,18.0
sgp,2017,10.0
sxm,2017,18.0
svk,2017,25.0
svn,2017,71.0
slb,2017,41.0
som,2017,65.0
zaf,2017,9.5
ssd,2017,18.0
esp,2017,30.0
lka,2017,10.0
sdn,2017,17.0
sur,2017,41.0
swe,2017,30.0
che,2017,51.0
syr,2017,35.0
tjk,2017,27.0
tha,2017,31.0
tls,2017,26.0
tgo,2017,18.0
tkl,2017,19.0
ton,2017,19.0
tto,2017,18.0
tun,2017,23.0
tur,2017,17.0
tkm,2017,46.0
tca,2017,18.0
tuv,2017,19.0
uga,2017,19.0
ukr,2017,49.0
are,2017,81.0
gbr,2017,9.9
tza,2017,8.6
usa,2017,15.0
ury,2017,17.0
uzb,2017,60.0
vut,2017,19.0
ven,2017,18.0
vnm,2017,18.0
wlf,2017,19.0
pse,2017,27.0
yem,2017,26.0
zmb,2017,26.0
zwe,2017,20.0
