country,year,e_mort_tbhiv_100k_hi
afg,2000,0.26
afg,2001,0.72
afg,2002,0.66
afg,2003,0.71
afg,2004,0.7
afg,2005,0.75
afg,2006,0.78
afg,2007,0.79
afg,2008,0.87
afg,2009,0.99
afg,2010,1.0
afg,2011,1.1
afg,2012,1.3
afg,2013,1.3
afg,2014,1.3
afg,2015,1.3
afg,2016,1.1
afg,2017,1.0
afg,2018,1.1
afg,2019,1.0
afg,2020,0.51
alb,2000,0.02
alb,2001,0.02
alb,2002,0.02
alb,2003,0.03
alb,2004,0.04
alb,2005,0.06
alb,2006,0.07
alb,2007,0.09
alb,2008,0.1
alb,2009,0.11
alb,2010,0.14
alb,2011,0.15
alb,2012,0.15
alb,2013,0.2
alb,2014,0.18
alb,2015,0.17
alb,2016,0.17
alb,2017,0.22
alb,2018,0.18
alb,2019,0.11
alb,2020,0.12
dza,2000,0.08
dza,2001,0.07
dza,2002,0.04
dza,2003,0.09
dza,2004,0.1
dza,2005,0.13
dza,2006,0.15
dza,2007,0.17
dza,2008,0.18
dza,2009,0.21
dza,2010,0.24
dza,2011,0.25
dza,2012,0.27
dza,2013,0.27
dza,2014,0.3
dza,2015,0.32
dza,2016,0.31
dza,2017,0.31
dza,2018,0.32
dza,2019,0.26
dza,2020,0.22
asm,2000,0.0
asm,2001,0.0
asm,2002,0.0
asm,2003,0.0
asm,2004,0.0
asm,2005,0.0
asm,2006,0.0
asm,2007,0.0
asm,2008,0.0
asm,2009,0.0
asm,2010,0.0
asm,2011,0.0
asm,2012,0.0
asm,2013,0.0
asm,2014,0.0
asm,2015,0.0
asm,2016,0.0
asm,2017,0.0
asm,2018,0.0
asm,2019,0.0
asm,2020,0.0
and,2000,0.0
and,2001,0.0
and,2002,0.0
and,2003,0.0
and,2004,0.0
and,2005,0.0
and,2006,0.0
and,2007,0.0
and,2008,0.0
and,2009,0.0
and,2010,0.0
and,2011,0.0
and,2012,0.0
and,2013,0.0
and,2014,0.0
and,2015,0.0
and,2016,0.0
and,2017,0.0
and,2018,0.0
and,2019,0.0
and,2020,0.0
ago,2000,43.0
ago,2001,45.0
ago,2002,39.0
ago,2003,37.0
ago,2004,46.0
ago,2005,56.0
ago,2006,47.0
ago,2007,21.0
ago,2008,70.0
ago,2009,23.0
ago,2010,78.0
ago,2011,34.0
ago,2012,74.0
ago,2013,65.0
ago,2014,71.0
ago,2015,62.0
ago,2016,61.0
ago,2017,64.0
ago,2018,17.0
ago,2019,12.0
ago,2020,20.0
aia,2000,0.0
aia,2001,0.0
aia,2002,0.0
aia,2003,0.0
aia,2004,0.0
aia,2005,0.0
aia,2006,0.0
aia,2007,0.0
aia,2008,0.0
aia,2009,0.0
aia,2010,0.0
aia,2011,0.0
aia,2012,0.0
aia,2013,0.0
aia,2014,22.0
aia,2015,0.0
aia,2016,0.0
aia,2017,0.0
aia,2018,0.0
aia,2019,0.0
aia,2020,0.0
atg,2000,0.0
atg,2001,0.0
atg,2002,0.0
atg,2003,0.0
atg,2004,0.0
atg,2005,1.5
atg,2006,1.3
atg,2007,0.21
atg,2008,0.12
atg,2009,0.26
atg,2010,1.9
atg,2011,1.6
atg,2012,0.75
atg,2013,1.9
atg,2014,0.63
atg,2015,0.0
atg,2016,0.24
atg,2017,0.11
atg,2018,0.28
atg,2019,0.0
atg,2020,0.18
arg,2000,0.83
arg,2001,0.69
