country,year,e_mort_tbhiv_100k_hi
afg,2000,0.9
afg,2001,0.73
afg,2002,0.63
afg,2003,0.61
afg,2004,0.55
afg,2005,0.52
afg,2006,0.49
afg,2007,0.46
afg,2008,0.5
afg,2009,0.57
afg,2010,0.6
afg,2011,0.66
afg,2012,0.72
afg,2013,0.76
afg,2014,0.82
afg,2015,0.78
afg,2016,0.71
alb,2000,0.01
alb,2001,0.01
alb,2002,0.01
alb,2003,0.01
alb,2004,0.01
alb,2005,0.01
alb,2006,0.01
alb,2007,0.02
alb,2008,0.02
alb,2009,0.02
alb,2010,0.03
alb,2011,0.03
alb,2012,0.03
alb,2013,0.04
alb,2014,0.04
alb,2015,0.05
alb,2016,0.05
dza,2000,0.12
dza,2001,0.11
dza,2002,0.11
dza,2003,0.11
dza,2004,0.11
dza,2005,0.13
dza,2006,0.13
dza,2007,0.13
dza,2008,0.13
dza,2009,0.14
dza,2010,0.15
dza,2011,0.14
dza,2012,0.15
dza,2013,0.14
dza,2014,0.15
dza,2015,0.15
dza,2016,0.15
asm,2000,0.0
asm,2001,0.0
asm,2002,0.0
asm,2003,0.0
asm,2004,0.0
asm,2005,0.0
asm,2006,0.0
asm,2007,0.0
asm,2009,0.0
asm,2010,0.0
asm,2011,0.0
asm,2012,0.0
asm,2013,0.0
asm,2014,0.0
asm,2015,0.0
asm,2016,0.0
and,2000,0.0
and,2001,0.0
and,2002,0.0
and,2003,0.0
and,2004,0.0
and,2005,0.0
and,2006,0.0
and,2007,0.0
and,2008,0.0
and,2009,0.0
and,2010,0.0
and,2011,0.0
and,2012,0.0
and,2013,0.0
and,2014,0.0
and,2015,0.0
and,2016,0.0
ago,2000,33.0
ago,2001,38.0
ago,2002,32.0
ago,2003,29.0
ago,2004,35.0
ago,2005,39.0
ago,2006,30.0
ago,2007,41.0
ago,2008,41.0
ago,2009,46.0
ago,2010,46.0
ago,2011,46.0
ago,2012,44.0
ago,2013,39.0
ago,2014,44.0
ago,2015,39.0
ago,2016,41.0
aia,2000,0.0
aia,2001,0.0
aia,2002,0.0
aia,2003,0.0
aia,2004,0.0
aia,2005,0.0
aia,2006,0.0
aia,2007,0.0
aia,2008,0.0
aia,2009,0.0
aia,2010,0.0
aia,2011,0.0
aia,2012,0.0
aia,2013,0.0
aia,2014,0.0
aia,2015,0.0
aia,2016,0.0
atg,2000,0.6
atg,2001,0.15
atg,2002,0.58
atg,2003,0.14
atg,2004,0.56
atg,2005,0.84
atg,2006,0.83
atg,2007,0.0
atg,2008,0.0
atg,2009,0.0
atg,2010,0.37
atg,2011,1.0
atg,2012,0.39
atg,2013,1.4
atg,2014,0.25
atg,2015,0.03
atg,2016,0.0
arg,2000,0.63
arg,2001,0.53
arg,2002,0.49
arg,2003,0.43
arg,2004,0.44
arg,2005,0.4
arg,2006,0.36
arg,2007,0.38
arg,2008,0.35
arg,2009,0.28
arg,2010,0.27
