country,year,e_mort_tbhiv_100k_hi
afg,2000,0.77
afg,2001,0.62
afg,2002,0.58
afg,2003,0.52
afg,2004,0.43
afg,2005,0.39
afg,2006,0.37
afg,2007,0.34
afg,2008,0.37
afg,2009,0.42
afg,2010,0.42
afg,2011,0.45
afg,2012,0.48
afg,2013,0.51
afg,2014,0.59
afg,2015,0.55
afg,2016,0.5
afg,2017,0.47
alb,2000,0.01
alb,2001,0.01
alb,2002,0.01
alb,2003,0.01
alb,2004,0.01
alb,2005,0.02
alb,2006,0.02
alb,2007,0.02
alb,2008,0.02
alb,2009,0.02
alb,2010,0.03
alb,2011,0.03
alb,2012,0.03
alb,2013,0.04
alb,2014,0.04
alb,2015,0.04
alb,2016,0.04
alb,2017,0.04
dza,2000,0.11
dza,2001,0.09
dza,2002,0.09
dza,2003,0.08
dza,2004,0.08
dza,2005,0.09
dza,2006,0.09
dza,2007,0.1
dza,2008,0.1
dza,2009,0.11
dza,2010,0.11
dza,2011,0.11
dza,2012,0.12
dza,2013,0.12
dza,2014,0.14
dza,2015,0.15
dza,2016,0.14
dza,2017,0.15
asm,2000,0.0
asm,2001,0.0
asm,2002,0.0
asm,2003,0.0
asm,2004,0.0
asm,2005,0.0
asm,2006,0.0
asm,2007,0.0
asm,2008,0.0
asm,2009,0.0
asm,2010,0.0
asm,2011,0.0
asm,2012,0.0
asm,2013,0.0
asm,2014,0.0
asm,2015,0.0
asm,2016,0.0
asm,2017,0.0
and,2000,0.0
and,2001,0.0
and,2002,0.0
and,2003,0.0
and,2004,0.0
and,2005,0.0
and,2006,0.0
and,2007,0.0
and,2008,0.0
and,2009,0.0
and,2010,0.0
and,2011,0.0
and,2012,0.0
and,2013,0.0
and,2014,0.0
and,2015,0.0
and,2016,0.0
and,2017,0.0
ago,2000,42.0
ago,2001,37.0
ago,2002,41.0
ago,2003,35.0
ago,2004,39.0
ago,2005,43.0
ago,2006,32.0
ago,2007,45.0
ago,2008,44.0
ago,2009,48.0
ago,2010,47.0
ago,2011,46.0
ago,2012,43.0
ago,2013,39.0
ago,2014,46.0
ago,2015,40.0
ago,2016,40.0
ago,2017,43.0
aia,2000,0.0
aia,2001,0.0
aia,2002,0.0
aia,2003,0.0
aia,2004,0.0
aia,2005,0.0
aia,2006,0.0
aia,2007,0.0
aia,2008,0.0
aia,2009,0.0
aia,2010,0.0
aia,2011,0.0
aia,2012,0.0
aia,2013,0.0
aia,2014,0.0
aia,2015,0.0
aia,2016,0.0
aia,2017,0.0
atg,2000,0.6
atg,2001,0.15
atg,2002,0.58
atg,2003,0.14
atg,2004,0.56
atg,2005,0.84
atg,2006,0.83
atg,2007,0.0
atg,2008,0.0
atg,2009,0.0
atg,2010,0.37
atg,2011,1.0
atg,2012,0.39
atg,2013,1.4
atg,2014,0.25
atg,2015,0.03
atg,2016,0.0
atg,2017,0.0
arg,2000,0.76
arg,2001,0.75
arg,2002,0.77
arg,2003,0.74
arg,2004,0.79
arg,2005,0.75
arg,2006,0.7
arg,2007,0.61
arg,2008,0.54
arg,2009,0.59
arg,2010,0.7
arg,2011,0.77
arg,2012,1.0
arg,2013,0.52
arg,2014,0.51
arg,2015,0.75
arg,2016,1.2
arg,2017,0.97
arm,2000,0.22
arm,2001,0.23
arm,2002,0.24
arm,2003,0.25
arm,2004,0.28
arm,2005,0.39
arm,2006,0.31
arm,2007,0.3
arm,2008,0.31
arm,2009,0.28
arm,2010,0.25
arm,2011,0.48
arm,2012,0.76
