country,year,e_prevtx_kids_pct_lo
afg,2019,86.0
alb,2019,71.0
arm,2019,63.0
aus,2019,52.0
aze,2019,100.0
bhs,2019,0.0
bhr,2019,100.0
bgd,2019,47.0
blr,2019,93.0
blz,2019,0.0
ben,2019,92.0
bmu,2019,0.0
btn,2019,25.0
bol,2019,88.0
bwa,2019,100.0
bra,2019,41.0
brn,2019,3.3
bfa,2019,19.0
cpv,2019,50.0
khm,2019,42.0
cmr,2019,25.0
tcd,2019,4.6
hkg,2019,5.9
mac,2019,6.6
col,2019,50.0
cri,2019,100.0
civ,2019,51.0
cub,2019,100.0
prk,2019,100.0
cod,2019,33.0
dji,2019,1.9
dom,2019,30.0
ecu,2019,84.0
egy,2019,21.0
eri,2019,30.0
est,2019,100.0
swz,2019,29.0
eth,2019,30.0
fji,2019,100.0
geo,2019,18.0
gha,2019,0.42
gtm,2019,63.0
gin,2019,81.0
gnb,2019,15.0
guy,2019,2.3
hti,2019,39.0
hnd,2019,86.0
hun,2019,100.0
ind,2019,30.0
idn,2019,8.6
irn,2019,100.0
irq,2019,100.0
jpn,2019,100.0
jor,2019,100.0
kaz,2019,17.0
ken,2019,35.0
kwt,2019,100.0
kgz,2019,18.0
lao,2019,12.0
lbn,2019,100.0
lso,2019,67.0
lby,2019,6.1
mdg,2019,33.0
mwi,2019,56.0
mys,2019,93.0
mdv,2019,52.0
mli,2019,3.0
mus,2019,100.0
mex,2019,86.0
mng,2019,8.1
mar,2019,6.0
moz,2019,100.0
mmr,2019,6.5
nam,2019,58.0
npl,2019,34.0
nld,2019,100.0
nic,2019,99.0
ner,2019,65.0
nga,2019,15.0
mkd,2019,100.0
nor,2019,100.0
pse,2019,39.0
omn,2019,100.0
pak,2019,5.1
png,2019,32.0
pry,2019,24.0
per,2019,46.0
phl,2019,3.1
prt,2019,100.0
pri,2019,100.0
qat,2019,0.0
kor,2019,33.0
mda,2019,82.0
rou,2019,100.0
rus,2019,100.0
rwa,2019,54.0
stp,2019,0.0
sau,2019,25.0
syc,2019,0.0
sgp,2019,100.0
svn,2019,100.0
slb,2019,4.8
zaf,2019,51.0
lka,2019,47.0
sdn,2019,34.0
syr,2019,47.0
tjk,2019,100.0
tha,2019,51.0
tls,2019,90.0
tgo,2019,32.0
tto,2019,100.0
tur,2019,100.0
tkm,2019,100.0
uga,2019,26.0
ukr,2019,100.0
are,2019,100.0
tza,2019,36.0
ury,2019,100.0
uzb,2019,59.0
ven,2019,73.0
vnm,2019,19.0
zmb,2019,12.0
zwe,2019,43.0
