country,year,e_prevtx_kids_pct_lo
afg,2020,89.0
alb,2020,18.0
arm,2020,40.0
aus,2020,99.0
aze,2020,100.0
bhs,2020,100.0
bhr,2020,100.0
bgd,2020,45.0
blr,2020,70.0
ben,2020,85.0
bmu,2020,0.0
btn,2020,49.0
bol,2020,76.0
bra,2020,44.0
brn,2020,100.0
bfa,2020,22.0
khm,2020,77.0
cmr,2020,40.0
caf,2020,15.0
tcd,2020,5.3
hkg,2020,13.0
mac,2020,7.1
col,2020,28.0
cog,2020,1.4
civ,2020,51.0
cub,2020,100.0
prk,2020,87.0
cod,2020,39.0
dom,2020,48.0
ecu,2020,99.0
egy,2020,24.0
slv,2020,28.0
eri,2020,29.0
est,2020,100.0
swz,2020,29.0
eth,2020,29.0
fji,2020,100.0
gab,2020,0.0
gmb,2020,12.0
geo,2020,12.0
gha,2020,1.9
gtm,2020,50.0
gin,2020,97.0
gnb,2020,18.0
guy,2020,5.3
hti,2020,24.0
hnd,2020,84.0
ind,2020,39.0
idn,2020,3.3
irn,2020,100.0
irq,2020,100.0
jpn,2020,41.0
kaz,2020,43.0
ken,2020,42.0
kwt,2020,91.0
kgz,2020,11.0
lao,2020,9.6
lbn,2020,100.0
lso,2020,31.0
lbr,2020,3.5
lby,2020,9.2
lux,2020,0.0
mdg,2020,0.78
mwi,2020,54.0
mys,2020,96.0
mli,2020,12.0
mus,2020,100.0
mex,2020,71.0
mng,2020,7.7
mne,2020,100.0
mar,2020,5.6
moz,2020,100.0
mmr,2020,14.0
nam,2020,65.0
npl,2020,35.0
nld,2020,100.0
nic,2020,56.0
ner,2020,71.0
nga,2020,11.0
mkd,2020,73.0
nor,2020,100.0
pse,2020,20.0
omn,2020,100.0
pak,2020,4.5
png,2020,21.0
pry,2020,13.0
per,2020,33.0
phl,2020,5.1
prt,2020,100.0
pri,2020,100.0
qat,2020,87.0
kor,2020,43.0
mda,2020,42.0
rou,2020,100.0
rus,2020,100.0
rwa,2020,57.0
sau,2020,22.0
sen,2020,30.0
syc,2020,0.0
sgp,2020,62.0
svn,2020,100.0
som,2020,8.8
zaf,2020,47.0
lka,2020,52.0
sdn,2020,22.0
sur,2020,11.0
che,2020,95.0
syr,2020,23.0
tjk,2020,100.0
tha,2020,77.0
tls,2020,66.0
tgo,2020,31.0
tto,2020,58.0
tun,2020,97.0
tur,2020,100.0
tkm,2020,100.0
uga,2020,31.0
ukr,2020,100.0
are,2020,0.0
tza,2020,57.0
ury,2020,100.0
uzb,2020,78.0
ven,2020,35.0
vnm,2020,4.6
yem,2020,5.3
zmb,2020,25.0
zwe,2020,39.0
