country,year,e_prevtx_kids_pct_lo
afg,2017,100.0
alb,2017,38.0
aze,2017,72.0
bhs,2017,100.0
bhr,2017,100.0
bgd,2017,19.0
blr,2017,100.0
blz,2017,9.5
ben,2017,62.0
bol,2017,91.0
bih,2017,31.0
bwa,2017,65.0
brn,2017,0.0
bfa,2017,20.0
bdi,2017,37.0
khm,2017,40.0
cmr,2017,0.79
hkg,2017,8.3
mac,2017,24.0
col,2017,37.0
cog,2017,3.7
cri,2017,100.0
civ,2017,37.0
cub,2017,100.0
prk,2017,100.0
cod,2017,14.0
dji,2017,19.0
dom,2017,100.0
ecu,2017,100.0
egy,2017,25.0
slv,2017,22.0
eri,2017,29.0
est,2017,100.0
swz,2017,6.8
eth,2017,9.9
fji,2017,100.0
geo,2017,20.0
gtm,2017,57.0
gin,2017,70.0
gnb,2017,18.0
guy,2017,6.8
hti,2017,20.0
hnd,2017,100.0
ind,2017,10.0
idn,2017,7.8
irn,2017,100.0
irq,2017,100.0
jam,2017,19.0
jpn,2017,41.0
jor,2017,96.0
kaz,2017,9.4
ken,2017,24.0
kwt,2017,100.0
kgz,2017,30.0
lao,2017,27.0
lva,2017,11.0
lbn,2017,100.0
lbr,2017,5.3
lux,2017,0.0
mdg,2017,21.0
mwi,2017,62.0
mys,2017,87.0
mdv,2017,0.0
mli,2017,2.4
mus,2017,100.0
mex,2017,100.0
mng,2017,16.0
mar,2017,2.4
moz,2017,100.0
mmr,2017,1.9
nam,2017,31.0
npl,2017,1.0
nld,2017,100.0
nzl,2017,100.0
nic,2017,36.0
ner,2017,17.0
nga,2017,18.0
mkd,2017,100.0
omn,2017,100.0
pan,2017,100.0
pry,2017,48.0
per,2017,59.0
phl,2017,11.0
prt,2017,100.0
pri,2017,100.0
qat,2017,0.0
kor,2017,48.0
mda,2017,89.0
rou,2017,100.0
rus,2017,100.0
rwa,2017,62.0
sau,2017,24.0
sen,2017,43.0
sgp,2017,100.0
svk,2017,100.0
slb,2017,3.3
zaf,2017,72.0
lka,2017,40.0
syr,2017,17.0
tjk,2017,89.0
tha,2017,4.6
tls,2017,88.0
tgo,2017,42.0
tto,2017,100.0
tun,2017,100.0
tur,2017,100.0
uga,2017,7.7
ukr,2017,89.0
are,2017,28.0
tza,2017,32.0
ury,2017,100.0
uzb,2017,74.0
ven,2017,75.0
vnm,2017,24.0
zmb,2017,3.5
zwe,2017,22.0
