country,year,newinc_con04_prevtx
afg,2016,15417.0
alb,2016,1.0
aze,2016,230.0
bhs,2016,18.0
bhr,2016,17.0
bgd,2016,8537.0
blr,2016,1418.0
blz,2016,0.0
ben,2016,1356.0
btn,2016,10.0
bol,2016,1954.0
bih,2016,14.0
bfa,2016,754.0
bdi,2016,1171.0
cpv,2016,1.0
khm,2016,1877.0
chl,2016,1170.0
hkg,2016,11.0
mac,2016,2.0
com,2016,5.0
cri,2016,60.0
civ,2016,3172.0
cub,2016,59.0
prk,2016,11707.0
cod,2016,4725.0
dji,2016,44.0
dom,2016,595.0
ecu,2016,740.0
egy,2016,467.0
slv,2016,76.0
eri,2016,140.0
fji,2016,30.0
geo,2016,135.0
gtm,2016,716.0
gin,2016,2546.0
gnb,2016,94.0
guy,2016,3.0
hti,2016,86.0
hnd,2016,2377.0
ind,2016,6637.0
idn,2016,948.0
irn,2016,2499.0
irq,2016,5104.0
jpn,2016,157.0
kaz,2016,430.0
ken,2016,3365.0
kwt,2016,65.0
kgz,2016,1164.0
lao,2016,606.0
lva,2016,8.0
lbn,2016,19.0
lbr,2016,92.0
mdg,2016,3630.0
mwi,2016,2351.0
mys,2016,290.0
mdv,2016,14.0
mli,2016,390.0
mus,2016,16.0
mex,2016,2913.0
mng,2016,105.0
mar,2016,67.0
moz,2016,19634.0
mmr,2016,317.0
nam,2016,810.0
nld,2016,18.0
nzl,2016,29.0
nic,2016,203.0
ner,2016,1640.0
nga,2016,8562.0
nor,2016,34.0
omn,2016,112.0
pan,2016,195.0
pry,2016,203.0
per,2016,4064.0
phl,2016,2777.0
prt,2016,98.0
pri,2016,3.0
qat,2016,5.0
kor,2016,419.0
rwa,2016,1693.0
sen,2016,5196.0
sgp,2016,108.0
svk,2016,36.0
svn,2016,15.0
slb,2016,2.0
lka,2016,315.0
syr,2016,102.0
tjk,2016,2341.0
mkd,2016,23.0
tls,2016,1586.0
tgo,2016,425.0
tto,2016,3.0
tun,2016,211.0
tur,2016,1176.0
uga,2016,1094.0
ukr,2016,260.0
are,2016,10.0
tza,2016,6309.0
ury,2016,193.0
uzb,2016,1938.0
ven,2016,587.0
vnm,2016,3038.0
zwe,2016,5177.0
