country,year,newinc_con04_prevtx
afg,2020,23336.0
alb,2020,2.0
arm,2020,23.0
aus,2020,45.0
aze,2020,291.0
bhs,2020,2.0
bhr,2020,14.0
bgd,2020,24069.0
blr,2020,44.0
ben,2020,2021.0
bmu,2020,0.0
btn,2020,87.0
bol,2020,1190.0
bra,2020,1603.0
brn,2020,0.0
bfa,2020,792.0
cpv,2020,21.0
khm,2020,3778.0
cmr,2020,4319.0
caf,2020,1449.0
tcd,2020,386.0
hkg,2020,15.0
mac,2020,1.0
col,2020,169.0
cog,2020,37.0
civ,2020,5370.0
cub,2020,105.0
prk,2020,6761.0
cod,2020,45026.0
dom,2020,85.0
ecu,2020,452.0
egy,2020,419.0
slv,2020,155.0
eri,2020,141.0
est,2020,11.0
swz,2020,194.0
eth,2020,8771.0
fji,2020,22.0
gmb,2020,251.0
geo,2020,33.0
gha,2020,74.0
gtm,2020,567.0
gin,2020,8151.0
gnb,2020,481.0
guy,2020,4.0
hti,2020,903.0
hnd,2020,604.0
ind,2020,90813.0
idn,2020,1989.0
irn,2020,1313.0
irq,2020,1396.0
jpn,2020,102.0
kaz,2020,997.0
ken,2020,8008.0
kwt,2020,35.0
kgz,2020,121.0
lao,2020,240.0
lbn,2020,70.0
lso,2020,334.0
lbr,2020,95.0
lby,2020,11.0
lux,2020,0.0
mdg,2020,136.0
mwi,2020,2412.0
mys,2020,1709.0
mli,2020,526.0
mex,2020,761.0
mng,2020,71.0
mar,2020,344.0
moz,2020,27393.0
mmr,2020,2139.0
nam,2020,1630.0
npl,2020,1995.0
nld,2020,12.0
nic,2020,373.0
ner,2020,7417.0
nga,2020,8825.0
mkd,2020,5.0
nor,2020,13.0
pse,2020,2.0
omn,2020,61.0
pak,2020,4145.0
png,2020,884.0
pry,2020,89.0
per,2020,1553.0
phl,2020,2455.0
prt,2020,57.0
pri,2020,2.0
qat,2020,27.0
kor,2020,212.0
mda,2020,65.0
rou,2020,2368.0
rus,2020,4928.0
rwa,2020,1352.0
sau,2020,60.0
sen,2020,3805.0
syc,2020,0.0
sgp,2020,35.0
svn,2020,24.0
som,2020,753.0
zaf,2020,15392.0
lka,2020,611.0
sdn,2020,1383.0
sur,2020,0.0
che,2020,9.0
syr,2020,172.0
tjk,2020,2938.0
tha,2020,6501.0
tls,2020,784.0
tgo,2020,389.0
tto,2020,6.0
tun,2020,90.0
tur,2020,706.0
uga,2020,7642.0
ukr,2020,1445.0
are,2020,2.0
tza,2020,12888.0
ury,2020,118.0
uzb,2020,1925.0
ven,2020,262.0
vnm,2020,809.0
yem,2020,119.0
zmb,2020,3797.0
zwe,2020,1808.0
