country,year,newinc_con04_prevtx
afg,2019,24701.0
alb,2019,12.0
arm,2019,46.0
aus,2019,23.0
aze,2019,434.0
bhs,2019,0.0
bhr,2019,26.0
bgd,2019,29880.0
blr,2019,85.0
ben,2019,2444.0
bmu,2019,0.0
btn,2019,49.0
bol,2019,1719.0
bwa,2019,294.0
bra,2019,1658.0
brn,2019,1.0
bfa,2019,626.0
cpv,2019,30.0
khm,2019,2088.0
cmr,2019,2933.0
tcd,2019,308.0
hkg,2019,7.0
mac,2019,1.0
col,2019,415.0
cri,2019,113.0
civ,2019,5928.0
cub,2019,152.0
prk,2019,14090.0
cod,2019,34763.0
dji,2019,11.0
dom,2019,72.0
ecu,2019,469.0
egy,2019,429.0
eri,2019,161.0
est,2019,9.0
swz,2019,307.0
eth,2019,9732.0
fji,2019,84.0
geo,2019,67.0
gha,2019,18.0
gtm,2019,971.0
gin,2019,7112.0
gnb,2019,364.0
guy,2019,3.0
hti,2019,1758.0
hnd,2019,780.0
ind,2019,109816.0
idn,2019,7641.0
irn,2019,2266.0
irq,2019,2458.0
jor,2019,22.0
kaz,2019,528.0
ken,2019,7713.0
kwt,2019,59.0
kgz,2019,263.0
lao,2019,262.0
lbn,2019,132.0
lso,2019,1193.0
lby,2019,8.0
mdg,2019,5884.0
mwi,2019,2551.0
mys,2019,1851.0
mdv,2019,7.0
mli,2019,139.0
mex,2019,1435.0
mng,2019,84.0
mar,2019,389.0
moz,2019,30766.0
mmr,2019,1226.0
nam,2019,1547.0
npl,2019,2397.0
nld,2019,15.0
nic,2019,792.0
ner,2019,6746.0
nga,2019,9772.0
mkd,2019,44.0
nor,2019,5.0
pse,2019,4.0
omn,2019,108.0
pak,2019,5689.0
png,2019,1249.0
pry,2019,206.0
per,2019,2823.0
phl,2019,1915.0
prt,2019,72.0
pri,2019,2.0
qat,2019,0.0
kor,2019,214.0
mda,2019,203.0
rou,2019,3589.0
rus,2019,8192.0
rwa,2019,1326.0
stp,2019,0.0
sau,2019,83.0
syc,2019,0.0
sgp,2019,74.0
svn,2019,7.0
slb,2019,6.0
zaf,2019,22689.0
lka,2019,642.0
sdn,2019,2268.0
syr,2019,246.0
tjk,2019,2847.0
tha,2019,4512.0
tls,2019,1180.0
tgo,2019,446.0
tto,2019,11.0
tur,2019,1079.0
tkm,2019,591.0
uga,2019,6500.0
ukr,2019,2777.0
are,2019,13.0
tza,2019,7917.0
ury,2019,152.0
uzb,2019,1971.0
ven,2019,612.0
vnm,2019,3239.0
zmb,2019,1760.0
zwe,2019,2612.0
