country,year,newinc_con04_prevtx
afg,2017,24666.0
alb,2017,6.0
aze,2017,319.0
bhs,2017,10.0
bhr,2017,44.0
bgd,2017,11394.0
blr,2017,1166.0
blz,2017,1.0
ben,2017,1425.0
bol,2017,1793.0
bih,2017,7.0
bwa,2017,556.0
brn,2017,0.0
bfa,2017,732.0
bdi,2017,1457.0
khm,2017,2410.0
cmr,2017,89.0
hkg,2017,8.0
mac,2017,4.0
col,2017,301.0
cog,2017,98.0
cri,2017,76.0
civ,2017,4488.0
cub,2017,187.0
prk,2017,11984.0
cod,2017,13045.0
dji,2017,127.0
dom,2017,575.0
ecu,2017,731.0
egy,2017,473.0
slv,2017,227.0
eri,2017,153.0
est,2017,18.0
swz,2017,89.0
eth,2017,2964.0
fji,2017,37.0
geo,2017,83.0
gtm,2017,884.0
gin,2017,5209.0
gnb,2017,394.0
guy,2017,8.0
hti,2017,1024.0
hnd,2017,1241.0
ind,2017,38745.0
idn,2017,6080.0
irn,2017,2442.0
irq,2017,2720.0
jam,2017,1.0
jpn,2017,153.0
jor,2017,37.0
kaz,2017,334.0
ken,2017,6521.0
kwt,2017,115.0
kgz,2017,500.0
lao,2017,585.0
lva,2017,2.0
lbn,2017,81.0
lbr,2017,133.0
lux,2017,0.0
mdg,2017,3015.0
mwi,2017,3068.0
mys,2017,1616.0
mdv,2017,0.0
mli,2017,157.0
mus,2017,16.0
mex,2017,2578.0
mng,2017,120.0
mar,2017,142.0
moz,2017,26087.0
mmr,2017,337.0
nam,2017,1069.0
npl,2017,78.0
nld,2017,25.0
nzl,2017,27.0
nic,2017,256.0
ner,2017,1652.0
nga,2017,10258.0
mkd,2017,18.0
omn,2017,79.0
pan,2017,243.0
pry,2017,384.0
per,2017,3941.0
phl,2017,6473.0
prt,2017,167.0
pri,2017,2.0
qat,2017,0.0
kor,2017,371.0
mda,2017,212.0
rou,2017,3900.0
rus,2017,10096.0
rwa,2017,1540.0
sau,2017,72.0
sen,2017,5824.0
sgp,2017,105.0
svk,2017,128.0
slb,2017,3.0
zaf,2017,32104.0
lka,2017,479.0
syr,2017,102.0
tjk,2017,2032.0
tha,2017,278.0
tls,2017,1542.0
tgo,2017,591.0
tto,2017,15.0
tun,2017,196.0
tur,2017,1388.0
uga,2017,1734.0
ukr,2017,1856.0
are,2017,1.0
tza,2017,7303.0
ury,2017,179.0
uzb,2017,2114.0
ven,2017,648.0
vnm,2017,4128.0
zmb,2017,404.0
zwe,2017,1789.0
