country,year,e_prevtx_kids_pct_hi
afg,2016,87.0
alb,2016,13.0
aze,2016,100.0
bhs,2016,100.0
bhr,2016,100.0
bgd,2016,19.0
blr,2016,100.0
blz,2016,0.0
ben,2016,65.0
btn,2016,7.0
bol,2016,100.0
bih,2016,100.0
bfa,2016,25.0
bdi,2016,37.0
cpv,2016,1.5
khm,2016,39.0
chl,2016,100.0
hkg,2016,28.0
mac,2016,30.0
com,2016,11.0
cri,2016,100.0
civ,2016,31.0
cub,2016,100.0
prk,2016,100.0
cod,2016,6.9
dji,2016,7.0
dom,2016,100.0
ecu,2016,100.0
egy,2016,28.0
slv,2016,11.0
eri,2016,29.0
fji,2016,100.0
geo,2016,33.0
gtm,2016,60.0
gin,2016,39.0
gnb,2016,4.9
guy,2016,2.8
hti,2016,1.9
hnd,2016,100.0
ind,2016,2.0
idn,2016,1.6
irn,2016,100.0
irq,2016,100.0
jpn,2016,84.0
jor,2016,100.0
kaz,2016,14.0
ken,2016,15.0
kwt,2016,100.0
kgz,2016,83.0
lao,2016,34.0
lva,2016,82.0
lbn,2016,100.0
lbr,2016,4.8
lux,2016,100.0
mdg,2016,32.0
mwi,2016,55.0
mys,2016,32.0
mdv,2016,100.0
mli,2016,6.6
mus,2016,100.0
mex,2016,100.0
mng,2016,16.0
mar,2016,1.2
moz,2016,100.0
mmr,2016,2.1
nam,2016,28.0
nld,2016,100.0
nzl,2016,100.0
nic,2016,35.0
ner,2016,22.0
nga,2016,20.0
nor,2016,100.0
omn,2016,100.0
pan,2016,100.0
pry,2016,32.0
per,2016,73.0
phl,2016,5.5
prt,2016,100.0
pri,2016,100.0
qat,2016,45.0
kor,2016,100.0
rus,2016,100.0
rwa,2016,76.0
sen,2016,46.0
sgp,2016,100.0
svk,2016,100.0
svn,2016,100.0
slb,2016,2.5
lka,2016,30.0
syr,2016,17.0
tjk,2016,100.0
mkd,2016,100.0
tls,2016,100.0
tgo,2016,35.0
tto,2016,66.0
tun,2016,100.0
tur,2016,100.0
uga,2016,5.7
ukr,2016,14.0
are,2016,100.0
tza,2016,34.0
ury,2016,100.0
uzb,2016,94.0
ven,2016,100.0
vnm,2016,21.0
zwe,2016,73.0
