country,year,e_prevtx_kids_pct_hi
afg,2019,100.0
alb,2019,100.0
arm,2019,76.0
aus,2019,100.0
aze,2019,100.0
bhs,2019,0.0
bhr,2019,100.0
bgd,2019,56.0
blr,2019,100.0
blz,2019,0.0
ben,2019,100.0
bmu,2019,0.0
btn,2019,30.0
bol,2019,100.0
bwa,2019,100.0
bra,2019,84.0
brn,2019,7.0
bfa,2019,23.0
cpv,2019,60.0
khm,2019,50.0
cmr,2019,30.0
tcd,2019,5.6
hkg,2019,12.0
mac,2019,14.0
col,2019,100.0
cri,2019,100.0
civ,2019,61.0
cub,2019,100.0
prk,2019,100.0
cod,2019,40.0
dji,2019,2.3
dom,2019,64.0
ecu,2019,100.0
egy,2019,25.0
eri,2019,36.0
est,2019,100.0
swz,2019,35.0
eth,2019,36.0
fji,2019,100.0
geo,2019,22.0
gha,2019,0.5
gtm,2019,76.0
gin,2019,97.0
gnb,2019,17.0
guy,2019,2.8
hti,2019,46.0
hnd,2019,100.0
hun,2019,100.0
ind,2019,36.0
idn,2019,10.0
irn,2019,100.0
irq,2019,100.0
jpn,2019,100.0
jor,2019,100.0
kaz,2019,20.0
ken,2019,42.0
kwt,2019,100.0
kgz,2019,21.0
lao,2019,14.0
lbn,2019,100.0
lso,2019,80.0
lby,2019,13.0
mdg,2019,39.0
mwi,2019,67.0
mys,2019,100.0
mdv,2019,100.0
mli,2019,3.6
mus,2019,100.0
mex,2019,100.0
mng,2019,9.7
mar,2019,7.2
moz,2019,100.0
mmr,2019,7.8
nam,2019,69.0
npl,2019,41.0
nld,2019,100.0
nic,2019,100.0
ner,2019,77.0
nga,2019,18.0
mkd,2019,100.0
nor,2019,100.0
pse,2019,47.0
omn,2019,100.0
pak,2019,6.2
png,2019,37.0
pry,2019,29.0
per,2019,55.0
phl,2019,3.7
prt,2019,100.0
pri,2019,100.0
qat,2019,0.0
kor,2019,69.0
mda,2019,98.0
rou,2019,100.0
rus,2019,100.0
rwa,2019,64.0
stp,2019,0.0
sau,2019,53.0
syc,2019,0.0
sgp,2019,100.0
svn,2019,100.0
slb,2019,5.7
zaf,2019,61.0
lka,2019,56.0
sdn,2019,40.0
syr,2019,56.0
tjk,2019,100.0
tha,2019,61.0
tls,2019,100.0
tgo,2019,38.0
tto,2019,100.0
tur,2019,100.0
tkm,2019,100.0
uga,2019,31.0
ukr,2019,100.0
are,2019,100.0
tza,2019,43.0
ury,2019,100.0
uzb,2019,71.0
ven,2019,100.0
vnm,2019,22.0
zmb,2019,15.0
zwe,2019,52.0
