country,year,newrel_m2534
afg,2017,3127.0
afg,2018,3255.0
afg,2019,3515.0
alb,2013,61.0
alb,2014,44.0
alb,2015,51.0
alb,2016,50.0
alb,2017,58.0
alb,2018,65.0
alb,2019,56.0
dza,2013,1288.0
dza,2014,1212.0
dza,2015,1133.0
dza,2016,988.0
dza,2018,873.0
dza,2019,849.0
asm,2018,0.0
and,2013,0.0
and,2015,0.0
and,2016,0.0
and,2017,0.0
and,2018,2.0
and,2019,1.0
ago,2013,3790.0
ago,2014,3966.0
ago,2016,4536.0
ago,2019,11895.0
aia,2013,0.0
aia,2014,0.0
aia,2015,0.0
aia,2016,0.0
atg,2013,1.0
atg,2014,0.0
atg,2016,0.0
atg,2018,0.0
atg,2019,0.0
arg,2013,1094.0
arg,2014,1163.0
arg,2015,1084.0
arg,2016,1277.0
arg,2017,1235.0
arg,2018,1206.0
arg,2019,1366.0
arm,2013,169.0
arm,2014,192.0
arm,2015,143.0
arm,2016,126.0
arm,2017,112.0
arm,2018,75.0
arm,2019,72.0
abw,2017,0.0
abw,2018,0.0
abw,2019,0.0
aus,2013,206.0
aus,2014,167.0
aus,2015,165.0
aus,2016,181.0
aus,2017,190.0
aus,2018,169.0
aus,2019,210.0
aut,2013,66.0
aut,2014,60.0
aut,2015,66.0
aut,2016,72.0
aut,2017,63.0
aut,2018,45.0
aut,2019,38.0
aze,2013,663.0
aze,2014,683.0
aze,2015,617.0
aze,2016,545.0
aze,2017,548.0
aze,2018,510.0
aze,2019,521.0
bhs,2013,2.0
bhs,2014,4.0
bhs,2015,9.0
bhs,2016,11.0
bhs,2017,4.0
bhs,2018,5.0
bhs,2019,8.0
bhr,2013,25.0
bhr,2016,35.0
bhr,2017,27.0
bhr,2018,28.0
bhr,2019,49.0
bgd,2013,18311.0
bgd,2014,18676.0
bgd,2015,19927.0
bgd,2016,20121.0
bgd,2017,20693.0
bgd,2018,21171.0
bgd,2019,21648.0
brb,2013,1.0
brb,2014,2.0
brb,2015,0.0
brb,2017,0.0
brb,2018,0.0
brb,2019,0.0
blr,2013,565.0
blr,2014,549.0
blr,2015,466.0
blr,2016,343.0
blr,2017,303.0
blr,2018,255.0
blr,2019,193.0
bel,2013,135.0
bel,2014,127.0
bel,2015,126.0
bel,2016,125.0
bel,2017,130.0
bel,2018,143.0
bel,2019,130.0
blz,2013,14.0
blz,2014,10.0
blz,2015,12.0
blz,2016,17.0
blz,2017,11.0
blz,2018,8.0
blz,2019,11.0
ben,2013,591.0
ben,2014,565.0
ben,2015,610.0
ben,2016,582.0
ben,2017,592.0
ben,2018,607.0
ben,2019,647.0
bmu,2013,0.0
bmu,2014,0.0
bmu,2015,0.0
bmu,2016,0.0
bmu,2017,0.0
bmu,2018,0.0
bmu,2019,1.0
btn,2013,129.0
btn,2014,118.0
btn,2015,107.0
btn,2016,123.0
btn,2017,122.0
btn,2018,110.0
btn,2019,131.0
bol,2013,978.0
bol,2014,863.0
bol,2015,920.0
bol,2016,940.0
bol,2017,907.0
bol,2018,951.0
bol,2019,968.0
bih,2013,73.0
bih,2014,60.0
bih,2015,64.0
bih,2016,44.0
bih,2017,41.0
bih,2018,39.0
bih,2019,37.0
bwa,2013,908.0
bwa,2014,791.0
bwa,2015,611.0
bwa,2016,571.0
bwa,2017,453.0
bwa,2018,423.0
bwa,2019,315.0
bra,2013,12090.0
bra,2014,12118.0
bra,2015,12113.0
bra,2016,12083.0
bra,2017,13003.0
bra,2018,13819.0
bra,2019,13981.0
vgb,2013,0.0
vgb,2014,0.0
vgb,2015,0.0
vgb,2016,0.0
vgb,2018,0.0
brn,2013,20.0
brn,2014,26.0
brn,2015,15.0
brn,2016,25.0
brn,2017,23.0
brn,2018,26.0
brn,2019,15.0
bgr,2013,196.0
bgr,2014,186.0
bgr,2015,131.0
bgr,2016,123.0
bgr,2017,93.0
bgr,2018,88.0
bgr,2019,91.0
bfa,2013,828.0
bfa,2014,766.0
bfa,2015,801.0
bfa,2016,967.0
bfa,2017,1005.0
bfa,2018,1112.0
bfa,2019,889.0
bdi,2013,1204.0
bdi,2014,1155.0
bdi,2015,1079.0
bdi,2016,1124.0
bdi,2017,1191.0
bdi,2018,1111.0
bdi,2019,1054.0
cpv,2013,46.0
cpv,2014,35.0
cpv,2015,36.0
cpv,2016,48.0
cpv,2017,48.0
cpv,2018,35.0
cpv,2019,45.0
khm,2013,1213.0
khm,2014,2286.0
khm,2015,2007.0
khm,2016,2009.0
khm,2017,1831.0
khm,2018,1622.0
khm,2019,1492.0
cmr,2016,3972.0
cmr,2017,3763.0
cmr,2018,3596.0
cmr,2019,3731.0
can,2013,110.0
can,2014,131.0
can,2015,138.0
can,2016,152.0
can,2017,157.0
can,2018,164.0
can,2019,187.0
cym,2013,0.0
cym,2014,0.0
cym,2015,1.0
cym,2016,0.0
cym,2017,0.0
cym,2018,0.0
caf,2013,714.0
caf,2014,835.0
caf,2015,822.0
caf,2016,1368.0
caf,2017,1357.0
caf,2018,1441.0
caf,2019,1566.0
tcd,2013,1874.0
tcd,2014,1945.0
tcd,2015,2075.0
tcd,2016,1944.0
tcd,2017,2121.0
tcd,2018,2281.0
tcd,2019,2251.0
chl,2013,275.0
chl,2014,250.0
chl,2015,257.0
chl,2016,271.0
chl,2017,323.0
chl,2018,367.0
chl,2019,363.0
chn,2013,76917.0
chn,2014,74973.0
chn,2015,73243.0
chn,2016,72594.0
chn,2017,70969.0
chn,2018,70300.0
chn,2019,66222.0
hkg,2013,200.0
hkg,2014,212.0
hkg,2015,178.0
hkg,2016,168.0
hkg,2017,156.0
hkg,2018,148.0
hkg,2019,144.0
mac,2013,31.0
mac,2014,38.0
mac,2015,36.0
mac,2016,28.0
mac,2017,28.0
mac,2018,24.0
mac,2019,29.0
col,2013,1436.0
col,2014,1411.0
col,2015,1413.0
col,2016,1574.0
col,2017,1776.0
col,2018,1955.0
col,2019,2101.0
com,2013,14.0
com,2014,31.0
com,2016,18.0
com,2017,19.0
