country,year,age_group,sex,e_inc_num_lo
afg,2023,0_14,a,7200
afg,2023,0_14,f,2000
afg,2023,0_14,m,2200
afg,2023,0_4,f,0
afg,2023,0_4,m,0
afg,2023,15_24,f,0
afg,2023,15_24,m,0
afg,2023,15plus,a,30000
afg,2023,15plus,f,8800
afg,2023,15plus,m,8600
afg,2023,25_34,f,0
afg,2023,25_34,m,0
afg,2023,35_44,f,0
afg,2023,35_44,m,0
afg,2023,45_54,f,0
afg,2023,45_54,m,0
afg,2023,5_14,f,0
afg,2023,5_14,m,0
afg,2023,55_64,f,0
afg,2023,55_64,m,0
afg,2023,65plus,f,0
afg,2023,65plus,m,0
afg,2023,all,a,44000
afg,2023,all,f,15000
afg,2023,all,m,15000
alb,2023,0_14,a,9
alb,2023,0_14,f,2
alb,2023,0_14,m,7
alb,2023,0_4,f,1
alb,2023,0_4,m,2
alb,2023,15_24,f,15
alb,2023,15_24,m,19
alb,2023,15plus,a,350
alb,2023,15plus,f,110
alb,2023,15plus,m,210
alb,2023,25_34,f,15
alb,2023,25_34,m,17
alb,2023,35_44,f,7
alb,2023,35_44,m,19
alb,2023,45_54,f,3
alb,2023,45_54,m,17
alb,2023,5_14,f,0
alb,2023,5_14,m,2
alb,2023,55_64,f,9
alb,2023,55_64,m,20
alb,2023,65plus,f,20
alb,2023,65plus,m,35
alb,2023,all,a,360
alb,2023,all,f,120
alb,2023,all,m,220
dza,2023,0_14,a,0
dza,2023,0_14,f,0
dza,2023,0_14,m,0
dza,2023,0_4,f,0
dza,2023,0_4,m,0
dza,2023,15_24,f,0
dza,2023,15_24,m,0
dza,2023,15plus,a,15000
dza,2023,15plus,f,4500
dza,2023,15plus,m,7800
dza,2023,25_34,f,0
dza,2023,25_34,m,0
dza,2023,35_44,f,0
dza,2023,35_44,m,0
dza,2023,45_54,f,0
dza,2023,45_54,m,0
dza,2023,5_14,f,0
dza,2023,5_14,m,0
dza,2023,55_64,f,0
dza,2023,55_64,m,0
dza,2023,65plus,f,0
dza,2023,65plus,m,0
dza,2023,all,a,15000
dza,2023,all,f,4500
dza,2023,all,m,7800
asm,2023,0_14,a,0
asm,2023,0_14,f,0
asm,2023,0_14,m,0
asm,2023,0_4,f,0
asm,2023,0_4,m,0
asm,2023,15_24,f,0
asm,2023,15_24,m,0
asm,2023,15plus,a,2
asm,2023,15plus,f,1
asm,2023,15plus,m,1
asm,2023,25_34,f,0
asm,2023,25_34,m,0
asm,2023,35_44,f,0
asm,2023,35_44,m,1
asm,2023,45_54,f,1
asm,2023,45_54,m,0
asm,2023,5_14,f,0
asm,2023,5_14,m,0
asm,2023,55_64,f,0
asm,2023,55_64,m,0
asm,2023,65plus,f,1
asm,2023,65plus,m,0
asm,2023,all,a,2
asm,2023,all,f,1
asm,2023,all,m,1
and,2023,0_14,a,0
and,2023,0_14,f,0
and,2023,0_14,m,0
and,2023,0_4,f,0
and,2023,0_4,m,0
and,2023,15_24,f,0
and,2023,15_24,m,0
and,2023,15plus,a,4
and,2023,15plus,f,2
and,2023,15plus,m,2
and,2023,25_34,f,0
and,2023,25_34,m,0
and,2023,35_44,f,0
and,2023,35_44,m,0
and,2023,45_54,f,0
and,2023,45_54,m,0
and,2023,5_14,f,0
and,2023,5_14,m,0
and,2023,55_64,f,1
and,2023,55_64,m,1
and,2023,65plus,f,1
and,2023,65plus,m,1
and,2023,all,a,4
and,2023,all,f,2
and,2023,all,m,2
ago,2023,0_14,a,9100
ago,2023,0_14,f,2500
ago,2023,0_14,m,2700
ago,2023,0_4,f,0
ago,2023,0_4,m,0
