country,year,age_group,sex,e_inc_num_lo
afg,2019,0_14,a,7900.0
afg,2019,0_14,f,2400.0
afg,2019,0_14,m,2600.0
afg,2019,0_4,f,0.0
afg,2019,0_4,m,0.0
afg,2019,15_24,f,0.0
afg,2019,15_24,m,0.0
afg,2019,15plus,a,30000.0
afg,2019,15plus,f,10000.0
afg,2019,15plus,m,8300.0
afg,2019,25_34,f,0.0
afg,2019,25_34,m,0.0
afg,2019,35_44,f,0.0
afg,2019,35_44,m,0.0
afg,2019,45_54,f,0.0
afg,2019,45_54,m,0.0
afg,2019,5_14,f,0.0
afg,2019,5_14,m,0.0
afg,2019,55_64,f,0.0
afg,2019,55_64,m,0.0
afg,2019,65plus,f,0.0
afg,2019,65plus,m,0.0
afg,2019,all,a,44000.0
afg,2019,all,f,17000.0
afg,2019,all,m,15000.0
alb,2019,0_14,a,11.0
alb,2019,0_14,f,4.0
alb,2019,0_14,m,6.0
alb,2019,0_4,f,0.0
alb,2019,0_4,m,2.0
alb,2019,15_24,f,10.0
alb,2019,15_24,m,25.0
alb,2019,15plus,a,390.0
alb,2019,15plus,f,110.0
alb,2019,15plus,m,260.0
alb,2019,25_34,f,15.0
alb,2019,25_34,m,34.0
alb,2019,35_44,f,6.0
alb,2019,35_44,m,25.0
alb,2019,45_54,f,11.0
alb,2019,45_54,m,17.0
alb,2019,5_14,f,2.0
alb,2019,5_14,m,2.0
alb,2019,55_64,f,9.0
alb,2019,55_64,m,29.0
alb,2019,65plus,f,20.0
alb,2019,65plus,m,42.0
alb,2019,all,a,400.0
alb,2019,all,f,110.0
alb,2019,all,m,270.0
dza,2019,0_14,a,1500.0
dza,2019,0_14,f,590.0
dza,2019,0_14,m,660.0
dza,2019,0_4,f,71.0
dza,2019,0_4,m,86.0
dza,2019,15_24,f,350.0
dza,2019,15_24,m,370.0
dza,2019,15plus,a,18000.0
dza,2019,15plus,f,6200.0
dza,2019,15plus,m,8900.0
dza,2019,25_34,f,320.0
dza,2019,25_34,m,520.0
dza,2019,35_44,f,210.0
dza,2019,35_44,m,410.0
dza,2019,45_54,f,140.0
dza,2019,45_54,m,270.0
dza,2019,5_14,f,61.0
dza,2019,5_14,m,61.0
dza,2019,55_64,f,120.0
dza,2019,55_64,m,180.0
dza,2019,65plus,f,240.0
dza,2019,65plus,m,230.0
dza,2019,all,a,20000.0
dza,2019,all,f,7000.0
dza,2019,all,m,10000.0
asm,2019,0_14,a,0.0
asm,2019,0_14,f,0.0
asm,2019,0_14,m,0.0
asm,2019,0_4,f,0.0
asm,2019,0_4,m,0.0
asm,2019,15_24,f,0.0
asm,2019,15_24,m,0.0
asm,2019,15plus,a,1.0
asm,2019,15plus,f,0.0
asm,2019,15plus,m,0.0
asm,2019,25_34,f,0.0
asm,2019,25_34,m,0.0
asm,2019,35_44,f,0.0
asm,2019,35_44,m,0.0
asm,2019,45_54,f,0.0
asm,2019,45_54,m,0.0
asm,2019,5_14,f,0.0
asm,2019,5_14,m,0.0
asm,2019,55_64,f,0.0
asm,2019,55_64,m,0.0
asm,2019,65plus,f,0.0
asm,2019,65plus,m,0.0
asm,2019,all,a,1.0
asm,2019,all,f,0.0
asm,2019,all,m,0.0
and,2019,0_14,a,0.0
and,2019,0_14,f,0.0
and,2019,0_14,m,0.0
and,2019,0_4,f,0.0
and,2019,0_4,m,0.0
and,2019,15_24,f,0.0
and,2019,15_24,m,0.0
and,2019,15plus,a,5.0
and,2019,15plus,f,1.0
and,2019,15plus,m,4.0
and,2019,25_34,f,1.0
and,2019,25_34,m,1.0
and,2019,35_44,f,0.0
and,2019,35_44,m,0.0
and,2019,45_54,f,0.0
and,2019,45_54,m,0.0
and,2019,5_14,f,0.0
and,2019,5_14,m,0.0
and,2019,55_64,f,0.0
and,2019,55_64,m,1.0
and,2019,65plus,f,0.0
and,2019,65plus,m,2.0
and,2019,all,a,5.0
and,2019,all,f,1.0
and,2019,all,m,4.0
ago,2019,0_14,a,8700.0
ago,2019,0_14,f,2800.0
ago,2019,0_14,m,3100.0
ago,2019,0_4,f,0.0
ago,2019,0_4,m,0.0
ago,2019,15_24,f,0.0
ago,2019,15_24,m,0.0
ago,2019,15plus,a,53000.0
ago,2019,15plus,f,15000.0
ago,2019,15plus,m,21000.0
ago,2019,25_34,f,0.0
ago,2019,25_34,m,0.0
ago,2019,35_44,f,0.0
ago,2019,35_44,m,0.0
ago,2019,45_54,f,0.0
ago,2019,45_54,m,0.0
ago,2019,5_14,f,0.0
ago,2019,5_14,m,0.0
ago,2019,55_64,f,0.0
ago,2019,55_64,m,0.0
ago,2019,65plus,f,0.0
ago,2019,65plus,m,0.0
ago,2019,all,a,68000.0
ago,2019,all,f,21000.0
ago,2019,all,m,30000.0
aia,2019,0_14,a,0.0
aia,2019,0_14,f,0.0
aia,2019,0_14,m,0.0
aia,2019,0_4,f,0.0
aia,2019,0_4,m,0.0
aia,2019,15_24,f,0.0
aia,2019,15_24,m,0.0
aia,2019,15plus,a,0.0
aia,2019,15plus,f,0.0
aia,2019,15plus,m,0.0
aia,2019,25_34,f,0.0
aia,2019,25_34,m,0.0
aia,2019,35_44,f,0.0
aia,2019,35_44,m,0.0
aia,2019,45_54,f,0.0
