country,year,age_group,sex,e_inc_num_lo
afg,2020,0_14,a,7600.0
afg,2020,0_14,f,2300.0
afg,2020,0_14,m,2500.0
afg,2020,0_4,f,0.0
afg,2020,0_4,m,0.0
afg,2020,15_24,f,0.0
afg,2020,15_24,m,0.0
afg,2020,15plus,a,32000.0
afg,2020,15plus,f,10000.0
afg,2020,15plus,m,9800.0
afg,2020,25_34,f,0.0
afg,2020,25_34,m,0.0
afg,2020,35_44,f,0.0
afg,2020,35_44,m,0.0
afg,2020,45_54,f,0.0
afg,2020,45_54,m,0.0
afg,2020,5_14,f,0.0
afg,2020,5_14,m,0.0
afg,2020,55_64,f,0.0
afg,2020,55_64,m,0.0
afg,2020,65plus,f,0.0
afg,2020,65plus,m,0.0
afg,2020,all,a,45000.0
afg,2020,all,f,17000.0
afg,2020,all,m,17000.0
alb,2020,0_14,a,5.0
alb,2020,0_14,f,1.0
alb,2020,0_14,m,3.0
alb,2020,0_4,f,0.0
alb,2020,0_4,m,0.0
alb,2020,15_24,f,9.0
alb,2020,15_24,m,30.0
alb,2020,15plus,a,360.0
alb,2020,15plus,f,86.0
alb,2020,15plus,m,250.0
alb,2020,25_34,f,10.0
alb,2020,25_34,m,30.0
alb,2020,35_44,f,5.0
alb,2020,35_44,m,25.0
alb,2020,45_54,f,7.0
alb,2020,45_54,m,20.0
alb,2020,5_14,f,1.0
alb,2020,5_14,m,2.0
alb,2020,55_64,f,9.0
alb,2020,55_64,m,22.0
alb,2020,65plus,f,15.0
alb,2020,65plus,m,37.0
alb,2020,all,a,360.0
alb,2020,all,f,88.0
alb,2020,all,m,260.0
dza,2020,0_14,a,1400.0
dza,2020,0_14,f,570.0
dza,2020,0_14,m,630.0
dza,2020,0_4,f,60.0
dza,2020,0_4,m,72.0
dza,2020,15_24,f,110.0
dza,2020,15_24,m,170.0
dza,2020,15plus,a,17000.0
dza,2020,15plus,f,5600.0
dza,2020,15plus,m,9400.0
dza,2020,25_34,f,230.0
dza,2020,25_34,m,390.0
dza,2020,35_44,f,280.0
dza,2020,35_44,m,470.0
dza,2020,45_54,f,200.0
dza,2020,45_54,m,340.0
dza,2020,5_14,f,55.0
dza,2020,5_14,m,54.0
dza,2020,55_64,f,140.0
dza,2020,55_64,m,250.0
dza,2020,65plus,f,170.0
dza,2020,65plus,m,280.0
dza,2020,all,a,19000.0
dza,2020,all,f,6400.0
dza,2020,all,m,10000.0
