country,year,age_group,sex,e_inc_num_lo
afg,2017,0_14,a,4300.0
afg,2017,0_14,f,1400.0
afg,2017,0_14,m,1500.0
afg,2017,0_4,f,0.0
afg,2017,0_4,m,0.0
afg,2017,15_24,f,0.0
afg,2017,15_24,m,0.0
afg,2017,15plus,a,34000.0
afg,2017,15plus,f,12000.0
afg,2017,15plus,m,11000.0
afg,2017,25_34,f,0.0
afg,2017,25_34,m,0.0
afg,2017,35_44,f,0.0
afg,2017,35_44,m,0.0
afg,2017,45_54,f,0.0
afg,2017,45_54,m,0.0
afg,2017,5_14,f,0.0
afg,2017,5_14,m,0.0
afg,2017,55_64,f,0.0
afg,2017,55_64,m,0.0
afg,2017,65plus,f,0.0
afg,2017,65plus,m,0.0
afg,2017,all,a,41000.0
afg,2017,all,f,15000.0
afg,2017,all,m,15000.0
alb,2017,0_14,a,37.0
alb,2017,0_14,f,17.0
alb,2017,0_14,m,18.0
alb,2017,15plus,a,450.0
alb,2017,15plus,f,140.0
alb,2017,15plus,m,280.0
alb,2017,all,a,490.0
alb,2017,all,f,160.0
alb,2017,all,m,300.0
dza,2017,0_14,a,2800.0
dza,2017,0_14,f,1100.0
dza,2017,0_14,m,1300.0
dza,2017,0_4,f,120.0
dza,2017,0_4,m,150.0
dza,2017,15_24,f,350.0
dza,2017,15_24,m,470.0
dza,2017,15plus,a,18000.0
dza,2017,15plus,f,6000.0
dza,2017,15plus,m,9000.0
dza,2017,25_34,f,290.0
dza,2017,25_34,m,480.0
dza,2017,35_44,f,190.0
dza,2017,35_44,m,340.0
dza,2017,45_54,f,110.0
dza,2017,45_54,m,230.0
dza,2017,5_14,f,110.0
dza,2017,5_14,m,110.0
dza,2017,55_64,f,97.0
dza,2017,55_64,m,160.0
dza,2017,65plus,f,200.0
dza,2017,65plus,m,180.0
dza,2017,all,a,22000.0
dza,2017,all,f,7700.0
dza,2017,all,m,11000.0
asm,2017,0_14,a,1.0
asm,2017,0_14,f,0.0
asm,2017,0_14,m,0.0
asm,2017,15plus,a,4.0
asm,2017,15plus,f,1.0
asm,2017,15plus,m,3.0
asm,2017,all,a,5.0
asm,2017,all,f,1.0
asm,2017,all,m,3.0
and,2017,0_14,a,0.0
and,2017,0_14,f,0.0
and,2017,0_14,m,0.0
and,2017,15plus,a,1.0
and,2017,15plus,f,0.0
and,2017,15plus,m,1.0
and,2017,all,a,1.0
and,2017,all,f,0.0
and,2017,all,m,1.0
ago,2017,0_14,a,6200.0
