country,year,e_rr_in_notified_pulm_hi
afg,2016,2400.0
alb,2016,14.0
dza,2016,300.0
and,2016,3.0
ago,2016,4400.0
aia,2016,0.0
atg,2016,0.0
arg,2016,680.0
arm,2016,210.0
abw,2016,0.0
aus,2016,55.0
aut,2016,26.0
aze,2016,1600.0
bhs,2016,21.0
bhr,2016,6.0
bgd,2016,7200.0
brb,2016,2.0
blr,2016,1600.0
bel,2016,26.0
blz,2016,13.0
ben,2016,100.0
bmu,2016,2.0
btn,2016,87.0
bol,2016,310.0
bes,2016,1.0
bih,2016,0.0
bwa,2016,290.0
bra,2016,2400.0
vgb,2016,0.0
brn,2016,0.0
bgr,2016,61.0
bfa,2016,220.0
bdi,2016,230.0
cpv,2016,20.0
khm,2016,840.0
cmr,2016,890.0
can,2016,23.0
cym,2016,2.0
caf,2016,210.0
tcd,2016,620.0
chl,2016,54.0
chn,2016,69000.0
hkg,2016,62.0
mac,2016,16.0
col,2016,540.0
com,2016,62.0
cog,2016,310.0
cok,2016,2.0
cri,2016,13.0
civ,2016,1400.0
hrv,2016,0.0
cub,2016,28.0
cuw,2016,2.0
cyp,2016,0.0
cze,2016,19.0
prk,2016,6900.0
cod,2016,5000.0
dnk,2016,12.0
dji,2016,150.0
dma,2016,0.0
dom,2016,360.0
ecu,2016,450.0
egy,2016,830.0
slv,2016,120.0
gnq,2016,110.0
eri,2016,110.0
est,2016,45.0
swz,2016,540.0
eth,2016,4000.0
fji,2016,0.0
fin,2016,6.0
fra,2016,79.0
pyf,2016,2.0
gab,2016,270.0
gmb,2016,140.0
geo,2016,500.0
deu,2016,240.0
gha,2016,370.0
grc,2016,21.0
grl,2016,3.0
grd,2016,1.0
gum,2016,12.0
gtm,2016,220.0
gin,2016,630.0
gnb,2016,120.0
guy,2016,54.0
hti,2016,740.0
hnd,2016,140.0
hun,2016,39.0
isl,2016,4.0
ind,2016,95000.0
idn,2016,13000.0
irn,2016,170.0
irq,2016,440.0
irl,2016,6.0
isr,2016,22.0
ita,2016,140.0
jam,2016,5.0
jpn,2016,270.0
jor,2016,39.0
kaz,2016,3600.0
ken,2016,1600.0
kir,2016,35.0
kwt,2016,28.0
kgz,2016,2600.0
lao,2016,400.0
lva,2016,78.0
lbn,2016,30.0
lso,2016,490.0
lbr,2016,290.0
lby,2016,57.0
ltu,2016,290.0
lux,2016,0.0
mdg,2016,420.0
mwi,2016,310.0
mys,2016,460.0
mdv,2016,4.0
mli,2016,400.0
mlt,2016,4.0
mhl,2016,0.0
mrt,2016,100.0
mus,2016,6.0
mex,2016,680.0
fsm,2016,11.0
mng,2016,250.0
mne,2016,0.0
msr,2016,0.0
mar,2016,500.0
moz,2016,4800.0
mmr,2016,12000.0
nam,2016,560.0
nru,2016,1.0
npl,2016,1300.0
nld,2016,24.0
ncl,2016,0.0
nzl,2016,9.0
nic,2016,70.0
ner,2016,570.0
nga,2016,6200.0
mnp,2016,6.0
nor,2016,11.0
omn,2016,8.0
pak,2016,18000.0
plw,2016,4.0
pan,2016,95.0
png,2016,1500.0
pry,2016,140.0
per,2016,2400.0
phl,2016,24000.0
pol,2016,98.0
prt,2016,27.0
pri,2016,4.0
qat,2016,12.0
kor,2016,1700.0
mda,2016,1400.0
rou,2016,790.0
rus,2016,47000.0
rwa,2016,140.0
kna,2016,0.0
lca,2016,2.0
vct,2016,7.0
wsm,2016,5.0
smr,2016,0.0
stp,2016,21.0
sau,2016,110.0
sen,2016,410.0
srb,2016,29.0
syc,2016,0.0
sle,2016,780.0
sgp,2016,44.0
sxm,2016,0.0
svk,2016,4.0
svn,2016,0.0
slb,2016,20.0
som,2016,1600.0
zaf,2016,10000.0
ssd,2016,410.0
esp,2016,220.0
lka,2016,93.0
sdn,2016,780.0
sur,2016,11.0
swe,2016,32.0
che,2016,34.0
syr,2016,210.0
tjk,2016,1300.0
tha,2016,3500.0
mkd,2016,6.0
tls,2016,110.0
tgo,2016,130.0
tkl,2016,0.0
ton,2016,0.0
tto,2016,9.0
tun,2016,24.0
tur,2016,390.0
tkm,2016,420.0
tca,2016,0.0
tuv,2016,2.0
uga,2016,1400.0
ukr,2016,11000.0
are,2016,1.0
gbr,2016,78.0
tza,2016,1200.0
usa,2016,150.0
ury,2016,8.0
uzb,2016,5400.0
vut,2016,1.0
ven,2016,400.0
vnm,2016,6600.0
wlf,2016,0.0
yem,2016,280.0
zmb,2016,1900.0
zwe,2016,1700.0
