country,year,nrr
afg,2022,51844.0
afg,2023,49167.0
alb,2022,287.0
alb,2023,297.0
dza,2022,0.0
dza,2023,18572.0
and,2022,0.0
and,2023,4.0
ago,2022,67548.0
ago,2023,66773.0
aia,2022,1.0
atg,2022,1.0
atg,2023,1.0
arg,2022,13463.0
arg,2023,14686.0
arm,2022,412.0
arm,2023,386.0
abw,2022,5.0
aus,2022,1251.0
aus,2023,1411.0
aut,2022,360.0
aut,2023,412.0
aze,2022,4211.0
aze,2023,4109.0
bhs,2022,48.0
bhs,2023,27.0
bhr,2022,138.0
bhr,2023,160.0
bgd,2022,262731.0
bgd,2023,301624.0
brb,2023,2.0
blr,2022,1037.0
blr,2023,983.0
bel,2022,837.0
bel,2023,858.0
blz,2022,74.0
blz,2023,76.0
ben,2022,4187.0
ben,2023,4351.0
bmu,2022,0.0
bmu,2023,2.0
btn,2022,748.0
btn,2023,801.0
bol,2022,8178.0
bol,2023,9301.0
bih,2022,428.0
bih,2023,137.0
bwa,2023,1697.0
bra,2022,97658.0
bra,2023,104332.0
vgb,2023,0.0
brn,2022,224.0
brn,2023,259.0
bgr,2022,787.0
bgr,2023,870.0
bfa,2022,7679.0
bfa,2023,8960.0
bdi,2022,7623.0
bdi,2023,7976.0
cpv,2022,151.0
cpv,2023,192.0
khm,2022,32772.0
khm,2023,32286.0
cmr,2022,25114.0
cmr,2023,25524.0
can,2022,1952.0
can,2023,2181.0
cym,2022,6.0
cym,2023,3.0
caf,2022,14374.0
caf,2023,14782.0
tcd,2022,15141.0
tcd,2023,15995.0
chl,2022,2956.0
chl,2023,3278.0
chn,2022,504897.0
chn,2023,557894.0
hkg,2022,3179.0
hkg,2023,3214.0
mac,2022,291.0
mac,2023,306.0
col,2022,16147.0
col,2023,19749.0
com,2023,110.0
cog,2022,13639.0
cog,2023,14286.0
cok,2022,0.0
cok,2023,4.0
cri,2022,401.0
cri,2023,450.0
civ,2022,21845.0
civ,2023,21856.0
hrv,2022,210.0
hrv,2023,265.0
cub,2022,729.0
cub,2023,758.0
cuw,2022,5.0
cyp,2022,93.0
cyp,2023,81.0
cze,2022,368.0
cze,2023,431.0
prk,2022,81776.0
prk,2023,83044.0
cod,2022,245784.0
cod,2023,257952.0
dnk,2022,218.0
dnk,2023,187.0
dji,2022,2151.0
dma,2022,0.0
dma,2023,4.0
dom,2022,4131.0
dom,2023,4476.0
ecu,2022,6898.0
ecu,2023,8412.0
egy,2022,7998.0
egy,2023,9470.0
slv,2022,2535.0
slv,2023,4231.0
gnq,2022,3244.0
gnq,2023,3715.0
eri,2022,1984.0
eri,2023,2211.0
est,2022,103.0
est,2023,77.0
swz,2022,1902.0
swz,2023,2294.0
eth,2022,114756.0
eth,2023,134691.0
fji,2022,61.0
fji,2023,418.0
fin,2022,182.0
fin,2023,172.0
fra,2022,3979.0
fra,2023,4786.0
pyf,2022,53.0
pyf,2023,32.0
gab,2022,4310.0
gab,2023,6715.0
gmb,2022,2564.0
gmb,2023,2792.0
geo,2022,1482.0
geo,2023,1303.0
deu,2022,3889.0
deu,2023,4273.0
gha,2022,16330.0
gha,2023,18826.0
grc,2022,310.0
grc,2023,482.0
grl,2022,58.0
grl,2023,49.0
grd,2022,1.0
grd,2023,5.0
gum,2022,58.0
gum,2023,44.0
gtm,2022,4091.0
gtm,2023,4705.0
gin,2022,19960.0
gin,2023,19716.0
gnb,2022,3005.0
gnb,2023,2652.0
guy,2022,436.0
guy,2023,457.0
hti,2022,11345.0
hti,2023,11600.0
hnd,2022,2297.0
hnd,2023,2634.0
hun,2022,426.0
hun,2023,476.0
isl,2022,16.0
isl,2023,16.0
ind,2022,2337613.0
ind,2023,2454147.0
idn,2022,711778.0
idn,2023,808997.0
irn,2022,7377.0
irn,2023,7612.0
irq,2022,6510.0
irq,2023,6876.0
irl,2022,206.0
irl,2023,221.0
isr,2022,194.0
isr,2023,219.0
ita,2022,1656.0
ita,2023,1859.0
jam,2022,83.0
jam,2023,0.0
jpn,2022,10185.0
jpn,2023,10038.0
jor,2022,231.0
jor,2023,255.0
kaz,2022,5887.0
kaz,2023,5880.0
ken,2022,89599.0
ken,2023,96644.0
kir,2022,363.0
kir,2023,563.0
kwt,2022,449.0
kwt,2023,404.0
kgz,2022,4301.0
kgz,2023,3930.0
lao,2022,8561.0
lao,2023,9173.0
lva,2022,289.0
lbn,2022,511.0
lbn,2023,510.0
lso,2022,5563.0
lso,2023,6512.0
lbr,2022,7085.0
lbr,2023,7387.0
lby,2023,2318.0
ltu,2022,623.0
ltu,2023,607.0
lux,2022,47.0
lux,2023,45.0
mdg,2022,45245.0
mdg,2023,47485.0
mwi,2022,18146.0
mwi,2023,18910.0
mys,2022,25187.0
mys,2023,26616.0
mdv,2022,110.0
mdv,2023,117.0
mli,2022,8034.0
mli,2023,8266.0
mlt,2022,59.0
mlt,2023,68.0
mhl,2022,102.0
mhl,2023,215.0
mrt,2022,2427.0
mrt,2023,2409.0
mus,2022,121.0
mus,2023,103.0
mex,2022,25946.0
mex,2023,27857.0
fsm,2022,48.0
fsm,2023,207.0
mng,2022,2645.0
mng,2023,3008.0
mne,2022,71.0
mne,2023,62.0
mar,2022,21754.0
mar,2023,33246.0
moz,2022,109233.0
moz,2023,114849.0
mmr,2022,117302.0
mmr,2023,128211.0
nam,2022,8604.0
nam,2023,9214.0
nru,2022,0.0
nru,2023,18.0
npl,2022,32548.0
npl,2023,36604.0
nld,2022,626.0
nld,2023,696.0
ncl,2023,32.0
nic,2022,969.0
nic,2023,2072.0
ner,2022,14323.0
ner,2023,15599.0
nga,2022,281647.0
nga,2023,367519.0
niu,2023,0.0
mkd,2022,140.0
mkd,2023,158.0
mnp,2022,22.0
mnp,2023,22.0
nor,2022,163.0
nor,2023,137.0
pse,2022,0.0
pse,2023,16.0
omn,2022,362.0
omn,2023,486.0
pak,2022,424951.0
pak,2023,475535.0
plw,2022,7.0
plw,2023,15.0
pan,2022,1712.0
pan,2023,2145.0
png,2022,36644.0
png,2023,42254.0
pry,2022,3562.0
pry,2023,4077.0
per,2022,27055.0
per,2023,30871.0
phl,2022,435143.0
phl,2023,576979.0
pol,2022,4209.0
pol,2023,4334.0
prt,2022,1504.0
prt,2023,1552.0
pri,2022,22.0
pri,2023,20.0
qat,2022,860.0
qat,2023,904.0
kor,2022,19823.0
kor,2023,18989.0
mda,2022,1821.0
mda,2023,1868.0
rou,2022,9000.0
rou,2023,9274.0
rus,2023,44507.0
rwa,2022,7054.0
rwa,2023,9394.0
kna,2023,1.0
lca,2022,2.0
lca,2023,2.0
vct,2022,5.0
vct,2023,2.0
wsm,2022,9.0
wsm,2023,14.0
stp,2022,123.0
stp,2023,103.0
sau,2022,2647.0
sau,2023,2528.0
sen,2022,5619.0
