country,year,source_hh
afg,2020,DHS; 2015-10-19
alb,2020,DYB; 2011-07-01
dza,2020,"Dépenses de consommation des ménages algériens en, 2011"
ago,2020,DHS; 2016-01-01
arg,2020,DYB; 2010-07-01
arm,2020,DYB; 2011-07-01
abw,2020,DYB; 2010-07-01
aus,2020,DYB; 2011-07-01
aut,2020,DYB; 2011-07-01
aze,2020,DYB; 2009-07-01
bhs,2020,DYB; 2010-07-01
bhr,2020,"Household expenditure and income survey, 2005-2006"
bgd,2020,DHS; 2014-08-22
blr,2020,DYB; 2009-07-01
bel,2020,DYB; 2011-07-01
blz,2020,"Census, 2010"
ben,2020,DHS; 2012-02-17
bmu,2020,DYB; 2010-07-01
btn,2020,"MICS, 2010"
bol,2020,DYB; 2012-07-01
bih,2020,"Census, 2013"
bwa,2020,IPUMS; 2011-07-01
bra,2020,IPUMS; 2010-07-01
brn,2020,"Census, 2011"
bgr,2020,LFS; 2011-07-01
bfa,2020,DHS; 2014-10-01
bdi,2020,DHS; 2016-12-22
cpv,2020,"Census, 2010"
khm,2020,DHS; 2014-09-01
cmr,2020,DHS; 2011-05-02
can,2020,DYB; 2011-07-01
caf,2020,DHS; 1994-12-08
tcd,2020,DHS; 2015-01-16
chl,2020,DYB; 2002-07-01
chn,2020,IPUMS; 2000-07-01
hkg,2020,DYB; 2011-07-01
mac,2020,DYB; 2011-07-01
col,2020,DHS; 2015-08-28
com,2020,DHS; 2012-10-15
cog,2020,DHS; 2011-11-26
cri,2020,DYB; 2011-07-01
civ,2020,DHS; 2012-03-02
hrv,2020,DYB; 2011-07-01
cub,2020,IPUMS; 2002-07-01
cyp,2020,DYB; 2011-07-01
cze,2020,DYB; 2011-07-01
prk,2020,DYB; 2008-07-01
cod,2020,DHS; 2013-11-10
dnk,2020,"Statistical year book, 2014"
dji,2020,"MICS, 2006"
dom,2020,DHS; 2013-09-02
ecu,2020,DYB; 2010-07-01
egy,2020,DHS; 2014-05-20
slv,2020,IPUMS; 2007-07-01
gnq,2020,"Census, 2015"
eri,2020,"Population and Health Survey, 2014"
est,2020,LFS; 2011-07-01
swz,2020,DYB; 2007-07-01
eth,2020,DHS; 2016-04-07
fji,2020,IPUMS; 2007-07-01
fin,2020,DYB; 2010-07-01
fra,2020,IPUMS; 2011-07-01
gab,2020,DHS; 2012-03-08
gmb,2020,DHS; 2013-03-13
geo,2020,DYB; 2002-07-01
deu,2020,DYB; 2011-07-01
gha,2020,DHS; 2014-10-22
grc,2020,IPUMS; 2011-07-01
gtm,2020,DHS; 2015-02-26
gin,2020,DHS; 2012-08-06
gnb,2020,"ILAP, 2010"
guy,2020,DHS; 2009-05-20
hti,2020,DHS; 2012-04-06
hnd,2020,DHS; 2012-02-21
hun,2020,DYB; 2011-07-01
isl,2020,"Census, 2011"
ind,2020,DHS; 2015-12-28
idn,2020,DHS; 2012-06-30
irn,2020,DYB; 2011-07-01
irq,2020,IPUMS; 1997-07-01
irl,2020,DYB; 2011-07-01
isr,2020,DYB; 2008-07-01
ita,2020,DYB; 2011-07-01
jam,2020,DYB; 2011-07-01
jpn,2020,DYB; 2010-07-01
jor,2020,DHS; 2012-10-29
kaz,2020,DYB; 2009-07-01
ken,2020,DHS; 2015-07-26
kwt,2020,"Income and expenditure household survey, 2013"
kgz,2020,DHS; 2012-10-15
lao,2020,"Census, 2015"
lva,2020,DYB; 2011-07-01
lbn,2020,"Central administration of statistics, 2007"
lso,2020,DHS; 2014-11-03
lbr,2020,DHS; 2013-05-13
lby,2020,"National Survey of the population, 2012"
ltu,2020,DYB; 2011-07-01
lux,2020,DYB; 2011-07-01
mdg,2020,DHS; 2011-04-30
mwi,2020,DHS; 2015-12-17
mys,2020,DYB; 2000-07-01
mdv,2020,DYB; 2014-07-01
mli,2020,DHS; 2012-12-31
mlt,2020,DYB; 2011-07-01
mrt,2020,"Recensement Général de la Population, 2013"
mus,2020,DYB; 2011-07-01
mex,2020,IPUMS; 2015-07-01
mng,2020,IPUMS; 2000-07-01
mne,2020,DYB; 2011-07-01
mar,2020,IPUMS; 2004-07-01
moz,2020,DHS; 2011-08-29
mmr,2020,DHS; 2016-03-22
nam,2020,DHS; 2013-07-25
npl,2020,DHS; 2016-10-10
nld,2020,LFS; 2011-07-01
nzl,2020,DYB; 2006-07-01
nic,2020,IPUMS; 2005-07-01
ner,2020,DHS; 2012-04-24
nga,2020,DHS; 2015-10-31
mkd,2020,"Household Consumption in The Republic of Macedonia, 2014"
nor,2020,DYB; 2011-07-01
pse,2020,DYB; 2007-07-01
omn,2020,DYB; 2003-07-01
pak,2020,DHS; 2013-01-08
pan,2020,IPUMS; 2010-07-01
png,2020,"Census, 2011"
pry,2020,IPUMS; 2002-07-01
per,2020,DHS; 2012-07-31
phl,2020,DHS; 2013-09-13
pol,2020,DYB; 2011-07-01
prt,2020,DYB; 2011-07-01
pri,2020,IPUMS; 2010-07-01
qat,2020,"Census, 2010"
kor,2020,DYB; 2005-07-01
mda,2020,DHS; 2005-07-14
rou,2020,DYB; 2011-07-01
rus,2020,DYB; 2010-07-01
rwa,2020,DHS; 2015-01-19
stp,2020,DHS; 2008-11-13
sau,2020,"Census, 2010"
sen,2020,DHS; 2016-07-13
srb,2020,DYB; 2011-07-01
syc,2020,DYB; 2002-07-01
sle,2020,DHS; 2013-08-18
sgp,2020,DYB; 2010-07-01
sxm,2020,DYB; 2011-07-01
svk,2020,DYB; 2011-07-01
svn,2020,LFS; 2011-07-01
slb,2020,"Census, 2009"
som,2020,"Population estimation survey, 2014"
zaf,2020,DYB; 2011-07-01
ssd,2020,IPUMS; 2008-07-01
esp,2020,DYB; 2011-07-01
lka,2020,"Census, 2012"
sdn,2020,IPUMS; 2008-07-01
sur,2020,DYB; 2004-07-01
swe,2020,"Statistics Sweden, 2014"
che,2020,DYB; 2000-07-01
syr,2020,"MICS, 2006"
tjk,2020,DHS; 2012-08-16
tha,2020,IPUMS; 2000-07-01
tls,2020,DHS; 2009-11-06
tgo,2020,DHS; 2014-01-28
tkl,2020,DYB; 2011-07-01
tto,2020,IPUMS; 2011-07-01
tun,2020,"Census, 2014"
tur,2020,DHS; 2004-02-21
tkm,2020,"DHS, 2000"
uga,2020,DHS; 2016-09-17
ukr,2020,DHS; 2007-09-14
are,2020,"Census, 2005"
gbr,2020,DYB; 2011-07-01
tza,2020,DHS; 2015-11-17
usa,2020,DYB; 2010-07-01
ury,2020,DYB; 2011-07-01
uzb,2020,DHS; 1996-08-19
ven,2020,IPUMS; 2001-07-01
vnm,2020,IPUMS; 2009-07-01
yem,2020,DHS; 2013-10-25
zmb,2020,DHS; 2013-12-10
zwe,2020,DHS; 2015-09-27
