country,year,source_hh
afg,2016,"Afghanistan living conditions survey (ALCS), 2013-14"
alb,2016,"Census, 2011"
dza,2016,"Dépenses de consommation des ménages algériens en, 2011"
ago,2016,"MIS, 2006-2007"
arg,2016,"Census, 2010"
arm,2016,"DHS, 2010"
aus,2016,"Census, 2011"
aut,2016,"Austrian Labour Force Survey, 2014"
aze,2016,"The State Statistical Committee of the Republic of Azerbaijan, 2014"
bhs,2016,"Census, 2010"
bhr,2016,"Household expenditure and income survey, 2005-2006"
bgd,2016,"DHS, 2011"
blr,2016,"Census, 2009"
bel,2016,"Census, 2011"
blz,2016,"Census, 2010"
ben,2016,"DHS, 2011-2012"
btn,2016,"MICS, 2010"
bol,2016,"Cencus, 2012"
bih,2016,"Census, 2013"
bwa,2016,"Census, 2011"
bra,2016,"Census, 2010"
brn,2016,"Census, 2011"
bgr,2016,"Census, 2011"
bfa,2016,"Enquête Démographique et de  Santé et à Indicateurs Multiples (EDSBF-MICS IV), 2010"
bdi,2016,"DHS, 2010"
cpv,2016,"Census, 2010"
khm,2016,"Census, 2008"
cmr,2016,"DHS, 2011"
can,2016,"Census, 2011"
caf,2016,"DHS, 1994-1995"
tcd,2016,"Census, 2009"
chl,2016,"Census, 2002"
chn,2016,"Annual statistical book,  2014"
hkg,2016,"Census, 2011"
mac,2016,"Census, 2011"
col,2016,"DHS, 2010"
com,2016,Enquête Démographique et de Santé et à Indicateurs Multiples (EDSC-MICS II) 2012
cog,2016,"DHS, 2011-2012"
cri,2016,"Census, 2011"
civ,2016,"Census, 2014"
hrv,2016,"Census, 2011"
cub,2016,"Census, 2012"
cyp,2016,"Census, 2011"
cze,2016,"Census, 2011"
prk,2016,"Census, 2008"
cod,2016,"DHS, 2013"
dnk,2016,"Statistical year book, 2014"
dji,2016,"MICS, 2006"
dom,2016,"DHS, 2013"
ecu,2016,"Census, 2010"
egy,2016,"DHS, 2014"
slv,2016,"MICS, 2014"
gnq,2016,"Census, 2015"
eri,2016,"Population and Health Survey, 2014"
est,2016,"Census, 2011"
swz,2016,"Census, 2007"
eth,2016,"DHS, 2011"
fji,2016,"Household Income and Expenditure Survey, 2008-2009"
fin,2016,"Statistics Finland, 2014"
fra,2016,"Census, 2012"
gab,2016,"DHS, 2012"
gmb,2016,"Census, 2013"
geo,2016,"MICS, 2005"
deu,2016,"Statistical year book, 2015"
gha,2016,"DHS, 2014"
grc,2016,"Census, 2011"
gtm,2016,"Encuesta Nacional de Condiciones de Vida,  2014"
gin,2016,"Enquête Démographique et de Santé et à Indicateurs Multiples, 2012"
gnb,2016,"ILAP, 2010"
guy,2016,"Census, 2012"
hti,2016,"DHS, 2012"
hnd,2016,"DHS, 2011-2012"
hun,2016,"Census, 2011"
isl,2016,"Census, 2011"
ind,2016,"Census, 2011"
idn,2016,"DHS, 2012"
irn,2016,"Census, 2011"
irq,2016,"Central statistical organization, 2009"
irl,2016,"Census, 2011"
isr,2016,"Statistical Abstract of Israel, 2015"
ita,2016,"Census, 2011"
jam,2016,"Census, 2011"
jpn,2016,"Census, 2010"
jor,2016,"DHS, 2012"
kaz,2016,"Census, 2009"
ken,2016,"Kenya Household Health Expenditure AND Utilisation Survey, 2013"
kwt,2016,"Income and expenditure household survey, 2013"
kgz,2016,"MICS, 2014"
lao,2016,"Census, 2015"
lva,2016,"Central Statistical Bureau of Latvia, 2015"
lbn,2016,"Central administration of statistics, 2007"
lso,2016,"Demographic survey, 2011"
lbr,2016,"DHS, 2013"
lby,2016,"National Survey of the population, 2012"
ltu,2016,"Census, 2011"
lux,2016,"Census, 2011"
mdg,2016,"DHS, 2013-2014"
mwi,2016,"DHS, 2010"
mys,2016,"Census, 2010"
mdv,2016,"DHS, 2009"
mli,2016,"MICS, 2015"
mlt,2016,"Census,2011"
mrt,2016,"Recensement Général de la Population, 2013"
mus,2016,"Census,2011"
mex,2016,"Census, 2010"
mng,2016,"Social Indicator Sample Survey (SISS), 2013"
mne,2016,"Census, 2011"
mar,2016,"Census, 2014"
moz,2016,"DHS, 2011"
mmr,2016,"Census, 2014"
nam,2016,"Census, 2011"
npl,2016,"Census, 2011"
nld,2016,"Statistics Netherland, 2015"
nzl,2016,"Census, 2013"
nic,2016,"Census, 2005"
ner,2016,"Enquête demographique, 2012"
nga,2016,"DHS, 2013"
nor,2016,"Census, 2011"
omn,2016,"Census, 2010"
pak,2016,"DHS, 2012"
pan,2016,"Census, 2010"
png,2016,"Census, 2011"
pry,2016,"Census, 2002"
per,2016,"Encuesta Demográfica y de Salud Familiar, 2012"
phl,2016,"DHS, 2013"
pol,2016,"Central Statistical office of Poland, 2014"
prt,2016,"Census, 2011"
pri,2016,"Census, 2010"
qat,2016,"Census, 2010"
kor,2016,"Census, 2010"
mda,2016,"MICS, 2012"
rou,2016,"Census, 2011"
rus,2016,"Census, 2010"
rwa,2016,"Census, 2012"
sau,2016,"Census, 2010"
sen,2016,"DHS, 2014"
srb,2016,"Census, 2011"
sle,2016,"DHS, 2013"
sgp,2016,"Department of Statistics Singapore, 2014"
svk,2016,"Census, 2011"
svn,2016,"Republic of Slovenia Statistical Office, 2015"
slb,2016,"Census, 2009"
som,2016,"Population estimation survey, 2014"
zaf,2016,"Census, 2011"
ssd,2016,"Household Survey, 2010"
esp,2016,"The Continuous Household Survey, 2014"
lka,2016,"Census, 2012"
sdn,2016,"National Baseline Household Survey, 2009"
sur,2016,"Census, 2012"
swe,2016,"Statistics Sweden, 2014"
che,2016,"Swiss Federal Statistical Office, 2014"
syr,2016,"MICS, 2006"
tjk,2016,"DHS, 2012"
tha,2016,"Census, 2012"
mkd,2016,"Household Consumption in The Republic of Macedonia, 2014"
tls,2016,"Census, 2010"
tgo,2016,"DHS, 2013-2014"
tto,2016,"Census, 2011"
tun,2016,"Census, 2014"
tur,2016,"Statistical year book, 2014"
tkm,2016,"DHS, 2000"
uga,2016,"Census, 2014"
ukr,2016,"DHS, 2007"
are,2016,"Census, 2005"
gbr,2016,"Office for national statistics, 2015"
tza,2016,"Census, 2012"
usa,2016,"US Census bureau, 2015"
ury,2016,"Census, 2011"
uzb,2016,"MICS, 2006"
ven,2016,"Census, 2011"
vnm,2016,"DHS, 2009"
pse,2016,"Palestinian Central Bureau of Statistics. Palestine in Figures, 2015"
yem,2016,"Demographic survey, 2013"
zmb,2016,"Census, 2010"
zwe,2016,"Census, 2012"
