country,year,source_hh
afg,2019,DHS; 2015-10-19
alb,2019,DYB; 2011-07-01
dza,2019,"Dépenses de consommation des ménages algériens en, 2011"
ago,2019,DHS; 2016-01-01
arg,2019,DYB; 2010-07-01
arm,2019,DYB; 2011-07-01
abw,2019,DYB; 2010-07-01
aus,2019,DYB; 2011-07-01
aut,2019,DYB; 2011-07-01
aze,2019,DYB; 2009-07-01
bhs,2019,DYB; 2010-07-01
bhr,2019,"Household expenditure and income survey, 2005-2006"
bgd,2019,DHS; 2014-08-22
blr,2019,DYB; 2009-07-01
bel,2019,DYB; 2011-07-01
blz,2019,"Census, 2010"
ben,2019,DHS; 2012-02-17
bmu,2019,DYB; 2010-07-01
btn,2019,"MICS, 2010"
bol,2019,DYB; 2012-07-01
bih,2019,"Census, 2013"
bwa,2019,IPUMS; 2011-07-01
bra,2019,IPUMS; 2010-07-01
brn,2019,"Census, 2011"
bgr,2019,LFS; 2011-07-01
bfa,2019,DHS; 2014-10-01
bdi,2019,DHS; 2016-12-22
cpv,2019,"Census, 2010"
khm,2019,DHS; 2014-09-01
cmr,2019,DHS; 2011-05-02
can,2019,DYB; 2011-07-01
caf,2019,DHS; 1994-12-08
tcd,2019,DHS; 2015-01-16
chl,2019,DYB; 2002-07-01
chn,2019,IPUMS; 2000-07-01
hkg,2019,DYB; 2011-07-01
mac,2019,DYB; 2011-07-01
col,2019,DHS; 2015-08-28
com,2019,DHS; 2012-10-15
cog,2019,DHS; 2011-11-26
cri,2019,DYB; 2011-07-01
civ,2019,DHS; 2012-03-02
hrv,2019,DYB; 2011-07-01
cub,2019,IPUMS; 2002-07-01
cyp,2019,DYB; 2011-07-01
cze,2019,DYB; 2011-07-01
prk,2019,DYB; 2008-07-01
cod,2019,DHS; 2013-11-10
dnk,2019,"Statistical year book, 2014"
dji,2019,"MICS, 2006"
dom,2019,DHS; 2013-09-02
ecu,2019,DYB; 2010-07-01
egy,2019,DHS; 2014-05-20
slv,2019,IPUMS; 2007-07-01
gnq,2019,"Census, 2015"
eri,2019,"Population and Health Survey, 2014"
est,2019,LFS; 2011-07-01
swz,2019,DYB; 2007-07-01
eth,2019,DHS; 2016-04-07
fji,2019,IPUMS; 2007-07-01
fin,2019,DYB; 2010-07-01
fra,2019,IPUMS; 2011-07-01
gab,2019,DHS; 2012-03-08
gmb,2019,DHS; 2013-03-13
geo,2019,DYB; 2002-07-01
deu,2019,DYB; 2011-07-01
gha,2019,DHS; 2014-10-22
grc,2019,IPUMS; 2011-07-01
gtm,2019,DHS; 2015-02-26
gin,2019,DHS; 2012-08-06
gnb,2019,"ILAP, 2010"
guy,2019,DHS; 2009-05-20
hti,2019,DHS; 2012-04-06
hnd,2019,DHS; 2012-02-21
hun,2019,DYB; 2011-07-01
isl,2019,"Census, 2011"
ind,2019,DHS; 2015-12-28
idn,2019,DHS; 2012-06-30
irn,2019,DYB; 2011-07-01
irq,2019,IPUMS; 1997-07-01
irl,2019,DYB; 2011-07-01
isr,2019,DYB; 2008-07-01
ita,2019,DYB; 2011-07-01
jam,2019,DYB; 2011-07-01
jpn,2019,DYB; 2010-07-01
jor,2019,DHS; 2012-10-29
kaz,2019,DYB; 2009-07-01
ken,2019,DHS; 2015-07-26
kwt,2019,"Income and expenditure household survey, 2013"
kgz,2019,DHS; 2012-10-15
lao,2019,"Census, 2015"
lva,2019,DYB; 2011-07-01
lbn,2019,"Central administration of statistics, 2007"
lso,2019,DHS; 2014-11-03
lbr,2019,DHS; 2013-05-13
lby,2019,"National Survey of the population, 2012"
ltu,2019,DYB; 2011-07-01
lux,2019,DYB; 2011-07-01
mdg,2019,DHS; 2011-04-30
mwi,2019,DHS; 2015-12-17
mys,2019,DYB; 2000-07-01
mdv,2019,DYB; 2014-07-01
mli,2019,DHS; 2012-12-31
mlt,2019,DYB; 2011-07-01
mrt,2019,"Recensement Général de la Population, 2013"
mus,2019,DYB; 2011-07-01
mex,2019,IPUMS; 2015-07-01
mng,2019,IPUMS; 2000-07-01
mne,2019,DYB; 2011-07-01
mar,2019,IPUMS; 2004-07-01
moz,2019,DHS; 2011-08-29
mmr,2019,DHS; 2016-03-22
nam,2019,DHS; 2013-07-25
npl,2019,DHS; 2016-10-10
nld,2019,LFS; 2011-07-01
nzl,2019,DYB; 2006-07-01
nic,2019,IPUMS; 2005-07-01
ner,2019,DHS; 2012-04-24
nga,2019,DHS; 2015-10-31
mkd,2019,"Household Consumption in The Republic of Macedonia, 2014"
nor,2019,DYB; 2011-07-01
pse,2019,DYB; 2007-07-01
omn,2019,DYB; 2003-07-01
pak,2019,DHS; 2013-01-08
pan,2019,IPUMS; 2010-07-01
png,2019,"Census, 2011"
pry,2019,IPUMS; 2002-07-01
per,2019,DHS; 2012-07-31
phl,2019,DHS; 2013-09-13
