country,year,e_rr_in_notified_pulm
afg,2016,1600.0
alb,2016,7.0
dza,2016,160.0
and,2016,0.0
ago,2016,2600.0
aia,2016,0.0
atg,2016,0.0
arg,2016,500.0
arm,2016,180.0
abw,2016,0.0
aus,2016,40.0
aut,2016,16.0
aze,2016,1500.0
bhs,2016,11.0
bhr,2016,3.0
bgd,2016,5300.0
brb,2016,0.0
blr,2016,1600.0
bel,2016,16.0
blz,2016,11.0
ben,2016,55.0
bmu,2016,0.0
btn,2016,70.0
bol,2016,220.0
bes,2016,0.0
bih,2016,0.0
bwa,2016,230.0
bra,2016,2000.0
vgb,2016,0.0
brn,2016,0.0
bgr,2016,44.0
bfa,2016,170.0
bdi,2016,200.0
cpv,2016,12.0
khm,2016,550.0
cmr,2016,760.0
can,2016,15.0
cym,2016,0.0
caf,2016,110.0
tcd,2016,360.0
chl,2016,39.0
chn,2016,58000.0
hkg,2016,46.0
mac,2016,10.0
col,2016,430.0
com,2016,32.0
cog,2016,270.0
cok,2016,0.0
cri,2016,7.0
civ,2016,1000.0
hrv,2016,0.0
cub,2016,17.0
cuw,2016,0.0
cyp,2016,0.0
cze,2016,12.0
prk,2016,4600.0
cod,2016,3600.0
dnk,2016,6.0
dji,2016,110.0
dma,2016,0.0
dom,2016,290.0
ecu,2016,370.0
egy,2016,720.0
slv,2016,79.0
gnq,2016,78.0
eri,2016,63.0
est,2016,34.0
swz,2016,400.0
eth,2016,2900.0
fji,2016,0.0
fin,2016,3.0
fra,2016,63.0
pyf,2016,1.0
gab,2016,230.0
gmb,2016,78.0
geo,2016,460.0
deu,2016,160.0
gha,2016,250.0
grc,2016,9.0
grl,2016,2.0
grd,2016,0.0
gum,2016,4.0
gtm,2016,170.0
gin,2016,360.0
gnb,2016,67.0
guy,2016,38.0
hti,2016,530.0
hnd,2016,93.0
hun,2016,27.0
isl,2016,0.0
ind,2016,84000.0
idn,2016,11000.0
irn,2016,130.0
irq,2016,360.0
irl,2016,2.0
isr,2016,13.0
ita,2016,110.0
jam,2016,2.0
jpn,2016,210.0
jor,2016,24.0
kaz,2016,3500.0
ken,2016,1300.0
kir,2016,25.0
kwt,2016,17.0
kgz,2016,2500.0
lao,2016,280.0
lva,2016,62.0
lbn,2016,18.0
lso,2016,420.0
lbr,2016,160.0
lby,2016,38.0
ltu,2016,260.0
lux,2016,0.0
mdg,2016,210.0
mwi,2016,210.0
mys,2016,370.0
mdv,2016,1.0
mli,2016,230.0
mlt,2016,0.0
mhl,2016,0.0
mrt,2016,60.0
mus,2016,3.0
mex,2016,610.0
fsm,2016,7.0
mng,2016,220.0
mne,2016,0.0
msr,2016,0.0
mar,2016,380.0
moz,2016,3400.0
mmr,2016,9000.0
nam,2016,480.0
nru,2016,0.0
npl,2016,900.0
nld,2016,15.0
ncl,2016,0.0
nzl,2016,5.0
nic,2016,42.0
ner,2016,330.0
nga,2016,5200.0
mnp,2016,0.0
nor,2016,6.0
omn,2016,4.0
pak,2016,15000.0
plw,2016,0.0
pan,2016,68.0
png,2016,1200.0
pry,2016,73.0
per,2016,2300.0
phl,2016,20000.0
pol,2016,77.0
prt,2016,19.0
pri,2016,4.0
qat,2016,4.0
kor,2016,1600.0
mda,2016,1400.0
rou,2016,730.0
rus,2016,47000.0
rwa,2016,110.0
kna,2016,0.0
lca,2016,0.0
vct,2016,3.0
wsm,2016,1.0
smr,2016,0.0
stp,2016,16.0
sau,2016,94.0
sen,2016,290.0
srb,2016,19.0
syc,2016,0.0
sle,2016,440.0
sgp,2016,31.0
sxm,2016,0.0
svk,2016,1.0
svn,2016,0.0
slb,2016,14.0
som,2016,1200.0
zaf,2016,8200.0
ssd,2016,350.0
esp,2016,170.0
lka,2016,47.0
sdn,2016,600.0
sur,2016,6.0
swe,2016,23.0
che,2016,22.0
syr,2016,160.0
tjk,2016,1200.0
tha,2016,2800.0
mkd,2016,3.0
tls,2016,100.0
tgo,2016,70.0
tkl,2016,0.0
ton,2016,0.0
tto,2016,8.0
tun,2016,15.0
tur,2016,350.0
tkm,2016,360.0
tca,2016,0.0
tuv,2016,1.0
uga,2016,1000.0
ukr,2016,10000.0
are,2016,1.0
gbr,2016,58.0
tza,2016,830.0
usa,2016,130.0
ury,2016,4.0
uzb,2016,4700.0
vut,2016,1.0
ven,2016,290.0
vnm,2016,5500.0
wlf,2016,0.0
yem,2016,190.0
zmb,2016,1400.0
zwe,2016,1400.0
