country,year,newrel_m514
afg,2013,940.0
afg,2014,1117.0
afg,2015,1269.0
afg,2016,1479.0
afg,2017,2567.0
afg,2018,2726.0
afg,2019,2938.0
afg,2020,2546.0
alb,2013,8.0
alb,2014,9.0
alb,2015,4.0
alb,2016,5.0
alb,2017,3.0
alb,2018,3.0
alb,2019,3.0
alb,2020,2.0
asm,2018,0.0
asm,2020,0.0
and,2013,0.0
and,2015,0.0
and,2016,0.0
and,2017,0.0
and,2018,0.0
ago,2013,403.0
ago,2014,358.0
ago,2016,522.0
ago,2019,2733.0
ago,2020,2190.0
aia,2013,0.0
aia,2014,0.0
aia,2015,0.0
aia,2016,0.0
atg,2013,0.0
atg,2014,0.0
atg,2016,0.0
atg,2018,0.0
atg,2019,0.0
atg,2020,0.0
arg,2013,266.0
arg,2014,283.0
arg,2015,315.0
arg,2016,229.0
arg,2017,236.0
arg,2018,274.0
arg,2019,256.0
arg,2020,214.0
arm,2013,15.0
arm,2014,11.0
arm,2015,6.0
arm,2016,10.0
arm,2017,3.0
arm,2018,13.0
arm,2019,11.0
arm,2020,4.0
abw,2017,0.0
abw,2018,0.0
abw,2019,0.0
aus,2013,15.0
aus,2014,16.0
aus,2015,5.0
aus,2016,14.0
aus,2017,11.0
aus,2018,10.0
aut,2013,7.0
aut,2014,5.0
aut,2015,3.0
aut,2016,9.0
aut,2017,3.0
aut,2018,10.0
aut,2019,6.0
aut,2020,1.0
aze,2013,89.0
aze,2014,89.0
aze,2015,87.0
aze,2016,91.0
aze,2017,63.0
aze,2018,89.0
aze,2019,83.0
aze,2020,36.0
bhs,2013,3.0
bhs,2014,1.0
bhs,2015,3.0
bhs,2016,2.0
bhs,2017,0.0
bhs,2018,0.0
bhs,2019,2.0
bhs,2020,0.0
bhr,2013,2.0
bhr,2016,0.0
bhr,2018,0.0
bhr,2019,1.0
bhr,2020,0.0
bgd,2013,1914.0
bgd,2014,2327.0
bgd,2015,3176.0
bgd,2016,3538.0
bgd,2017,3958.0
bgd,2018,4646.0
bgd,2019,5138.0
bgd,2020,3911.0
brb,2013,0.0
brb,2014,0.0
brb,2015,0.0
brb,2017,0.0
brb,2018,0.0
brb,2019,0.0
blr,2013,4.0
blr,2014,10.0
blr,2015,9.0
blr,2016,4.0
blr,2017,4.0
blr,2018,3.0
blr,2019,3.0
blr,2020,1.0
bel,2013,14.0
bel,2014,15.0
bel,2015,22.0
bel,2016,21.0
bel,2017,21.0
bel,2018,21.0
bel,2019,20.0
bel,2020,16.0
blz,2013,1.0
blz,2014,3.0
blz,2015,1.0
blz,2016,0.0
blz,2017,0.0
blz,2018,0.0
blz,2019,0.0
blz,2020,0.0
ben,2015,53.0
ben,2016,48.0
ben,2017,57.0
ben,2018,67.0
ben,2019,67.0
ben,2020,77.0
bmu,2013,0.0
bmu,2014,0.0
bmu,2015,0.0
bmu,2016,0.0
bmu,2017,0.0
bmu,2018,0.0
bmu,2019,0.0
bmu,2020,0.0
btn,2013,14.0
btn,2014,24.0
btn,2016,28.0
btn,2017,15.0
btn,2018,11.0
btn,2019,11.0
btn,2020,8.0
bol,2013,169.0
bol,2014,156.0
bol,2015,149.0
bol,2016,112.0
bol,2017,105.0
bol,2018,98.0
bol,2019,91.0
bol,2020,90.0
bih,2013,6.0
bih,2014,10.0
bih,2015,6.0
bih,2016,3.0
bih,2017,2.0
bih,2018,3.0
