country,year,hiv_tbdetect
afg,2013,7.0
afg,2014,7.0
afg,2015,9.0
afg,2016,9.0
afg,2017,8.0
afg,2018,8.0
afg,2019,11.0
alb,2013,2.0
alb,2014,2.0
alb,2015,6.0
alb,2016,6.0
alb,2017,4.0
alb,2018,4.0
alb,2019,5.0
dza,2015,185.0
dza,2016,277.0
dza,2017,135.0
dza,2018,276.0
ago,2016,2884.0
ago,2017,2337.0
ago,2018,2038.0
ago,2019,2666.0
atg,2013,4.0
atg,2014,1.0
atg,2015,0.0
atg,2016,0.0
atg,2017,0.0
atg,2018,0.0
atg,2019,0.0
arg,2014,21.0
arg,2015,101.0
arm,2013,46.0
arm,2014,72.0
arm,2015,64.0
arm,2016,52.0
arm,2017,46.0
arm,2018,51.0
arm,2019,48.0
aze,2013,75.0
aze,2014,91.0
aze,2015,88.0
aze,2016,42.0
aze,2017,67.0
aze,2018,71.0
aze,2019,129.0
bhs,2014,5.0
bhs,2016,14.0
bhs,2017,3.0
bhs,2018,2.0
bhr,2016,0.0
bhr,2018,0.0
bgd,2013,68.0
bgd,2014,45.0
bgd,2015,58.0
bgd,2016,60.0
bgd,2017,55.0
bgd,2018,45.0
brb,2013,0.0
brb,2014,2.0
brb,2015,0.0
brb,2016,0.0
brb,2017,0.0
brb,2018,0.0
brb,2019,0.0
blr,2013,97.0
blr,2014,94.0
blr,2015,81.0
blr,2016,40.0
blr,2017,70.0
blr,2018,109.0
blr,2019,127.0
blz,2019,16.0
ben,2018,1073.0
ben,2019,297.0
btn,2015,6.0
btn,2019,3.0
bol,2015,76.0
bih,2014,2.0
bih,2015,3.0
bih,2016,2.0
bwa,2019,1399.0
brn,2013,0.0
brn,2018,3.0
brn,2019,7.0
bgr,2013,10.0
bgr,2014,9.0
bgr,2015,19.0
bfa,2013,508.0
bfa,2014,529.0
bfa,2015,524.0
bfa,2016,540.0
bfa,2017,145.0
bfa,2018,459.0
bfa,2019,308.0
bdi,2017,1287.0
cpv,2013,24.0
cpv,2014,16.0
cpv,2015,31.0
khm,2013,856.0
khm,2014,723.0
khm,2015,580.0
khm,2017,234.0
caf,2013,19.0
caf,2015,1963.0
caf,2017,2673.0
chl,2018,125.0
chl,2019,155.0
chn,2013,2637.0
chn,2014,2615.0
chn,2015,2802.0
chn,2016,2931.0
chn,2018,2706.0
col,2015,49.0
col,2016,1030.0
col,2018,457.0
col,2019,673.0
com,2013,4.0
