country,year,cfr
afg,2020,0.15
alb,2020,0.03
dza,2020,0.13
asm,2020,0.08
and,2020,0.47
ago,2020,0.19
aia,2020,0.42
atg,2020,0.51
arg,2020,0.07
arm,2020,0.09
abw,2020,0.1
aus,2020,0.03
aut,2020,0.1
aze,2020,0.13
bhs,2020,0.1
bhr,2020,0.06
bgd,2020,0.13
brb,2020,0.39
blr,2020,0.14
bel,2020,0.04
blz,2020,0.13
ben,2020,0.18
bmu,2020,0.06
btn,2020,0.13
bol,2020,0.12
bih,2020,0.14
bwa,2020,0.42
bra,2020,0.08
vgb,2020,0.12
brn,2020,0.07
bgr,2020,0.08
bfa,2020,0.26
bdi,2020,0.25
cpv,2020,0.15
khm,2020,0.09
cmr,2020,0.37
can,2020,0.04
cym,2020,0.12
caf,2020,0.28
tcd,2020,0.23
chl,2020,0.15
chn,2020,0.04
hkg,2020,0.04
mac,2020,0.08
col,2020,0.11
com,2020,0.29
cog,2020,0.26
cok,2020,0.03
cri,2020,0.09
civ,2020,0.23
hrv,2020,0.22
cub,2020,0.08
cuw,2020,0.08
cyp,2020,0.08
cze,2020,0.06
prk,2020,0.16
cod,2020,0.18
dnk,2020,0.04
dji,2020,0.12
dma,2020,0.1
dom,2020,0.11
ecu,2020,0.11
egy,2020,0.05
slv,2020,0.04
gnq,2020,0.36
eri,2020,0.23
est,2020,0.14
swz,2020,0.25
eth,2020,0.15
fji,2020,0.11
fin,2020,0.16
fra,2020,0.09
pyf,2020,0.06
gab,2020,0.22
gmb,2020,0.17
geo,2020,0.07
deu,2020,0.06
gha,2020,0.37
grc,2020,0.12
grl,2020,0.07
grd,2020,0.7
gum,2020,0.11
gtm,2020,0.11
gin,2020,0.16
gnb,2020,0.39
guy,2020,0.23
hti,2020,0.12
hnd,2020,0.19
hun,2020,0.14
isl,2020,0.22
ind,2020,0.2
idn,2020,0.12
irn,2020,0.09
irq,2020,0.09
irl,2020,0.08
isr,2020,0.13
ita,2020,0.09
jam,2020,0.13
jpn,2020,0.24
jor,2020,0.02
kaz,2020,0.06
ken,2020,0.25
kir,2020,0.11
kwt,2020,0.03
kgz,2020,0.06
lao,2020,0.18
lva,2020,0.16
lbn,2020,0.11
lso,2020,0.34
lbr,2020,0.24
lby,2020,0.23
ltu,2020,0.16
lux,2020,0.06
mdg,2020,0.2
mwi,2020,0.27
mys,2020,0.07
mdv,2020,0.07
mli,2020,0.17
mlt,2020,0.01
mhl,2020,0.2
mrt,2020,0.19
mus,2020,0.17
mex,2020,0.12
fsm,2020,0.11
mng,2020,0.03
mne,2020,0.01
mar,2020,0.11
moz,2020,0.11
mmr,2020,0.13
nam,2020,0.25
nru,2020,0.1
npl,2020,0.25
nld,2020,0.05
ncl,2020,0.07
nzl,2020,0.04
nic,2020,0.07
ner,2020,0.2
nga,2020,0.36
niu,2020,0.1
mkd,2020,0.1
mnp,2020,0.12
nor,2020,0.12
pse,2020,0.11
omn,2020,0.06
pak,2020,0.08
plw,2020,0.04
pan,2020,0.21
png,2020,0.12
pry,2020,0.11
per,2020,0.08
phl,2020,0.06
pol,2020,0.16
prt,2020,0.17
pri,2020,0.17
qat,2020,0.01
kor,2020,0.08
mda,2020,0.12
rou,2020,0.08
rus,2020,0.14
rwa,2020,0.13
kna,2020,0.45
lca,2020,0.61
vct,2020,0.2
wsm,2020,0.08
stp,2020,0.21
sau,2020,0.26
sen,2020,0.16
srb,2020,0.08
syc,2020,0.14
sle,2020,0.14
sgp,2020,0.01
sxm,2020,0.47
svk,2020,0.2
svn,2020,0.17
slb,2020,0.12
som,2020,0.27
zaf,2020,0.19
ssd,2020,0.15
esp,2020,0.09
lka,2020,0.06
sdn,2020,0.16
sur,2020,0.16
swe,2020,0.07
che,2020,0.05
syr,2020,0.01
tjk,2020,0.13
tha,2020,0.12
tls,2020,0.22
tgo,2020,0.12
tkl,2020,0.11
ton,2020,0.11
tto,2020,0.11
tun,2020,0.05
tur,2020,0.04
tkm,2020,0.29
tca,2020,0.07
tuv,2020,0.11
uga,2020,0.19
ukr,2020,0.21
are,2020,0.85
gbr,2020,0.07
tza,2020,0.22
usa,2020,0.08
ury,2020,0.09
uzb,2020,0.06
vut,2020,0.13
ven,2020,0.07
vnm,2020,0.06
yem,2020,0.15
zmb,2020,0.26
zwe,2020,0.29
