country,year,cfr
afg,2019,0.14
alb,2019,0.02
dza,2019,0.11
asm,2019,0.08
and,2019,0.08
ago,2019,0.18
aia,2019,0.41
arg,2019,0.06
arm,2019,0.02
abw,2019,0.08
aus,2019,0.03
aut,2019,0.07
aze,2019,0.1
bhs,2019,0.05
bhr,2019,0.05
bgd,2019,0.11
blr,2019,0.11
bel,2019,0.04
blz,2019,0.11
ben,2019,0.2
bmu,2019,0.08
btn,2019,0.11
bol,2019,0.11
bih,2019,0.11
bwa,2019,0.31
bra,2019,0.07
vgb,2019,0.08
brn,2019,0.05
bgr,2019,0.08
bfa,2019,0.25
bdi,2019,0.23
cpv,2019,0.13
khm,2019,0.07
cmr,2019,0.28
can,2019,0.05
cym,2019,0.08
caf,2019,0.31
tcd,2019,0.23
chl,2019,0.14
chn,2019,0.04
hkg,2019,0.04
mac,2019,0.08
col,2019,0.1
com,2019,0.28
cog,2019,0.26
cok,2019,0.08
cri,2019,0.08
civ,2019,0.23
hrv,2019,0.12
cub,2019,0.07
cuw,2019,0.08
cyp,2019,0.06
cze,2019,0.07
cod,2019,0.2
dnk,2019,0.07
dji,2019,0.12
dma,2019,0.26
dom,2019,0.1
ecu,2019,0.1
egy,2019,0.04
slv,2019,0.03
gnq,2019,0.22
eri,2019,0.22
est,2019,0.1
swz,2019,0.24
eth,2019,0.16
fji,2019,0.08
fin,2019,0.09
fra,2019,0.07
pyf,2019,0.08
gab,2019,0.22
gmb,2019,0.17
geo,2019,0.06
deu,2019,0.06
gha,2019,0.38
grc,2019,0.11
grl,2019,0.08
grd,2019,0.54
gum,2019,0.08
gtm,2019,0.09
gin,2019,0.17
gnb,2019,0.38
guy,2019,0.24
hti,2019,0.1
hnd,2019,0.16
hun,2019,0.05
isl,2019,0.1
ind,2019,0.17
idn,2019,0.11
irn,2019,0.09
irq,2019,0.05
irl,2019,0.07
isr,2019,0.06
ita,2019,0.08
jam,2019,0.11
jpn,2019,0.22
jor,2019,0.02
kaz,2019,0.03
ken,2019,0.24
kir,2019,0.09
kwt,2019,0.04
kgz,2019,0.05
lao,2019,0.2
lva,2019,0.1
lbn,2019,0.08
lso,2019,0.36
lbr,2019,0.25
lby,2019,0.22
ltu,2019,0.1
lux,2019,0.02
mdg,2019,0.2
mwi,2019,0.27
mys,2019,0.05
mdv,2019,0.06
mli,2019,0.18
mlt,2019,0.06
mhl,2019,0.11
mrt,2019,0.19
mus,2019,0.18
mex,2019,0.09
fsm,2019,0.11
mng,2019,0.03
mne,2019,0.01
mar,2019,0.08
moz,2019,0.11
mmr,2019,0.13
nam,2019,0.23
nru,2019,0.08
npl,2019,0.26
nld,2019,0.03
ncl,2019,0.08
nzl,2019,0.06
nic,2019,0.05
ner,2019,0.21
nga,2019,0.37
mkd,2019,0.09
mnp,2019,0.08
nor,2019,0.11
pse,2019,0.11
omn,2019,0.05
pak,2019,0.08
plw,2019,0.08
pan,2019,0.17
png,2019,0.12
pry,2019,0.1
per,2019,0.07
phl,2019,0.05
pol,2019,0.08
prt,2019,0.11
pri,2019,0.13
qat,2019,0.01
kor,2019,0.07
mda,2019,0.08
rou,2019,0.07
rus,2019,0.14
rwa,2019,0.13
lca,2019,0.45
vct,2019,0.4
wsm,2019,0.08
stp,2019,0.26
sau,2019,0.23
sen,2019,0.16
srb,2019,0.04
syc,2019,0.02
sle,2019,0.14
sgp,2019,0.02
sxm,2019,0.08
svk,2019,0.15
svn,2019,0.07
slb,2019,0.11
som,2019,0.27
zaf,2019,0.17
ssd,2019,0.19
esp,2019,0.07
lka,2019,0.06
sdn,2019,0.16
sur,2019,0.16
swe,2019,0.04
che,2019,0.07
syr,2019,0.01
tjk,2019,0.1
tha,2019,0.11
tls,2019,0.19
tgo,2019,0.1
tkl,2019,0.11
ton,2019,0.08
tto,2019,0.11
tun,2019,0.04
tur,2019,0.03
tkm,2019,0.28
tca,2019,0.08
tuv,2019,0.08
uga,2019,0.19
ukr,2019,0.16
are,2019,0.67
gbr,2019,0.06
tza,2019,0.26
usa,2019,0.06
ury,2019,0.08
uzb,2019,0.08
vut,2019,0.13
ven,2019,0.08
vnm,2019,0.07
wlf,2019,0.08
yem,2019,0.14
zmb,2019,0.27
zwe,2019,0.22
