country,year,cfr
afg,2016,0.18
alb,2016,0.02
dza,2016,0.11
asm,2016,0.08
ago,2016,0.25
aia,2016,0.45
atg,2016,0.0
arg,2016,0.06
arm,2016,0.06
abw,2016,0.08
aus,2016,0.04
aut,2016,0.11
aze,2016,0.1
bhs,2016,0.07
bhr,2016,0.05
bgd,2016,0.19
brb,2016,0.78
blr,2016,0.07
bel,2016,0.05
blz,2016,0.1
ben,2016,0.22
bmu,2016,0.08
btn,2016,0.11
bol,2016,0.09
bes,2016,0.08
bih,2016,0.12
bwa,2016,0.26
bra,2016,0.08
brn,2016,0.09
bgr,2016,0.07
bfa,2016,0.21
bdi,2016,0.21
cpv,2016,0.07
khm,2016,0.07
cmr,2016,0.28
can,2016,0.07
cym,2016,0.04
caf,2016,0.29
tcd,2016,0.27
chl,2016,0.14
chn,2016,0.05
hkg,2016,0.03
mac,2016,0.08
col,2016,0.09
com,2016,0.21
cog,2016,0.28
cok,2016,0.08
cri,2016,0.11
civ,2016,0.24
hrv,2016,0.05
cub,2016,0.06
cuw,2016,0.08
cyp,2016,0.08
cze,2016,0.11
prk,2016,0.08
cod,2016,0.25
dnk,2016,0.04
dji,2016,0.12
dma,2016,0.07
dom,2016,0.17
ecu,2016,0.09
egy,2016,0.02
slv,2016,0.04
gnq,2016,0.25
eri,2016,0.22
est,2016,0.09
swz,2016,0.27
eth,2016,0.17
fji,2016,0.08
fin,2016,0.12
fra,2016,0.1
pyf,2016,0.08
gab,2016,0.24
gmb,2016,0.18
geo,2016,0.06
deu,2016,0.06
gha,2016,0.39
grc,2016,0.13
grl,2016,0.08
grd,2016,0.3
gum,2016,0.08
gtm,2016,0.1
gin,2016,0.25
gnb,2016,0.39
guy,2016,0.25
hti,2016,0.08
hnd,2016,0.12
hun,2016,0.09
isl,2016,0.3
ind,2016,0.17
idn,2016,0.13
irn,2016,0.08
irq,2016,0.08
irl,2016,0.08
isr,2016,0.07
ita,2016,0.11
jam,2016,0.15
jpn,2016,0.15
jor,2016,0.03
kaz,2016,0.04
ken,2016,0.33
kir,2016,0.06
kwt,2016,0.01
kgz,2016,0.06
lao,2016,0.29
lva,2016,0.07
lbn,2016,0.08
lso,2016,0.41
lbr,2016,0.27
lby,2016,0.27
ltu,2016,0.13
lux,2016,0.06
mdg,2016,0.25
mwi,2016,0.33
mys,2016,0.06
mdv,2016,0.08
mli,2016,0.19
mlt,2016,0.06
mhl,2016,0.11
mrt,2016,0.23
mus,2016,0.14
mex,2016,0.11
fsm,2016,0.11
mng,2016,0.11
mne,2016,0.01
mar,2016,0.09
moz,2016,0.36
mmr,2016,0.16
nam,2016,0.15
nru,2016,0.12
npl,2016,0.15
nld,2016,0.04
ncl,2016,0.08
nzl,2016,0.03
nic,2016,0.06
ner,2016,0.24
nga,2016,0.39
niu,2016,0.08
mnp,2016,0.08
nor,2016,0.05
omn,2016,0.09
pak,2016,0.09
plw,2016,0.08
pan,2016,0.12
png,2016,0.13
pry,2016,0.11
per,2016,0.06
phl,2016,0.04
pol,2016,0.07
prt,2016,0.13
pri,2016,0.16
qat,2016,0.01
kor,2016,0.07
mda,2016,0.08
rou,2016,0.07
rus,2016,0.15
rwa,2016,0.06
vct,2016,0.33
wsm,2016,0.08
stp,2016,0.06
sau,2016,0.26
sen,2016,0.21
srb,2016,0.05
syc,2016,0.03
sle,2016,0.21
sgp,2016,0.02
svk,2016,0.11
svn,2016,0.1
slb,2016,0.11
som,2016,0.3
zaf,2016,0.29
ssd,2016,0.22
esp,2016,0.07
lka,2016,0.1
sdn,2016,0.19
sur,2016,0.14
swe,2016,0.04
che,2016,0.05
syr,2016,0.01
tjk,2016,0.08
tha,2016,0.11
mkd,2016,0.06
tls,2016,0.21
tgo,2016,0.14
ton,2016,0.08
tto,2016,0.12
tun,2016,0.09
tur,2016,0.04
tkm,2016,0.14
tca,2016,0.12
tuv,2016,0.08
uga,2016,0.32
ukr,2016,0.17
are,2016,0.55
gbr,2016,0.07
tza,2016,0.38
usa,2016,0.06
ury,2016,0.08
uzb,2016,0.1
vut,2016,0.17
ven,2016,0.1
vnm,2016,0.11
yem,2016,0.15
zmb,2016,0.29
zwe,2016,0.17
