country,year,cfr
afg,2017,0.16
alb,2017,0.02
dza,2017,0.11
asm,2017,0.08
ago,2017,0.27
aia,2017,0.41
atg,2017,0.0
arg,2017,0.08
arm,2017,0.05
abw,2017,0.08
aus,2017,0.04
aut,2017,0.07
aze,2017,0.14
bhs,2017,0.07
bhr,2017,0.05
bgd,2017,0.17
blr,2017,0.04
bel,2017,0.07
blz,2017,0.11
ben,2017,0.25
bmu,2017,0.08
btn,2017,0.11
bol,2017,0.11
bes,2017,0.08
bih,2017,0.14
bwa,2017,0.18
bra,2017,0.08
brn,2017,0.08
bgr,2017,0.05
bfa,2017,0.22
bdi,2017,0.21
cpv,2017,0.09
khm,2017,0.07
cmr,2017,0.29
can,2017,0.07
caf,2017,0.31
tcd,2017,0.28
chl,2017,0.16
chn,2017,0.04
hkg,2017,0.04
mac,2017,0.08
col,2017,0.11
com,2017,0.21
cog,2017,0.29
cri,2017,0.11
civ,2017,0.24
hrv,2017,0.1
cub,2017,0.07
cuw,2017,0.08
cyp,2017,0.06
cze,2017,0.08
prk,2017,0.12
cod,2017,0.22
dnk,2017,0.07
dji,2017,0.12
dma,2017,0.39
dom,2017,0.12
ecu,2017,0.1
egy,2017,0.03
slv,2017,0.03
gnq,2017,0.26
eri,2017,0.22
est,2017,0.08
swz,2017,0.18
eth,2017,0.17
fji,2017,0.09
fin,2017,0.1
fra,2017,0.09
pyf,2017,0.08
gab,2017,0.29
gmb,2017,0.19
geo,2017,0.07
deu,2017,0.06
gha,2017,0.39
grc,2017,0.1
grl,2017,0.08
grd,2017,0.05
gum,2017,0.08
gtm,2017,0.09
gin,2017,0.23
gnb,2017,0.4
guy,2017,0.28
hti,2017,0.1
hnd,2017,0.13
hun,2017,0.07
isl,2017,0.0
ind,2017,0.16
idn,2017,0.14
irn,2017,0.08
irq,2017,0.07
irl,2017,0.08
isr,2017,0.07
ita,2017,0.09
jam,2017,0.11
jpn,2017,0.15
jor,2017,0.04
kaz,2017,0.02
ken,2017,0.28
kir,2017,0.07
kwt,2017,0.01
kgz,2017,0.06
lao,2017,0.25
lva,2017,0.12
lbn,2017,0.08
lso,2017,0.39
lbr,2017,0.26
lby,2017,0.23
ltu,2017,0.12
lux,2017,0.04
mdg,2017,0.24
mwi,2017,0.24
mys,2017,0.05
mdv,2017,0.1
mli,2017,0.2
mlt,2017,0.04
mhl,2017,0.11
mrt,2017,0.22
mus,2017,0.17
mex,2017,0.1
fsm,2017,0.11
mng,2017,0.03
mne,2017,0.01
mar,2017,0.08
moz,2017,0.31
mmr,2017,0.17
nam,2017,0.15
nru,2017,0.08
npl,2017,0.16
nld,2017,0.04
ncl,2017,0.08
nzl,2017,0.04
nic,2017,0.05
ner,2017,0.23
nga,2017,0.38
niu,2017,0.08
mkd,2017,0.08
mnp,2017,0.08
nor,2017,0.05
omn,2017,0.07
pak,2017,0.11
plw,2017,0.08
pan,2017,0.14
png,2017,0.15
pry,2017,0.11
per,2017,0.07
phl,2017,0.05
pol,2017,0.08
prt,2017,0.12
pri,2017,0.17
qat,2017,0.01
kor,2017,0.07
mda,2017,0.08
rou,2017,0.07
rus,2017,0.15
rwa,2017,0.13
kna,2017,0.04
lca,2017,0.25
vct,2017,0.91
wsm,2017,0.08
stp,2017,0.26
sau,2017,0.33
sen,2017,0.17
srb,2017,0.04
syc,2017,0.01
sle,2017,0.17
sgp,2017,0.02
sxm,2017,0.08
svk,2017,0.13
svn,2017,0.1
slb,2017,0.11
som,2017,0.27
zaf,2017,0.25
ssd,2017,0.24
esp,2017,0.06
lka,2017,0.05
sdn,2017,0.17
sur,2017,0.13
swe,2017,0.05
che,2017,0.04
syr,2017,0.01
tjk,2017,0.07
tha,2017,0.11
tls,2017,0.22
tgo,2017,0.13
ton,2017,0.08
tto,2017,0.12
tun,2017,0.09
tur,2017,0.03
tkm,2017,0.25
tca,2017,0.12
tuv,2017,0.08
uga,2017,0.31
ukr,2017,0.17
are,2017,0.88
gbr,2017,0.07
tza,2017,0.35
usa,2017,0.06
ury,2017,0.1
uzb,2017,0.09
vut,2017,0.17
ven,2017,0.08
vnm,2017,0.1
wlf,2017,0.08
pse,2017,0.11
yem,2017,0.15
zmb,2017,0.3
zwe,2017,0.23
