country,year,e_inc_tbhiv_100k
afg,2000,0.68
afg,2001,0.57
afg,2002,0.49
afg,2003,0.44
afg,2004,0.41
afg,2005,0.42
afg,2006,0.42
afg,2007,0.43
afg,2008,0.44
afg,2009,0.45
afg,2010,0.46
afg,2011,0.47
afg,2012,0.49
afg,2013,0.51
afg,2014,0.58
afg,2015,0.57
afg,2016,0.58
afg,2017,0.59
alb,2000,0.05
alb,2001,0.05
alb,2002,0.05
alb,2003,0.05
alb,2004,0.06
alb,2005,0.06
alb,2006,0.06
alb,2007,0.07
alb,2008,0.08
alb,2009,0.09
alb,2010,0.1
alb,2011,0.1
alb,2012,0.11
alb,2013,0.14
alb,2014,0.13
alb,2015,0.21
alb,2016,0.21
alb,2017,0.17
dza,2000,0.31
dza,2001,0.27
dza,2002,0.25
dza,2003,0.24
dza,2004,0.24
dza,2005,0.26
dza,2006,0.27
dza,2007,0.29
dza,2008,0.29
dza,2009,0.31
dza,2010,0.33
dza,2011,0.32
dza,2012,0.34
dza,2013,0.34
dza,2014,0.41
dza,2015,0.43
dza,2016,0.42
dza,2017,0.43
asm,2000,0.01
asm,2001,0.01
asm,2002,0.0
asm,2003,0.01
asm,2004,0.01
asm,2005,0.01
asm,2006,0.01
asm,2007,0.0
asm,2008,0.0
asm,2009,0.0
asm,2010,0.01
asm,2011,0.01
asm,2012,0.01
asm,2013,0.01
asm,2014,0.01
asm,2015,0.01
asm,2016,0.01
asm,2017,0.0
ago,2000,68.0
ago,2001,63.0
ago,2002,59.0
ago,2003,57.0
ago,2004,57.0
ago,2005,60.0
ago,2006,61.0
ago,2007,63.0
ago,2008,63.0
ago,2009,63.0
ago,2010,63.0
ago,2011,64.0
ago,2012,64.0
ago,2013,64.0
ago,2014,68.0
ago,2015,64.0
ago,2016,62.0
ago,2017,60.0
atg,2000,2.8
atg,2001,0.68
atg,2002,2.7
atg,2003,0.66
atg,2004,2.6
atg,2005,3.9
atg,2006,3.8
atg,2007,0.0
atg,2008,0.0
atg,2009,0.0
atg,2010,1.6
atg,2011,4.8
atg,2012,1.8
atg,2013,6.4
atg,2014,1.2
atg,2015,0.12
atg,2016,0.0
atg,2017,0.0
arg,2000,2.9
arg,2001,2.9
arg,2002,3.0
arg,2003,2.8
arg,2004,3.1
arg,2005,2.9
arg,2006,2.7
arg,2007,2.3
arg,2008,2.0
arg,2009,2.3
arg,2010,2.7
arg,2011,3.0
arg,2012,4.0
arg,2013,2.0
arg,2014,2.0
arg,2015,2.9
arg,2016,4.4
arg,2017,3.4
arm,2000,0.77
arm,2001,0.81
arm,2002,0.84
arm,2003,0.9
arm,2004,0.98
arm,2005,1.3
arm,2006,1.1
arm,2007,1.0
arm,2008,1.0
arm,2009,0.96
arm,2010,0.87
arm,2011,1.7
arm,2012,2.7
arm,2013,2.9
arm,2014,3.6
arm,2015,3.7
arm,2016,2.4
arm,2017,2.6
aus,2000,0.22
aus,2001,0.21
aus,2002,0.21
aus,2003,0.2
aus,2004,0.22
aus,2005,0.21
aus,2006,0.23
aus,2007,0.22
aus,2008,0.25
aus,2009,0.24
aus,2010,0.2
aus,2011,0.13
aus,2012,0.11
aus,2013,0.11
aus,2014,0.13
aus,2015,0.11
aus,2016,0.13
aus,2017,0.14
aut,2000,0.36
aut,2001,0.33
aut,2002,0.36
aut,2003,0.34
aut,2004,0.34
aut,2005,0.37
aut,2006,0.36
aut,2007,0.28
aut,2008,0.25
aut,2009,0.31
aut,2010,0.41
aut,2011,0.34
aut,2012,0.5
aut,2013,0.23
aut,2014,0.2
aut,2015,0.29
aut,2016,0.47
aut,2017,0.33
aze,2000,0.51
aze,2001,0.48
aze,2002,0.5
aze,2003,0.37
aze,2004,0.51
aze,2005,0.56
aze,2006,0.53
aze,2007,0.5
aze,2008,0.69
aze,2009,0.85
aze,2010,0.67
aze,2011,1.0
aze,2012,1.4
aze,2013,1.2
aze,2014,1.4
aze,2015,1.3
aze,2016,1.2
aze,2017,1.1
bhs,2000,12.0
bhs,2001,8.9
bhs,2002,6.1
bhs,2003,5.2
bhs,2004,7.3
bhs,2005,6.5
bhs,2006,11.0
bhs,2007,3.9
bhs,2008,5.8
bhs,2009,4.8
bhs,2010,4.8
bhs,2011,3.7
bhs,2012,2.5
bhs,2013,3.0
bhs,2014,4.5
bhs,2015,6.1
bhs,2016,9.4
bhs,2017,5.8
bhr,2000,1.2
bhr,2001,1.0
bhr,2002,1.0
bhr,2003,1.3
bhr,2004,1.1
bhr,2005,1.3
bhr,2006,1.2
bhr,2007,1.1
bhr,2008,1.0
bhr,2009,0.99
bhr,2010,0.85
bhr,2011,0.96
bhr,2012,0.94
bhr,2013,0.86
bhr,2014,0.77
bhr,2015,0.69
bhr,2016,0.59
bhr,2017,0.55
bgd,2000,0.14
bgd,2001,0.16
bgd,2002,0.18
bgd,2003,0.2
bgd,2004,0.22
bgd,2005,0.26
bgd,2006,0.28
bgd,2007,0.3
bgd,2008,0.32
bgd,2009,0.32
bgd,2010,0.32
bgd,2011,0.32
bgd,2012,0.32
bgd,2013,0.32
bgd,2014,0.35
bgd,2015,0.34
bgd,2016,0.33
bgd,2017,0.33
brb,2000,0.51
brb,2001,1.0
brb,2002,0.85
brb,2003,1.5
brb,2004,3.2
brb,2005,1.6
brb,2006,0.84
brb,2007,5.0
brb,2008,0.83
brb,2009,0.0
brb,2010,0.82
brb,2011,0.0
brb,2012,1.6
brb,2013,1.6
brb,2014,2.0
brb,2015,0.0
brb,2016,1.2
brb,2017,0.0
blr,2000,1.0
blr,2001,0.83
blr,2002,0.78
blr,2003,0.91
blr,2004,0.84
blr,2005,1.1
blr,2006,1.4
blr,2007,1.8
blr,2008,2.0
blr,2009,2.4
blr,2010,2.5
blr,2011,2.6
blr,2012,2.8
blr,2013,3.0
blr,2014,3.2
blr,2015,3.2
blr,2016,3.0
blr,2017,2.9
bel,2000,0.94
bel,2001,0.97
bel,2002,0.88
bel,2003,0.77
bel,2004,0.81
bel,2005,0.72
bel,2006,0.66
bel,2007,0.59
bel,2008,0.57
bel,2009,0.54
bel,2010,0.59
bel,2011,0.61
bel,2012,0.63
bel,2013,0.68
bel,2014,0.69
bel,2015,0.75
bel,2016,0.82
bel,2017,0.77
blz,2000,7.3
blz,2001,9.1
blz,2002,8.8
blz,2003,6.3
blz,2004,5.3
blz,2005,9.8
blz,2006,4.0
blz,2007,3.9
blz,2008,6.8
blz,2009,6.6
blz,2010,11.0
blz,2011,6.6
blz,2012,6.5
blz,2013,8.4
blz,2014,6.4
blz,2015,6.7
blz,2016,10.0
blz,2017,8.6
ben,2000,13.0
ben,2001,12.0
ben,2002,12.0
ben,2003,11.0
ben,2004,11.0
ben,2005,11.0
ben,2006,10.0
ben,2007,11.0
ben,2008,12.0
ben,2009,11.0
ben,2010,11.0
ben,2011,12.0
ben,2012,10.0
ben,2013,10.0
ben,2014,9.6
ben,2015,9.2
ben,2016,8.7
ben,2017,8.8
bmu,2000,0.0
bmu,2001,0.0
bmu,2002,0.0
bmu,2003,0.0
bmu,2004,0.0
bmu,2005,0.0
bmu,2006,0.0
bmu,2007,0.0
bmu,2008,0.0
bmu,2009,0.0
bmu,2010,0.0
bmu,2011,0.0
bmu,2012,0.0
bmu,2013,0.0
bmu,2014,0.0
bmu,2015,0.0
bmu,2016,0.0
bmu,2017,0.0
btn,2000,0.0
btn,2001,0.0
btn,2002,0.0
btn,2003,0.0
btn,2004,0.0
btn,2005,0.0
btn,2006,0.0
btn,2007,0.0
btn,2008,0.0
btn,2009,0.0
btn,2010,0.0
btn,2011,0.0
btn,2012,0.0
btn,2013,0.65
btn,2014,1.7
btn,2015,1.4
btn,2016,0.94
btn,2017,0.77
bol,2000,6.0
bol,2001,5.8
bol,2002,5.6
bol,2003,5.5
bol,2004,5.3
bol,2005,5.1
bol,2006,5.0
bol,2007,4.8
bol,2008,4.7
bol,2009,4.5
bol,2010,4.4
bol,2011,4.2
bol,2012,4.1
bol,2013,3.5
bol,2014,5.0
bol,2015,5.1
bol,2016,4.6
bol,2017,5.0
bih,2000,0.09
bih,2001,0.07
bih,2002,0.04
bih,2003,0.04
bih,2004,0.05
bih,2005,0.04
bih,2006,0.04
bih,2007,0.06
bih,2008,0.04
bih,2009,0.04
bih,2010,0.04
bih,2011,0.04
bih,2012,0.04
bih,2013,0.04
bih,2014,0.05
bih,2015,0.04
bih,2016,0.04
bih,2017,0.03
bwa,2000,644.0
bwa,2001,626.0
bwa,2002,603.0
bwa,2003,575.0
bwa,2004,545.0
bwa,2005,514.0
bwa,2006,482.0
bwa,2007,441.0
bwa,2008,403.0
bwa,2009,368.0
bwa,2010,334.0
bwa,2011,303.0
bwa,2012,271.0
bwa,2013,250.0
bwa,2014,231.0
bwa,2015,208.0
bwa,2016,181.0
bwa,2017,144.0
bra,2000,9.0
bra,2001,8.5
bra,2002,9.1
bra,2003,9.3
bra,2004,9.5
bra,2005,8.8
bra,2006,8.2
bra,2007,8.2
bra,2008,8.4
bra,2009,8.1
bra,2010,7.6
bra,2011,7.5
bra,2012,7.2
bra,2013,7.0
bra,2014,6.3
bra,2015,5.8
bra,2016,5.5
bra,2017,5.3
brn,2000,0.56
brn,2001,0.39
brn,2002,0.4
brn,2003,0.36
brn,2004,0.31
brn,2005,0.63
brn,2006,0.16
brn,2007,0.0
brn,2008,0.0
brn,2009,0.6
brn,2010,0.3
brn,2011,0.88
brn,2012,0.58
brn,2013,0.0
brn,2014,0.0
brn,2015,0.28
brn,2016,0.82
brn,2017,0.54
bgr,2000,0.06
bgr,2001,0.07
bgr,2002,0.06
bgr,2003,0.06
bgr,2004,0.06
bgr,2005,0.06
bgr,2006,0.06
bgr,2007,0.06
bgr,2008,0.06
bgr,2009,0.05
bgr,2010,0.05
bgr,2011,0.08
bgr,2012,0.07
bgr,2013,0.08
bgr,2014,0.07
bgr,2015,0.04
bgr,2016,0.03
bgr,2017,0.06
bfa,2000,21.0
bfa,2001,20.0
bfa,2002,20.0
bfa,2003,19.0
bfa,2004,19.0
bfa,2005,19.0
bfa,2006,19.0
bfa,2007,16.0
bfa,2008,14.0
bfa,2009,12.0
bfa,2010,10.0
bfa,2011,9.2
bfa,2012,8.1
bfa,2013,6.9
bfa,2014,6.3
bfa,2015,5.3
bfa,2016,4.8
bfa,2017,4.5
bdi,2000,67.0
bdi,2001,62.0
bdi,2002,58.0
bdi,2003,53.0
bdi,2004,49.0
bdi,2005,45.0
bdi,2006,42.0
bdi,2007,39.0
bdi,2008,37.0
bdi,2009,35.0
bdi,2010,33.0
bdi,2011,29.0
bdi,2012,24.0
bdi,2013,19.0
bdi,2014,17.0
bdi,2015,16.0
bdi,2016,14.0
bdi,2017,13.0
cpv,2000,7.5
cpv,2001,7.5
cpv,2002,7.4
cpv,2003,7.3
cpv,2004,7.3
cpv,2005,7.2
cpv,2006,11.0
cpv,2007,16.0
cpv,2008,22.0
cpv,2009,25.0
cpv,2010,25.0
cpv,2011,20.0
cpv,2012,15.0
cpv,2013,13.0
cpv,2014,13.0
cpv,2015,16.0
cpv,2016,11.0
cpv,2017,15.0
khm,2000,65.0
khm,2001,62.0
khm,2002,58.0
khm,2003,53.0
khm,2004,49.0
khm,2005,45.0
khm,2006,42.0
khm,2007,39.0
khm,2008,39.0
khm,2009,34.0
khm,2010,28.0
khm,2011,22.0
khm,2012,18.0
khm,2013,14.0
khm,2014,11.0
khm,2015,9.5
khm,2016,8.4
khm,2017,8.2
cmr,2000,121.0
cmr,2001,125.0
cmr,2002,126.0
cmr,2003,126.0
cmr,2004,125.0
cmr,2005,122.0
cmr,2006,119.0
cmr,2007,115.0
cmr,2008,111.0
cmr,2009,104.0
cmr,2010,99.0
cmr,2011,96.0
cmr,2012,91.0
cmr,2013,88.0
cmr,2014,82.0
cmr,2015,76.0
cmr,2016,69.0
cmr,2017,60.0
can,2000,0.82
can,2001,0.83
can,2002,0.78
can,2003,0.75
can,2004,0.71
can,2005,0.7
can,2006,0.69
can,2007,0.67
can,2008,0.68
can,2009,0.27
can,2010,0.18
can,2011,0.19
can,2012,0.27
can,2013,0.36
can,2014,0.4
can,2015,0.42
can,2016,0.44
can,2017,0.44
cym,2000,0.0
cym,2001,0.0
cym,2002,0.0
cym,2003,0.0
cym,2004,0.0
cym,2005,0.0
cym,2006,0.0
cym,2007,0.0
cym,2008,0.0
cym,2009,0.0
cym,2010,0.0
cym,2011,0.0
cym,2012,0.0
cym,2013,2.0
cym,2014,0.0
cym,2015,0.0
cym,2016,0.0
cym,2017,0.0
caf,2000,811.0
caf,2001,701.0
caf,2002,591.0
caf,2003,490.0
caf,2004,407.0
caf,2005,344.0
caf,2006,292.0
caf,2007,251.0
caf,2008,216.0
caf,2009,188.0
caf,2010,166.0
caf,2011,149.0
caf,2012,136.0
caf,2013,126.0
caf,2014,134.0
caf,2015,131.0
caf,2016,132.0
caf,2017,132.0
tcd,2000,29.0
tcd,2001,30.0
tcd,2002,30.0
tcd,2003,30.0
tcd,2004,29.0
tcd,2005,29.0
tcd,2006,29.0
tcd,2007,29.0
tcd,2008,29.0
tcd,2009,29.0
tcd,2010,29.0
tcd,2011,29.0
tcd,2012,29.0
tcd,2013,29.0
tcd,2014,31.0
tcd,2015,34.0
tcd,2016,34.0
tcd,2017,31.0
chl,2000,1.4
chl,2001,1.5
chl,2002,1.3
chl,2003,1.2
chl,2004,1.5
chl,2005,1.5
chl,2006,1.6
chl,2007,1.2
chl,2008,1.2
chl,2009,1.7
chl,2010,2.1
chl,2011,1.9
chl,2012,2.8
chl,2013,1.4
chl,2014,1.4
chl,2015,2.2
chl,2016,3.2
chl,2017,2.8
chn,2000,2.4
chn,2001,2.0
chn,2002,1.7
chn,2003,1.4
chn,2004,1.3
chn,2005,1.2
chn,2006,1.1
chn,2007,1.1
chn,2008,1.0
chn,2009,0.97
chn,2010,0.89
chn,2011,0.87
chn,2012,0.86
chn,2013,0.83
chn,2014,0.88
chn,2015,0.83
chn,2016,0.81
chn,2017,0.81
hkg,2000,0.1
hkg,2001,0.12
hkg,2002,0.11
hkg,2003,0.1
hkg,2004,0.23
hkg,2005,0.44
hkg,2006,0.62
hkg,2007,0.7
hkg,2008,0.71
hkg,2009,0.64
hkg,2010,0.57
hkg,2011,0.51
hkg,2012,0.48
hkg,2013,0.46
hkg,2014,0.48
hkg,2015,0.49
hkg,2016,0.54
hkg,2017,0.63
mac,2000,0.21
mac,2001,0.22
mac,2002,0.18
mac,2003,0.17
mac,2004,0.21
mac,2005,0.3
mac,2006,0.37
mac,2007,0.37
mac,2008,0.39
mac,2009,0.28
mac,2010,0.42
mac,2011,0.59
mac,2012,0.82
mac,2013,1.0
mac,2014,0.79
mac,2015,0.52
mac,2016,0.65
mac,2017,0.12
col,2000,1.8
col,2001,1.8
col,2002,1.7
col,2003,1.7
col,2004,1.7
col,2005,1.5
col,2006,1.5
col,2007,1.5
col,2008,1.8
col,2009,2.6
col,2010,4.1
col,2011,5.5
col,2012,5.3
col,2013,4.7
col,2014,4.3
col,2015,4.1
col,2016,4.1
col,2017,4.1
com,2000,0.0
com,2001,0.0
com,2002,0.0
com,2003,0.0
com,2004,0.0
com,2005,0.65
com,2006,0.63
com,2007,0.13
com,2008,0.03
com,2009,0.04
com,2010,0.12
