country,year,source_drs_coverage_ret
alb,2016,National
dza,2016,National
and,2016,National
arg,2016,National
arm,2016,National
aus,2016,National
aut,2016,National
aze,2016,National
bhs,2016,National
bhr,2016,National
bgd,2016,National
brb,2016,National
blr,2016,National
bel,2016,National
blz,2016,National
ben,2016,National
bmu,2016,National
btn,2016,National
bol,2016,National
bes,2016,National
bih,2016,National
bwa,2016,National
bra,2016,Sub-national
brn,2016,National
bgr,2016,National
bfa,2016,National
khm,2016,National
can,2016,National
cym,2016,National
chl,2016,National
chn,2016,National
hkg,2016,National
mac,2016,National
col,2016,National
cok,2016,National
cri,2016,National
civ,2016,National
hrv,2016,National
cub,2016,National
cuw,2016,National
cyp,2016,National
cze,2016,National
prk,2016,Sub-national
cod,2016,National
dnk,2016,National
dji,2016,National
dma,2016,National
dom,2016,National
ecu,2016,National
egy,2016,National
slv,2016,National
gnq,2016,National
est,2016,National
swz,2016,National
eth,2016,National
fji,2016,National
fin,2016,National
fra,2016,National
pyf,2016,National
geo,2016,National
deu,2016,National
gha,2016,National
grc,2016,National
gum,2016,National
gtm,2016,National
guy,2016,National
hnd,2016,National
hun,2016,National
isl,2016,National
ind,2016,National
irn,2016,National
irq,2016,National
irl,2016,National
isr,2016,National
ita,2016,National
jam,2016,National
jpn,2016,National
jor,2016,National
kaz,2016,National
ken,2016,National
kwt,2016,National
kgz,2016,National
lao,2016,National
lva,2016,National
lbn,2016,National
lso,2016,National
ltu,2016,National
lux,2016,National
mdg,2016,National
mwi,2016,National
mys,2016,National
mdv,2016,National
mlt,2016,National
mhl,2016,National
mus,2016,National
mex,2016,National
mng,2016,National
mne,2016,National
mar,2016,National
moz,2016,National
mmr,2016,National
nam,2016,National
npl,2016,National
nld,2016,National
ncl,2016,National
nzl,2016,National
nic,2016,National
nga,2016,National
mnp,2016,National
nor,2016,National
omn,2016,National
pak,2016,National
plw,2016,National
pan,2016,National
png,2016,Sub-national
pry,2016,National
per,2016,National
phl,2016,National
pol,2016,National
prt,2016,National
pri,2016,National
qat,2016,National
kor,2016,National
mda,2016,National
rou,2016,National
rus,2016,National
rwa,2016,National
lca,2016,National
vct,2016,National
wsm,2016,National
stp,2016,National
sau,2016,National
sen,2016,National
srb,2016,National
syc,2016,National
sgp,2016,National
svk,2016,National
svn,2016,National
slb,2016,National
som,2016,National
zaf,2016,National
esp,2016,National
lka,2016,National
sdn,2016,National
sur,2016,National
swe,2016,National
che,2016,National
syr,2016,National
tjk,2016,National
tha,2016,National
mkd,2016,National
tgo,2016,National
tun,2016,National
tur,2016,National
tkm,2016,National
uga,2016,National
ukr,2016,National
are,2016,National
gbr,2016,National
tza,2016,National
usa,2016,National
ury,2016,National
uzb,2016,National
vnm,2016,National
yem,2016,National
zmb,2016,National
zwe,2016,National
