country,year,source_drs_coverage_ret
alb,2017,National
and,2017,National
arg,2017,National
arm,2017,National
aus,2017,National
aut,2017,National
aze,2017,National
bhs,2017,National
bhr,2017,National
bgd,2017,National
brb,2017,National
blr,2017,National
bel,2017,National
blz,2017,National
ben,2017,National
bmu,2017,National
btn,2017,National
bol,2017,National
bes,2017,National
bih,2017,National
bwa,2017,National
bra,2017,Sub-national
brn,2017,National
bgr,2017,National
bfa,2017,National
bdi,2017,National
khm,2017,National
can,2017,National
cym,2017,National
chl,2017,National
chn,2017,National
hkg,2017,National
mac,2017,National
col,2017,National
cog,2017,National
cok,2017,National
cri,2017,National
civ,2017,National
hrv,2017,National
cub,2017,National
cuw,2017,National
cyp,2017,National
cze,2017,National
prk,2017,Sub-national
cod,2017,National
dnk,2017,National
dji,2017,National
dma,2017,National
dom,2017,National
ecu,2017,National
egy,2017,National
slv,2017,National
gnq,2017,National
eri,2017,National
est,2017,National
swz,2017,National
eth,2017,National
fji,2017,National
fin,2017,National
fra,2017,National
pyf,2017,National
geo,2017,National
deu,2017,National
gha,2017,National
grc,2017,National
gum,2017,National
guy,2017,National
hnd,2017,National
hun,2017,National
isl,2017,National
ind,2017,National
idn,2017,National
irn,2017,National
irq,2017,National
irl,2017,National
isr,2017,National
ita,2017,National
jam,2017,National
jor,2017,National
kaz,2017,National
ken,2017,National
kwt,2017,National
kgz,2017,National
lao,2017,National
lva,2017,National
lbn,2017,National
lso,2017,National
ltu,2017,National
lux,2017,National
mdg,2017,National
mwi,2017,National
mys,2017,National
mdv,2017,National
mlt,2017,National
mhl,2017,National
mus,2017,National
mex,2017,National
mng,2017,National
mne,2017,National
mar,2017,National
moz,2017,National
mmr,2017,National
nam,2017,National
npl,2017,National
nld,2017,National
ncl,2017,National
nzl,2017,National
nic,2017,National
ner,2017,National
nga,2017,National
mkd,2017,National
mnp,2017,National
nor,2017,National
omn,2017,National
pak,2017,National
plw,2017,National
pan,2017,National
png,2017,Sub-national
pry,2017,National
per,2017,National
phl,2017,National
pol,2017,National
prt,2017,National
pri,2017,National
qat,2017,National
kor,2017,National
mda,2017,National
rou,2017,National
rus,2017,National
rwa,2017,National
lca,2017,National
vct,2017,National
wsm,2017,National
stp,2017,National
sau,2017,National
sen,2017,National
srb,2017,National
syc,2017,National
sgp,2017,National
svk,2017,National
svn,2017,National
slb,2017,National
som,2017,National
zaf,2017,National
esp,2017,National
lka,2017,National
sdn,2017,National
sur,2017,National
swe,2017,National
che,2017,National
syr,2017,National
tjk,2017,National
tha,2017,National
tgo,2017,National
ton,2017,National
tun,2017,National
tur,2017,National
tkm,2017,National
uga,2017,National
ukr,2017,National
are,2017,National
gbr,2017,National
tza,2017,National
usa,2017,National
ury,2017,National
uzb,2017,National
vut,2017,National
vnm,2017,National
yem,2017,National
zmb,2017,National
zwe,2017,National
