country,year,newrel_f4554
afg,2017,3061.0
afg,2018,2902.0
afg,2019,3094.0
alb,2013,18.0
alb,2014,25.0
alb,2015,16.0
alb,2016,9.0
alb,2017,21.0
alb,2018,15.0
alb,2019,18.0
dza,2013,267.0
dza,2014,247.0
dza,2015,236.0
dza,2016,234.0
dza,2018,231.0
dza,2019,199.0
asm,2018,0.0
and,2013,0.0
and,2015,0.0
and,2016,0.0
and,2017,0.0
and,2018,0.0
ago,2013,991.0
ago,2014,953.0
ago,2016,1060.0
ago,2019,3747.0
aia,2013,0.0
aia,2014,0.0
aia,2015,0.0
aia,2016,0.0
atg,2013,0.0
atg,2014,0.0
atg,2016,0.0
atg,2018,0.0
atg,2019,0.0
arg,2013,395.0
arg,2014,379.0
arg,2015,440.0
arg,2016,460.0
arg,2017,452.0
arg,2018,461.0
arg,2019,572.0
arm,2013,52.0
arm,2014,63.0
arm,2015,37.0
arm,2016,35.0
arm,2017,25.0
arm,2018,21.0
arm,2019,16.0
abw,2013,1.0
abw,2016,2.0
abw,2017,2.0
abw,2018,0.0
abw,2019,0.0
aus,2013,62.0
aus,2014,70.0
aus,2015,60.0
aus,2016,58.0
aus,2017,63.0
aus,2018,79.0
aus,2019,84.0
aut,2013,34.0
aut,2014,25.0
aut,2015,24.0
aut,2016,24.0
aut,2017,18.0
aut,2018,25.0
aut,2019,22.0
aze,2013,166.0
aze,2014,176.0
aze,2015,162.0
aze,2016,158.0
aze,2017,165.0
aze,2018,144.0
aze,2019,133.0
bhs,2013,2.0
bhs,2014,5.0
bhs,2015,8.0
bhs,2016,5.0
bhs,2017,5.0
bhs,2018,5.0
bhs,2019,3.0
bhr,2013,5.0
bhr,2016,4.0
bhr,2017,12.0
bhr,2018,11.0
bhr,2019,2.0
bgd,2013,11145.0
bgd,2014,12066.0
bgd,2015,14091.0
bgd,2016,16289.0
bgd,2017,19076.0
bgd,2018,21609.0
bgd,2019,23817.0
brb,2013,1.0
brb,2014,0.0
brb,2015,0.0
brb,2017,0.0
brb,2018,0.0
brb,2019,0.0
blr,2013,168.0
blr,2014,146.0
blr,2015,154.0
blr,2016,136.0
blr,2017,110.0
blr,2018,102.0
blr,2019,89.0
bel,2013,31.0
bel,2014,30.0
bel,2015,37.0
bel,2016,37.0
bel,2017,45.0
bel,2018,38.0
bel,2019,47.0
blz,2013,7.0
blz,2014,4.0
blz,2015,4.0
blz,2016,10.0
blz,2017,7.0
blz,2018,8.0
blz,2019,5.0
ben,2013,120.0
ben,2014,110.0
ben,2015,166.0
ben,2016,168.0
