country,year,newrel_f1524
afg,2017,5560.0
afg,2018,6304.0
afg,2019,6713.0
alb,2013,28.0
alb,2014,27.0
alb,2015,25.0
alb,2016,25.0
alb,2017,35.0
alb,2018,21.0
alb,2019,17.0
dza,2013,861.0
dza,2014,770.0
dza,2015,777.0
dza,2016,727.0
dza,2018,573.0
dza,2019,466.0
asm,2018,0.0
and,2013,0.0
and,2015,0.0
and,2016,0.0
and,2017,1.0
and,2018,0.0
ago,2013,2644.0
ago,2014,2622.0
ago,2016,2932.0
ago,2019,8315.0
aia,2013,0.0
aia,2014,0.0
aia,2015,0.0
aia,2016,0.0
atg,2013,0.0
atg,2014,1.0
atg,2016,1.0
atg,2018,0.0
atg,2019,0.0
arg,2013,927.0
arg,2014,922.0
arg,2015,981.0
arg,2016,1118.0
arg,2017,1048.0
arg,2018,1054.0
arg,2019,1107.0
arm,2013,50.0
arm,2014,56.0
arm,2015,36.0
arm,2016,42.0
arm,2017,21.0
arm,2018,10.0
arm,2019,15.0
abw,2013,1.0
abw,2016,1.0
abw,2017,1.0
abw,2018,0.0
abw,2019,0.0
aus,2013,95.0
aus,2014,86.0
aus,2015,87.0
aus,2016,98.0
aus,2017,118.0
aus,2018,115.0
aus,2019,111.0
aut,2013,45.0
aut,2014,30.0
aut,2015,27.0
aut,2016,32.0
aut,2017,32.0
aut,2018,26.0
aut,2019,19.0
aze,2013,376.0
aze,2014,316.0
aze,2015,307.0
aze,2016,341.0
aze,2017,331.0
aze,2018,283.0
aze,2019,292.0
bhs,2013,2.0
bhs,2014,3.0
bhs,2015,4.0
bhs,2016,4.0
bhs,2017,3.0
bhs,2018,2.0
bhs,2019,1.0
bhr,2013,8.0
bhr,2016,5.0
bhr,2017,14.0
bhr,2018,13.0
bhr,2019,8.0
bgd,2013,16356.0
bgd,2014,15816.0
bgd,2015,17041.0
bgd,2016,16388.0
bgd,2017,16632.0
bgd,2018,17694.0
bgd,2019,18090.0
brb,2013,0.0
brb,2014,0.0
brb,2015,0.0
brb,2017,0.0
brb,2018,0.0
brb,2019,0.0
blr,2013,131.0
blr,2014,109.0
blr,2015,95.0
blr,2016,69.0
blr,2017,61.0
blr,2018,32.0
blr,2019,43.0
bel,2013,58.0
bel,2014,55.0
bel,2015,59.0
bel,2016,65.0
bel,2017,56.0
bel,2018,51.0
bel,2019,41.0
blz,2013,9.0
blz,2014,1.0
blz,2015,3.0
blz,2016,7.0
blz,2017,6.0
blz,2018,6.0
blz,2019,3.0
ben,2013,251.0
ben,2014,267.0
ben,2015,313.0
ben,2016,285.0
ben,2017,270.0
ben,2018,280.0
ben,2019,293.0
bmu,2013,0.0
bmu,2014,0.0
bmu,2015,0.0
bmu,2016,0.0
bmu,2017,0.0
bmu,2018,0.0
bmu,2019,0.0
btn,2013,199.0
btn,2014,223.0
btn,2015,183.0
btn,2016,253.0
btn,2017,153.0
btn,2018,170.0
btn,2019,217.0
bol,2013,945.0
bol,2014,875.0
bol,2015,823.0
bol,2016,795.0
bol,2017,728.0
bol,2018,711.0
bol,2019,657.0
bih,2013,53.0
bih,2014,57.0
bih,2015,46.0
bih,2016,38.0
bih,2017,39.0
bih,2018,29.0
bih,2019,46.0
bwa,2013,501.0
bwa,2014,416.0
bwa,2015,381.0
bwa,2016,314.0
bwa,2017,317.0
bwa,2018,289.0
bwa,2019,213.0
bra,2013,4801.0
bra,2014,4574.0
bra,2015,4598.0
bra,2016,4401.0
bra,2017,4564.0
bra,2018,4758.0
bra,2019,4701.0
vgb,2013,0.0
vgb,2014,0.0
vgb,2015,0.0
vgb,2016,0.0
vgb,2018,0.0
brn,2013,9.0
brn,2014,7.0
brn,2015,13.0
brn,2016,11.0
brn,2017,21.0
brn,2018,20.0
brn,2019,7.0
bgr,2013,73.0
bgr,2014,48.0
bgr,2015,54.0
bgr,2016,48.0
bgr,2017,45.0
bgr,2018,41.0
bgr,2019,21.0
bfa,2013,163.0
bfa,2014,181.0
bfa,2015,165.0
bfa,2016,231.0
bfa,2017,260.0
bfa,2018,269.0
bfa,2019,196.0
bdi,2013,534.0
bdi,2014,530.0
bdi,2015,530.0
bdi,2016,522.0
bdi,2017,535.0
bdi,2018,471.0
bdi,2019,443.0
cpv,2013,12.0
cpv,2014,15.0
cpv,2015,17.0
cpv,2016,20.0
cpv,2017,22.0
cpv,2018,12.0
cpv,2019,13.0
khm,2013,540.0
khm,2014,1504.0
khm,2015,1213.0
khm,2016,1250.0
khm,2017,1029.0
khm,2018,860.0
khm,2019,2810.0
cmr,2016,1772.0
cmr,2017,1742.0
cmr,2018,1615.0
cmr,2019,1712.0
can,2013,85.0
can,2014,89.0
can,2015,96.0
can,2016,99.0
can,2017,106.0
can,2018,108.0
can,2019,131.0
cym,2013,1.0
cym,2014,0.0
cym,2015,1.0
cym,2016,0.0
cym,2017,0.0
cym,2018,1.0
caf,2013,496.0
caf,2014,534.0
caf,2015,442.0
caf,2016,827.0
caf,2017,785.0
caf,2018,805.0
caf,2019,930.0
tcd,2013,629.0
tcd,2014,746.0
tcd,2015,670.0
tcd,2016,671.0
tcd,2017,720.0
tcd,2018,812.0
tcd,2019,819.0
chl,2013,116.0
chl,2014,80.0
chl,2015,92.0
chl,2016,106.0
chl,2017,119.0
chl,2018,123.0
chl,2019,126.0
chn,2013,49491.0
chn,2014,43893.0
chn,2015,39315.0
chn,2016,38102.0
chn,2017,37048.0
chn,2018,38551.0
chn,2019,35615.0
hkg,2013,140.0
hkg,2014,148.0
hkg,2015,116.0
hkg,2016,118.0
hkg,2017,115.0
hkg,2018,110.0
hkg,2019,89.0
mac,2013,25.0
mac,2014,16.0
mac,2015,17.0
mac,2016,21.0
mac,2017,14.0
mac,2018,11.0
mac,2019,12.0
