country,year,newrel_f2024
alb,2019,14.0
alb,2020,6.0
atg,2019,0.0
atg,2020,0.0
arg,2019,642.0
arg,2020,544.0
arm,2019,7.0
arm,2020,6.0
abw,2019,0.0
aut,2019,7.0
aut,2020,11.0
bhs,2019,0.0
bhs,2020,1.0
bhr,2019,8.0
bhr,2020,5.0
brb,2019,0.0
blr,2019,26.0
blr,2020,13.0
bel,2019,21.0
bel,2020,25.0
blz,2019,1.0
blz,2020,5.0
bmu,2019,0.0
bmu,2020,0.0
bih,2019,20.0
bih,2020,15.0
bra,2019,2849.0
bra,2020,2526.0
brn,2019,4.0
brn,2020,5.0
bgr,2019,13.0
bgr,2020,14.0
can,2019,83.0
chl,2019,93.0
chl,2020,81.0
chn,2019,19213.0
chn,2020,17680.0
hkg,2019,65.0
hkg,2020,58.0
mac,2019,10.0
mac,2020,11.0
col,2020,476.0
cok,2020,0.0
cri,2019,7.0
hrv,2019,3.0
hrv,2020,2.0
cub,2019,10.0
cub,2020,13.0
cyp,2019,3.0
cyp,2020,4.0
cze,2019,5.0
cze,2020,6.0
dnk,2019,5.0
dnk,2020,8.0
dma,2019,0.0
dom,2019,116.0
dom,2020,106.0
gnq,2019,97.0
gnq,2020,71.0
est,2019,1.0
est,2020,0.0
swz,2020,103.0
fji,2020,12.0
fin,2019,8.0
fin,2020,1.0
fra,2019,142.0
fra,2020,180.0
geo,2019,70.0
geo,2020,54.0
deu,2019,198.0
deu,2020,161.0
grc,2019,7.0
grc,2020,4.0
grl,2019,1.0
grl,2020,7.0
grd,2020,0.0
gum,2019,3.0
gum,2020,0.0
gtm,2019,142.0
gtm,2020,105.0
guy,2019,15.0
guy,2020,17.0
hnd,2019,93.0
hnd,2020,67.0
hun,2019,10.0
hun,2020,11.0
isl,2019,0.0
isl,2020,1.0
ind,2019,124631.0
ind,2020,104870.0
idn,2020,19411.0
irn,2019,216.0
irl,2019,5.0
irl,2020,3.0
isr,2019,3.0
isr,2020,3.0
ita,2019,186.0
ita,2020,64.0
jpn,2019,234.0
jpn,2020,254.0
jor,2019,47.0
kaz,2019,475.0
kaz,2020,312.0
ken,2019,3478.0
ken,2020,3164.0
lbn,2019,84.0
lbn,2020,43.0
lso,2019,199.0
lso,2020,121.0
ltu,2019,14.0
ltu,2020,7.0
lux,2019,3.0
lux,2020,0.0
mys,2019,1105.0
mys,2020,985.0
mdv,2019,3.0
mlt,2019,3.0
mlt,2020,5.0
mhl,2020,2.0
mrt,2019,85.0
mus,2019,6.0
mus,2020,6.0
mex,2019,736.0
mex,2020,650.0
fsm,2019,1.0
fsm,2020,2.0
mco,2020,0.0
mmr,2019,5325.0
mmr,2020,3392.0
nam,2019,326.0
nam,2020,274.0
nru,2020,0.0
nld,2019,22.0
nld,2020,27.0
ncl,2019,1.0
nzl,2019,13.0
nzl,2020,16.0
niu,2019,0.0
mkd,2019,5.0
mnp,2020,1.0
nor,2019,7.0
nor,2020,7.0
pse,2020,3.0
omn,2019,11.0
pry,2019,103.0
pry,2020,72.0
per,2019,1679.0
per,2020,1157.0
phl,2019,12027.0
phl,2020,6964.0
pol,2019,32.0
pol,2020,36.0
prt,2019,48.0
prt,2020,45.0
pri,2019,1.0
pri,2020,0.0
qat,2019,18.0
kor,2019,364.0
kor,2020,305.0
mda,2019,36.0
mda,2020,29.0
rou,2019,292.0
rou,2020,159.0
rwa,2020,201.0
lca,2019,0.0
lca,2020,0.0
vct,2020,0.0
wsm,2019,2.0
wsm,2020,1.0
smr,2019,0.0
syc,2020,0.0
sgp,2019,32.0
sgp,2020,44.0
svk,2019,2.0
svk,2020,1.0
svn,2019,1.0
svn,2020,0.0
zaf,2020,8786.0
esp,2019,87.0
esp,2020,72.0
sur,2019,4.0
sur,2020,1.0
swe,2019,17.0
swe,2020,15.0
che,2020,13.0
syr,2019,137.0
syr,2020,134.0
tha,2019,1899.0
tha,2020,1756.0
ton,2019,0.0
tun,2020,177.0
tur,2019,411.0
tur,2020,396.0
tuv,2020,1.0
uga,2020,2170.0
ukr,2019,367.0
gbr,2019,148.0
gbr,2020,124.0
tza,2020,1991.0
usa,2019,242.0
usa,2020,187.0
ven,2019,397.0
ven,2020,338.0
wlf,2019,0.0
wlf,2020,0.0
zwe,2019,690.0
zwe,2020,552.0
