country,year,newrel_f2024
alb,2019,14.0
atg,2019,0.0
arg,2019,642.0
arm,2019,7.0
abw,2019,0.0
aut,2019,7.0
bhs,2019,0.0
bhr,2019,8.0
brb,2019,0.0
blr,2019,26.0
bel,2019,21.0
blz,2019,1.0
bmu,2019,0.0
bih,2019,20.0
bra,2019,2849.0
brn,2019,4.0
bgr,2019,13.0
can,2019,83.0
chl,2019,93.0
chn,2019,19213.0
hkg,2019,65.0
mac,2019,10.0
cri,2019,7.0
hrv,2019,3.0
cub,2019,10.0
cyp,2019,3.0
cze,2019,5.0
dnk,2019,5.0
dma,2019,0.0
dom,2019,116.0
gnq,2019,97.0
est,2019,1.0
fin,2019,8.0
fra,2019,142.0
geo,2019,70.0
deu,2019,198.0
grc,2019,7.0
grl,2019,1.0
gum,2019,3.0
gtm,2019,142.0
guy,2019,15.0
hnd,2019,93.0
hun,2019,10.0
isl,2019,0.0
ind,2019,124631.0
irn,2019,216.0
irl,2019,5.0
isr,2019,3.0
ita,2019,186.0
jpn,2019,234.0
jor,2019,47.0
kaz,2019,475.0
ken,2019,3478.0
lbn,2019,84.0
lso,2019,199.0
ltu,2019,14.0
lux,2019,3.0
mys,2019,1105.0
mdv,2019,3.0
mlt,2019,3.0
mrt,2019,85.0
mus,2019,6.0
mex,2019,736.0
fsm,2019,1.0
mmr,2019,5325.0
nam,2019,326.0
nld,2019,22.0
ncl,2019,1.0
nzl,2019,13.0
niu,2019,0.0
mkd,2019,5.0
nor,2019,7.0
omn,2019,11.0
pry,2019,103.0
per,2019,1679.0
phl,2019,12027.0
pol,2019,32.0
prt,2019,48.0
pri,2019,1.0
qat,2019,18.0
kor,2019,364.0
mda,2019,36.0
rou,2019,292.0
lca,2019,0.0
wsm,2019,2.0
smr,2019,0.0
sgp,2019,32.0
svk,2019,2.0
svn,2019,1.0
esp,2019,87.0
sur,2019,4.0
swe,2019,17.0
syr,2019,137.0
tha,2019,1899.0
ton,2019,0.0
tur,2019,411.0
ukr,2019,367.0
gbr,2019,148.0
usa,2019,242.0
ven,2019,397.0
wlf,2019,0.0
zwe,2019,690.0
