country,year,e_mort_100k
afg,2000,67.0
afg,2001,62.0
afg,2002,56.0
afg,2003,57.0
afg,2004,51.0
afg,2005,46.0
afg,2006,42.0
afg,2007,38.0
afg,2008,40.0
afg,2009,44.0
afg,2010,43.0
afg,2011,44.0
afg,2012,44.0
afg,2013,43.0
afg,2014,43.0
afg,2015,39.0
afg,2016,33.0
afg,2017,29.0
alb,2000,0.7
alb,2001,0.66
alb,2002,0.64
alb,2003,0.61
alb,2004,0.85
alb,2005,0.4
alb,2006,0.36
alb,2007,0.53
alb,2008,0.54
alb,2009,0.18
alb,2010,0.31
alb,2011,0.31
alb,2012,0.31
alb,2013,0.32
alb,2014,0.32
alb,2015,0.31
alb,2016,0.31
alb,2017,0.32
dza,2000,8.2
dza,2001,8.0
dza,2002,8.2
dza,2003,8.4
dza,2004,8.4
dza,2005,8.8
dza,2006,8.6
dza,2007,8.6
dza,2008,8.1
dza,2009,8.4
dza,2010,8.5
dza,2011,8.0
dza,2012,8.0
dza,2013,7.5
dza,2014,8.0
dza,2015,8.2
dza,2016,7.8
dza,2017,7.7
asm,2000,0.49
asm,2001,0.49
asm,2002,0.32
asm,2003,0.48
asm,2004,0.8
asm,2005,0.96
asm,2006,0.65
asm,2007,0.49
asm,2008,0.5
asm,2009,0.67
asm,2010,0.68
asm,2011,0.51
asm,2012,0.55
asm,2013,0.6
asm,2014,0.64
asm,2015,0.68
asm,2016,0.77
asm,2017,0.85
and,2000,0.0
and,2001,0.0
and,2002,0.0
and,2003,0.0
and,2004,0.0
and,2005,0.0
and,2006,0.0
and,2007,0.0
and,2008,0.0
and,2009,0.0
and,2010,0.0
and,2011,0.0
and,2012,0.0
and,2013,0.0
and,2014,0.0
and,2015,0.0
and,2016,0.0
and,2017,0.0
ago,2000,80.0
ago,2001,78.0
ago,2002,81.0
ago,2003,75.0
ago,2004,87.0
ago,2005,94.0
ago,2006,72.0
ago,2007,97.0
ago,2008,95.0
ago,2009,106.0
ago,2010,102.0
ago,2011,99.0
ago,2012,93.0
ago,2013,83.0
ago,2014,93.0
ago,2015,83.0
ago,2016,85.0
ago,2017,93.0
aia,2000,9.6
aia,2001,9.6
aia,2002,9.6
aia,2003,9.5
aia,2004,9.5
aia,2005,9.1
aia,2006,9.4
aia,2007,9.3
aia,2008,8.8
aia,2009,8.7
aia,2010,6.2
aia,2011,9.1
aia,2012,9.0
aia,2013,9.0
aia,2014,6.9
aia,2015,9.2
aia,2016,9.2
aia,2017,8.4
atg,2000,0.42
atg,2001,0.1
atg,2002,0.41
atg,2003,0.1
atg,2004,0.39
atg,2005,0.59
atg,2006,2.1
atg,2007,1.4
atg,2008,0.0
atg,2009,0.0
atg,2010,0.25
atg,2011,0.75
atg,2012,0.27
atg,2013,1.0
atg,2014,0.18
atg,2015,0.02
atg,2016,0.0
atg,2017,0.0
arg,2000,2.9
arg,2001,2.8
arg,2002,2.9
arg,2003,2.6
arg,2004,2.5
arg,2005,2.5
arg,2006,2.3
arg,2007,2.3
arg,2008,2.0
arg,2009,2.0
arg,2010,1.8
arg,2011,2.1
arg,2012,2.1
arg,2013,1.9
arg,2014,1.8
arg,2015,1.9
arg,2016,2.2
arg,2017,2.0
arm,2000,5.7
arm,2001,5.3
arm,2002,6.1
arm,2003,5.7
arm,2004,6.2
arm,2005,6.5
arm,2006,6.7
arm,2007,6.8
arm,2008,6.4
arm,2009,5.5
arm,2010,5.9
arm,2011,4.6
arm,2012,5.4
arm,2013,4.2
arm,2014,3.5
arm,2015,3.1
arm,2016,2.4
arm,2017,1.8
abw,2000,0.61
abw,2001,0.64
abw,2002,0.67
abw,2003,0.7
abw,2004,0.73
abw,2005,0.75
abw,2006,0.78
abw,2007,0.81
abw,2008,0.84
abw,2009,0.87
abw,2010,0.56
abw,2011,0.74
abw,2012,2.6
abw,2013,1.0
abw,2014,0.18
abw,2015,1.0
abw,2016,1.3
abw,2017,0.72
aus,2000,0.32
aus,2001,0.48
aus,2002,0.38
aus,2003,0.3
aus,2004,0.35
aus,2005,0.33
aus,2006,0.33
aus,2007,0.28
aus,2008,0.34
aus,2009,0.3
aus,2010,0.28
aus,2011,0.27
aus,2012,0.17
aus,2013,0.24
aus,2014,0.22
aus,2015,0.23
aus,2016,0.24
aus,2017,0.24
aut,2000,0.98
aut,2001,0.75
aut,2002,0.88
aut,2003,0.61
aut,2004,0.6
aut,2005,0.72
aut,2006,0.74
aut,2007,0.61
aut,2008,0.63
aut,2009,0.62
aut,2010,0.53
aut,2011,0.71
aut,2012,0.57
aut,2013,0.82
aut,2014,0.85
aut,2015,0.78
aut,2016,0.51
aut,2017,0.49
aze,2000,19.0
aze,2001,17.0
aze,2002,16.0
aze,2003,14.0
aze,2004,12.0
aze,2005,8.6
aze,2006,5.7
aze,2007,4.3
aze,2008,5.6
aze,2009,7.9
aze,2010,9.0
aze,2011,7.4
aze,2012,4.9
aze,2013,4.9
aze,2014,4.8
aze,2015,6.2
aze,2016,7.6
aze,2017,8.9
bhs,2000,4.4
bhs,2001,3.1
bhs,2002,2.3
bhs,2003,1.9
bhs,2004,3.2
bhs,2005,2.3
bhs,2006,2.4
bhs,2007,1.7
bhs,2008,2.2
bhs,2009,1.4
bhs,2010,1.4
bhs,2011,2.0
