country,year,e_mort_100k
afg,2000,68.0
afg,2001,63.0
afg,2002,57.0
afg,2003,58.0
afg,2004,52.0
afg,2005,47.0
afg,2006,43.0
afg,2007,39.0
afg,2008,41.0
afg,2009,45.0
afg,2010,43.0
afg,2011,44.0
afg,2012,45.0
afg,2013,44.0
afg,2014,43.0
afg,2015,40.0
afg,2016,34.0
afg,2017,30.0
afg,2018,29.0
afg,2019,26.0
afg,2020,28.0
alb,2000,0.74
alb,2001,0.66
alb,2002,0.64
alb,2003,0.62
alb,2004,0.86
alb,2005,0.41
alb,2006,0.38
alb,2007,0.56
alb,2008,0.57
alb,2009,0.21
alb,2010,0.35
alb,2011,0.36
alb,2012,0.36
alb,2013,0.38
alb,2014,0.37
alb,2015,0.37
alb,2016,0.37
alb,2017,0.38
alb,2018,0.37
alb,2019,0.35
alb,2020,0.47
dza,2000,8.2
dza,2001,8.0
dza,2002,8.2
dza,2003,8.4
dza,2004,8.4
dza,2005,8.9
dza,2006,8.7
dza,2007,8.6
dza,2008,8.2
dza,2009,8.5
dza,2010,8.6
dza,2011,8.1
dza,2012,8.1
dza,2013,7.5
dza,2014,8.0
dza,2015,8.3
dza,2016,7.8
dza,2017,7.8
dza,2018,7.7
dza,2019,6.7
dza,2020,7.7
asm,2000,0.49
asm,2001,0.48
asm,2002,0.32
asm,2003,0.48
asm,2004,0.79
asm,2005,0.95
asm,2006,0.64
asm,2007,0.49
asm,2008,0.49
asm,2009,0.67
asm,2010,0.67
asm,2011,0.51
asm,2012,0.57
asm,2013,0.55
asm,2014,0.53
asm,2015,0.68
asm,2016,0.46
asm,2017,0.85
asm,2018,0.0
asm,2019,0.17
asm,2020,0.02
and,2000,1.7
and,2001,1.4
and,2002,0.67
and,2003,1.4
and,2004,0.87
and,2005,1.2
and,2006,1.4
and,2007,0.57
and,2008,0.45
and,2009,0.9
and,2010,0.78
and,2011,0.34
and,2012,1.0
and,2013,0.58
and,2014,0.72
and,2015,0.48
and,2016,0.49
and,2017,0.12
and,2018,0.25
and,2019,0.61
and,2020,1.4
ago,2000,87.0
ago,2001,91.0
ago,2002,78.0
ago,2003,73.0
ago,2004,86.0
ago,2005,95.0
ago,2006,74.0
ago,2007,91.0
ago,2008,99.0
ago,2009,99.0
ago,2010,107.0
ago,2011,97.0
ago,2012,98.0
ago,2013,87.0
ago,2014,97.0
ago,2015,87.0
ago,2016,88.0
ago,2017,96.0
ago,2018,72.0
ago,2019,62.0
ago,2020,63.0
aia,2000,9.6
aia,2001,9.6
aia,2002,9.6
aia,2003,9.5
aia,2004,9.5
aia,2005,9.2
aia,2006,9.4
aia,2007,9.3
aia,2008,8.9
aia,2009,8.8
aia,2010,6.2
aia,2011,9.1
aia,2012,9.0
aia,2013,9.0
aia,2014,12.0
aia,2015,9.2
aia,2016,9.2
aia,2017,8.6
aia,2018,9.3
aia,2019,8.5
aia,2020,8.7
atg,2000,1.3
atg,2001,1.3
atg,2002,1.3
atg,2003,1.3
atg,2004,1.1
atg,2005,1.9
atg,2006,2.0
atg,2007,1.3
atg,2008,1.2
atg,2009,1.6
atg,2010,2.9
atg,2011,2.3
atg,2012,1.6
atg,2013,2.3
atg,2014,1.3
atg,2015,1.2
atg,2016,1.2
atg,2017,1.2
atg,2018,1.2
atg,2019,1.2
atg,2020,1.2
arg,2000,2.9
arg,2001,2.7
arg,2002,2.7
arg,2003,2.5
arg,2004,2.3
arg,2005,2.3
arg,2006,2.2
arg,2007,2.2
arg,2008,2.0
arg,2009,2.0
arg,2010,1.7
arg,2011,2.0
arg,2012,1.9
arg,2013,1.9
arg,2014,1.8
arg,2015,1.8
arg,2016,1.9
arg,2017,1.8
arg,2018,1.8
arg,2019,1.8
arg,2020,2.1
arm,2000,5.6
arm,2001,5.3
arm,2002,6.1
arm,2003,5.7
arm,2004,6.1
arm,2005,6.7
arm,2006,7.0
arm,2007,7.2
arm,2008,6.9
arm,2009,6.0
arm,2010,5.9
arm,2011,4.6
arm,2012,5.4
arm,2013,4.3
arm,2014,3.6
arm,2015,3.4
arm,2016,2.5
arm,2017,2.2
arm,2018,1.7
arm,2019,1.6
arm,2020,1.9
abw,2000,0.64
abw,2001,0.68
abw,2002,0.73
abw,2003,0.76
abw,2004,0.8
abw,2005,0.83
abw,2006,0.86
abw,2007,0.88
abw,2008,0.9
abw,2009,0.91
abw,2010,0.56
abw,2011,0.74
abw,2012,2.6
abw,2013,1.0
abw,2014,0.18
abw,2015,0.83
abw,2016,1.3
abw,2017,0.72
abw,2018,0.45
abw,2019,0.18
abw,2020,0.11
