country,year,e_inc_rr_num_lo
afg,2016,1200
alb,2016,2
dza,2016,140
asm,2016,0
and,2016,0
ago,2016,1400
aia,2016,0
atg,2016,0
arg,2016,290
arm,2016,210
abw,2016,0
aus,2016,40
aut,2016,9
aze,2016,2000
bhs,2016,1
bhr,2016,0
bgd,2016,4800
brb,2016,0
blr,2016,2600
bel,2016,9
blz,2016,8
ben,2016,2
bmu,2016,0
btn,2016,130
bol,2016,230
bes,2016,0
bih,2016,0
bwa,2016,290
bra,2016,1900
vgb,2016,0
brn,2016,0
bgr,2016,41
bfa,2016,180
bdi,2016,270
cpv,2016,9
khm,2016,530
cmr,2016,1000
can,2016,8
cym,2016,0
caf,2016,0
tcd,2016,160
chl,2016,37
chn,2016,56000
hkg,2016,53
mac,2016,5
col,2016,400
com,2016,9
cog,2016,390
cok,2016,0
cri,2016,1
civ,2016,1100
hrv,2016,0
cub,2016,10
cuw,2016,0
cyp,2016,0
cze,2016,8
prk,2016,3200
cod,2016,3900
dnk,2016,1
dji,2016,93
dma,2016,0
dom,2016,300
ecu,2016,430
egy,2016,1800
slv,2016,76
gnq,2016,55
eri,2016,28
est,2016,31
swz,2016,340
eth,2016,3100
fji,2016,0
fin,2016,0
fra,2016,59
pyf,2016,1
gab,2016,290
gmb,2016,18
geo,2016,650
deu,2016,110
gha,2016,270
grc,2016,0
grl,2016,2
grd,2016,0
gum,2016,0
gtm,2016,150
gin,2016,140
gnb,2016,17
guy,2016,30
hti,2016,440
hnd,2016,59
hun,2016,21
isl,2016,0
ind,2016,95000
idn,2016,19000
irn,2016,120
irq,2016,880
irl,2016,0
isr,2016,11
ita,2016,95
jam,2016,0
jpn,2016,170
jor,2016,12
kaz,2016,5400
ken,2016,1600
kir,2016,21
kwt,2016,10
kgz,2016,4000
lao,2016,330
lva,2016,66
lbn,2016,8
lso,2016,710
lbr,2016,46
lby,2016,40
ltu,2016,290
lux,2016,0
mdg,2016,81
mwi,2016,130
mys,2016,450
mdv,2016,0
mli,2016,100
mlt,2016,0
mhl,2016,0
mrt,2016,23
mus,2016,0
mex,2016,740
fsm,2016,5
mco,2016,0
mng,2016,360
mne,2016,0
msr,2016,0
mar,2016,380
moz,2016,4500
mmr,2016,8800
nam,2016,740
nru,2016,1
npl,2016,910
nld,2016,13
ncl,2016,0
nzl,2016,1
nic,2016,13
ner,2016,140
nga,2016,12000
niu,2016,0
mnp,2016,0
nor,2016,1
omn,2016,1
pak,2016,17000
plw,2016,0
pan,2016,57
png,2016,1200
pry,2016,36
per,2016,2900
phl,2016,21000
pol,2016,66
prt,2016,17
pri,2016,4
qat,2016,0
kor,2016,2100
mda,2016,1900
rou,2016,750
rus,2016,52000
rwa,2016,89
kna,2016,0
lca,2016,0
vct,2016,0
wsm,2016,0
smr,2016,0
stp,2016,5
sau,2016,110
sen,2016,280
srb,2016,13
syc,2016,0
sle,2016,120
sgp,2016,31
sxm,2016,0
svk,2016,0
svn,2016,0
slb,2016,15
som,2016,2200
zaf,2016,12000
ssd,2016,430
esp,2016,160
lka,2016,0
sdn,2016,580
sur,2016,2
swe,2016,21
che,2016,14
syr,2016,230
tjk,2016,2100
tha,2016,3000
mkd,2016,0
tls,2016,130
tgo,2016,23
tkl,2016,0
ton,2016,0
tto,2016,7
tun,2016,19
tur,2016,460
tkm,2016,650
tca,2016,0
tuv,2016,1
uga,2016,980
ukr,2016,16000
are,2016,1
gbr,2016,72
tza,2016,630
usa,2016,130
ury,2016,0
uzb,2016,7600
vut,2016,0
ven,2016,230
vnm,2016,6100
wlf,2016,0
pse,2016,1
yem,2016,180
zmb,2016,1400
zwe,2016,1300
